hotel_name,price_euros,rating,neighborhood
Palau de la música 9,,7.2,"Ciutat Vella, Barcelona"
Rambla 102,,9.1,"Ciutat Vella, Barcelona"
Stylish Apartment with Terrace for Couple or Family,,8.6,"Sants-Montjuïc, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",,6.6,"Sants-Montjuïc, Barcelona"
SANTS STATION PENTHOUSE,,7.3,"Sants-Montjuïc, Barcelona"
Sants Montjuic Olympic View,,8.6,"Sants-Montjuïc, Barcelona"
Aragón Sagrada Familia,,9.0,"Eixample, Barcelona"
Terracotta terrace,,9.6,"Sants-Montjuïc, Barcelona"
Sunny Playa Apartment,,8.0,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 1-2,,8.4,"Eixample, Barcelona"
4bedroom apart with balcony in Las Ramblas 1 1,,7.3,"Ciutat Vella, Barcelona"
The White Flats Sant Antoni,,8.0,"Eixample, Barcelona"
Family apartment Gracia,,6.4,"Gràcia, Barcelona"
Habitat Apartments Plaza España Urban,,5.7,"Sants-Montjuïc, Barcelona"
Sagrada Familia,,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Sant Eudald II,,7.3,"Gràcia, Barcelona"
Ampersand - Bright 2-Bedroom Apartment,,10.0,"Gràcia, Barcelona"
Palau de la música 13,,6.7,"Ciutat Vella, Barcelona"
Paseo San Juan Barcelona,,8.0,"Gràcia, Barcelona"
Rent Top Apartments Rambla Catalunya,,8.3,"Eixample, Barcelona"
"Apartamento con 2 Dormitorios, Elegante y Céntrico en Rambla Catalunya - ES-341-2",,10.0,"Eixample, Barcelona"
Tendency Sagrada Familia Deluxe,,8.4,"Horta-Guinardó, Barcelona"
Penthouse with terrace in Poblenou,,8.6,"Sant Martí, Barcelona"
Poblenou beach experience,,9.0,"Sant Martí, Barcelona"
Tendency Apartments 3,,8.2,"Sant Martí, Barcelona"
Bed&Bcn Sant Andreu,,6.3,"Sant Andreu, Barcelona"
Port VI Apart céntrico ideal familias 22,,7.3,"Sants-Montjuïc, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",,,"Eixample, Barcelona"
St. Antoni sky lounge,,8.9,"Eixample, Barcelona"
Romantic apartment for couples with Jacuzzi,,7.7,"Horta-Guinardó, Barcelona"
Sweett - Avenida Roma,,8.1,"Eixample, Barcelona"
Tendency Apartments 8,,5.9,"Eixample, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,,6.7,"Eixample, Barcelona"
"Piso Zona Plaza España, junto a Montjuic,",,8.8,"Sants-Montjuïc, Barcelona"
Hostourist@Bcn Apartamento Monumental,,8.0,"Eixample, Barcelona"
White Apartment Barcelona,,8.9,"Ciutat Vella, Barcelona"
Port I Espectacular apartament con terraza,,7.0,"Sants-Montjuïc, Barcelona"
Bright and modern 4bedroom with terrace in Las Ramblas P2,,7.5,"Ciutat Vella, Barcelona"
Alcam Futbol Pequeño,,6.3,"Les Corts, Barcelona"
Ma Bright apartment next to Parc de Montjuïc,,,"Sants-Montjuïc, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,,7.0,"Eixample, Barcelona"
Barcelona4Seasons - Central Palace,,8.0,"Eixample, Barcelona"
Elegant apartment Poblenou beach,,1.0,"Sant Martí, Barcelona"
Stay Barcelona Plaza España Fira,,4.5,"Sants-Montjuïc, Barcelona"
"Encanto en Las Ramblas, Espacio perfecto para 9",,6.3,"Ciutat Vella, Barcelona"
Great apartment in Poblenou perfect for 4 people,,8.4,"Sant Martí, Barcelona"
Piso con Piscina en Barcelona,,9.3,"Eixample, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,,8.1,"Eixample, Barcelona"
Barcelona me enamora,,7.6,"Eixample, Barcelona"
Tendency Apartments 5,,7.9,"Eixample, Barcelona"
Cozy and bright 3BD apartment by Gran Via,,8.8,"Eixample, Barcelona"
Hotel SB Diagonal Zero 4 Sup,,8.2,"Sant Martí, Barcelona"
Ronda Sant Pere Private City Center 3Bedroom Suite C,,7.0,"Eixample, Barcelona"
Barcelona Eixample,,9.4,"Eixample, Barcelona"
Autèntic Eixample Barcelona,,6.6,"Eixample, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,,,"Gràcia, Barcelona"
Gracia Apartment,,7.1,"Gràcia, Barcelona"
Sunny Rooftop Apartment,,7.8,"Sant Martí, Barcelona"
Camp Nou Stadium,,9.8,"Les Corts, Barcelona"
Plaza Cataluña Penthouse,,7.6,"Eixample, Barcelona"
Tendency Apartments Miro 6,,8.0,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Taulat,,8.0,"Sant Martí, Barcelona"
Palau de la música 7,,,"Ciutat Vella, Barcelona"
Spacious apartment in the Gothic,,9.3,"Ciutat Vella, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,,7.6,"Gràcia, Barcelona"
Sunny 3BD apartment in Poblenou next to the beach,,7.6,"Sant Martí, Barcelona"
My Space Barcelona Brand New Apartments in City Center,,3.8,"Sarrià-St. Gervasi, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,,5.9,"Eixample, Barcelona"
Flateli Sagrada Familia,,5.0,"Eixample, Barcelona"
Barcelona InLoft,,8.7,"Eixample, Barcelona"
Lovely and Convenient Sagrada Familia Apartment,,5.7,"Sant Martí, Barcelona"
Luxury 4-bedrooms in Rambla de Catalunya,,9.3,"Eixample, Barcelona"
Enjoybcn Dali Apartments,,9.0,"Ciutat Vella, Barcelona"
Clásico y amplio flat en el corazón de Barcelona,,7.0,"Eixample, Barcelona"
Akad Sweet Home,,7.2,"Ciutat Vella, Barcelona"
Big apartment for 14 in the heart of Eixample,,7.5,"Eixample, Barcelona"
"Close beach , Sagrada & city center",,9.7,"Sant Martí, Barcelona"
Modern and bright apartment in Eixample 5-1,,6.0,"Eixample, Barcelona"
Historic apartment with private terrace in Example,,1.0,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,,1.0,"Eixample, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,,4.7,"Eixample, Barcelona"
Apolo RoofTop Barcelona,,4.6,"Sants-Montjuïc, Barcelona"
Modern and bright three-bedroom in Eixample,,5.7,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-1,,5.3,"Eixample, Barcelona"
Exclusive 2 bedroom apartment in the city center,,7.7,"Eixample, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,,8.0,"Horta-Guinardó, Barcelona"
Tendency Rambla del Poblenou,,6.0,"Sant Martí, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,,9.1,"Eixample, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,,9.0,"Gràcia, Barcelona"
Tendency Apartments 12 Penthouse,,7.6,"Eixample, Barcelona"
Style and design in the best location,,9.5,"Eixample, Barcelona"
City View Penthouse - 2 Bedroom Suite,,6.0,"Sant Martí, Barcelona"
Catalonia Park Güell,,7.8,"Gràcia, Barcelona"
Breathtaking Penthouse in Eixample,,5.3,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-2,,7.0,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,,8.7,"Eixample, Barcelona"
My Space Barcelona Pool City Center,,3.6,"Eixample, Barcelona"
Apartment Barcelona Rentals - Penthouse with Terrace,,6.8,"Sarrià-St. Gervasi, Barcelona"
Arc de Triomf Luxury Modern 2-Bedroom 2-Bathroom,,6.5,"Eixample, Barcelona"
"Passeig Sant Joan 1-2, Eixample",,,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 4-2,,4.8,"Eixample, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,,5.8,"Eixample, Barcelona"
bp1- Piso para Grandes Grupos,,8.0,"Eixample, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,,6.8,"Eixample, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,,8.2,"Eixample, Barcelona"
Hotel Yacht Sherte,,6.0,Barcelona
My Space Emirates - Fully equipped apartments near the Beach with shared pool,,2.3,"Eixample, Barcelona"
Comfort Home Playa Poblenou,,10.0,"Sant Martí, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,,4.9,"Ciutat Vella, Barcelona"
Stylish and comfortable apartment,,7.2,"Eixample, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,,5.5,"Eixample, Barcelona"
My Space Emirates - Park Güell Triplex with Private Terrace,,6.2,"Sarrià-St. Gervasi, Barcelona"
3BD in Poblenou next to the beach,,4.0,"Sant Martí, Barcelona"
4bedroom apartment with a balcony in Las Ramblas 1 2,,7.3,"Ciutat Vella, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,,7.4,"Gràcia, Barcelona"
White penthouse,,3.0,"Sant Martí, Barcelona"
Sweett - Nova Icaria Beach,,9.0,"Sant Martí, Barcelona"
Confortable y lujoso yate deportivo,,8.0,Barcelona
Ronda Sant Pere,,4.8,"Eixample, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,,5.5,"Ciutat Vella, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,,4.0,"Eixample, Barcelona"
Stay U-nique Apartments Est,,8.4,"Ciutat Vella, Barcelona"
Eixample 3BD Apartment with Private Terrace,,9.8,"Eixample, Barcelona"
Sunny Apartment 3bed with terraze,,9.0,"Eixample, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,,7.0,"Ciutat Vella, Barcelona"
Rosalia en Sagrada Familia Hospital Sant Pau,,7.0,"Horta-Guinardó, Barcelona"
Modern and bright 4BD triplex in Paralel!,,5.0,"Sants-Montjuïc, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,,7.0,"Sants-Montjuïc, Barcelona"
G74 AVENIDA GAUDI nice 4 bedrooms apartment with balcony- Sagrada Familia,,9.0,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,,10.0,"Eixample, Barcelona"
Canela Homes BARCELONA CASP,,4.6,"Eixample, Barcelona"
Placa Catalunya V Charming and Exquisite 5Bd Apartment with Large Balcony,,7.7,"Eixample, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,,3.0,"Eixample, Barcelona"
Paseo de Gracia sunny 2BR penthouse,,1.0,"Eixample, Barcelona"
Bright and modern 3bedroom in Las Ramblas 3 1B,,4.0,"Ciutat Vella, Barcelona"
Bright and modern 4bedroom with terrace in Las Ramblas P1,,6.0,"Ciutat Vella, Barcelona"
My Space Barcelona Guell Terrace Center,,5.0,"Sarrià-St. Gervasi, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,,2.8,"Eixample, Barcelona"
Rent Luxury Motor Yacht,,9.5,"Ciutat Vella, Barcelona"
Modern stylish 3 bedroom Arco de Triunfo,,5.5,"Sant Martí, Barcelona"
Plaza Urquinaona Central and comfortable 3BD,,3.5,"Eixample, Barcelona"
Catalonia La Maquinista,,8.4,"Sant Andreu, Barcelona"
Hotel Everest,,8.0,"Horta-Guinardó, Barcelona"
Aspasios Charming Flats,,8.6,"Eixample, Barcelona"
Hotel Ronda Lesseps,,8.6,"Gràcia, Barcelona"
Hotel Cortes Rambla,,8.1,"Ciutat Vella, Barcelona"
Catalonia Mikado,,8.1,"Sarrià-St. Gervasi, Barcelona"
Citytrip Palau de la Música,,8.1,"Ciutat Vella, Barcelona"
Ola Living Poblenou Beach,,,"Sant Martí, Barcelona"
Lugaris Rambla Apartments,,8.9,"Sant Martí, Barcelona"
Hostal Hera,,7.6,"Ciutat Vella, Barcelona"
Pensión San Ramón,,6.9,"Ciutat Vella, Barcelona"
Hostal Goya,,8.8,"Eixample, Barcelona"
Click&Flat Stylish Torrijos,,9.1,"Gràcia, Barcelona"
Hostal Barcelona Centro,,8.7,"Eixample, Barcelona"
Ola Living Boqueria,,8.6,"Ciutat Vella, Barcelona"
New 2 bedroom apartment in Plaza España,,8.6,"Sants-Montjuïc, Barcelona"
Durlet Beach Apartments,,8.9,"Sant Martí, Barcelona"
EasySleep Eixample,,8.5,"Eixample, Barcelona"
"Casa Consell Bailen, Guest House",,8.7,"Eixample, Barcelona"
Sailboat Hotel Barcelona,,7.8,Barcelona
EasySleep Gaudi Terrace,,8.6,"Eixample, Barcelona"
Romantic In Trendy Gracia,,9.2,"Sarrià-St. Gervasi, Barcelona"
ibis Styles Barcelona Centre,,8.5,"Eixample, Barcelona"
Casual Colours Barcelona,,8.3,"Les Corts, Barcelona"
Rocafort in Eixample,,7.3,"Eixample, Barcelona"
Alcam Flassaders,,8.0,"Ciutat Vella, Barcelona"
AB Marina Apartments,,7.6,"Eixample, Barcelona"
Hostal Balkonis,,7.3,"Eixample, Barcelona"
Arenas Atiram Hotels,,8.5,"Les Corts, Barcelona"
Pensión Casa Blanca,,8.6,"Ciutat Vella, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,,,"Eixample, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,,9.2,"Ciutat Vella, Barcelona"
H La Paloma Boutique,,8.0,"Ciutat Vella, Barcelona"
St Christopher's Inn Barcelona,,8.0,"Eixample, Barcelona"
Charming Rooms In Shared Apartment Close To Gracia,899.0,6.4,"Gràcia, Barcelona"
Ola Living Consell De Cent,,8.6,"Eixample, Barcelona"
Abba Rambla Hotel,,8.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Ramón y Cajal,,8.4,"Gràcia, Barcelona"
Studio Hostel,,8.1,"Sarrià-St. Gervasi, Barcelona"
Great apartment in Sagrada Familia with Balcony,,8.6,"Gràcia, Barcelona"
Midtown Luxury Apartments by Sweett,,7.8,"Eixample, Barcelona"
Hostal Felipe 2,,7.4,"Eixample, Barcelona"
BcnStop Sant Pau Suites,,8.8,"Sant Martí, Barcelona"
Hesperia Barcelona Barri Gòtic,,8.7,"Ciutat Vella, Barcelona"
Hostal LK Barcelona,,6.2,"Sants-Montjuïc, Barcelona"
Yurbban Ramblas Boutique Hotel,,9.3,"Ciutat Vella, Barcelona"
Hostal MiMi Las Ramblas,812.0,5.3,"Ciutat Vella, Barcelona"
AB Gracia Sant Salvador,,7.8,"Gràcia, Barcelona"
Stay U-nique Apartments Caminal,,8.6,"Sant Martí, Barcelona"
Stay U-nique Apartments Travessera II,,7.3,"Gràcia, Barcelona"
M&E Agency Apartments Valencia 277 by Marta and Emanuele,,9.4,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,,8.4,"Eixample, Barcelona"
Barcelona Central Apartments,,7.1,"Eixample, Barcelona"
Ola Living Diagonal Apartments,,8.2,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Balmes II,,8.9,"Sarrià-St. Gervasi, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,,8.5,"Eixample, Barcelona"
Alojamiento Calabria,,7.9,"Eixample, Barcelona"
Good-Apartments Barcelona,,8.3,"Sant Martí, Barcelona"
Apartments Gaudi Barcelona,,6.9,"Gràcia, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,,9.1,"Ciutat Vella, Barcelona"
YOUTH HOSTEL - Central and Basic Drassanes,979.0,7.9,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Pau Claris II,,8.8,"Eixample, Barcelona"
Jardinets Guest House,,7.2,"Eixample, Barcelona"
Room Mate Anna,,8.7,"Eixample, Barcelona"
BYPILLOW Ramblas,,8.1,"Ciutat Vella, Barcelona"
Moll de la Fusta Rooms,,7.2,"Ciutat Vella, Barcelona"
Private room By El Born,,7.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Pau Claris,,8.7,"Eixample, Barcelona"
Sagrada familia Private rooms,,7.1,"Eixample, Barcelona"
Yurbban Passage Hotel & Spa,,9.2,"Ciutat Vella, Barcelona"
Habitat Apartments Alaia,,8.1,"Eixample, Barcelona"
Family apartment close to Parc Güell,,7.6,"Horta-Guinardó, Barcelona"
Classic Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
Central Rooms Cathedral,,7.1,"Ciutat Vella, Barcelona"
Vilapicina Rooms,915.0,8.1,"Nou Barris, Barcelona"
Barceló Sants,,8.7,"Sants-Montjuïc, Barcelona"
Fisa Rentals Les Corts Apartments,,8.7,"Les Corts, Barcelona"
Occidental Barcelona 1929,,8.8,"Sants-Montjuïc, Barcelona"
Great and Seaside Flat,,9.1,"Sant Martí, Barcelona"
Alcam Anglesola,,8.2,"Les Corts, Barcelona"
Ola Living Batlló,,,"Eixample, Barcelona"
Casa Mathilda,,9.1,"Eixample, Barcelona"
Classic Catedral Apartments,,8.7,"Ciutat Vella, Barcelona"
Hip Karma Hostel,,7.6,"Eixample, Barcelona"
Apartamento Via Augusta 153,,9.3,"Sarrià-St. Gervasi, Barcelona"
Silken Ramblas,,8.1,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Torrent,,7.3,"Gràcia, Barcelona"
Stay U-nique Apartments Fabra i Puig,,8.8,"Nou Barris, Barcelona"
Sweett - Jardinets,,8.8,"Gràcia, Barcelona"
Numa I Colmena Apartments,,9.0,"Sarrià-St. Gervasi, Barcelona"
Apartamentos Amoblados Barcelona España,,,"Eixample, Barcelona"
Hostal Martinval,,8.1,"Eixample, Barcelona"
Apartment Leonor,,8.8,"Sant Martí, Barcelona"
Hotel Arconte,,7.5,"Eixample, Barcelona"
Stay U-nique Apartments Borbó II,,7.7,"Ciutat Vella, Barcelona"
Sercotel Amister Art Hotel Barcelona,,8.2,"Eixample, Barcelona"
Stay U-nique Apartments GranDeGracia,,6.9,"Gràcia, Barcelona"
Click&Flat Gaudi Dream I,,9.4,"Eixample, Barcelona"
Stay U-nique Apartments Radas II,,7.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Lope de Vega,,8.0,"Sant Martí, Barcelona"
limehome Barcelona Carrer de Besalú 82,,8.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Industria II,,7.9,"Gràcia, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,,8.9,"Eixample, Barcelona"
Stay U-nique Apartments Consell,,7.9,"Eixample, Barcelona"
Housalia Guell & Gracia,,8.7,"Gràcia, Barcelona"
Izaila Plaza Catalunya,,9.2,"Eixample, Barcelona"
Antiga Casa Buenavista,,9.3,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Napols I,,8.6,"Eixample, Barcelona"
rentBCN City Center Apartment,,8.2,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Legalitat,,8.1,"Gràcia, Barcelona"
Aribau habitaciones,,7.4,"Eixample, Barcelona"
ARCELON HOTEL - New from 2023,,8.8,"Sant Andreu, Barcelona"
Lodging Apartments Monumumental FREE PARKING,,8.4,"Eixample, Barcelona"
O43 Center Barça 4 3,,5.5,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Torre Damians,,7.9,"Sants-Montjuïc, Barcelona"
Enjoy Apartments Donna,,8.3,"Eixample, Barcelona"
Uma Suites Pau Claris,,9.1,"Eixample, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,,8.2,"Sarrià-St. Gervasi, Barcelona"
AB Sagrada Familia Bofill,,7.0,"Eixample, Barcelona"
"Design apartment, city center",,9.4,"Eixample, Barcelona"
Stay U-nique Apartments Urgell,,8.0,"Eixample, Barcelona"
Stay U-nique Apartments Manso,,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Napols II,,8.6,"Eixample, Barcelona"
Montaber Apartment - Gracia,,8.7,"Gràcia, Barcelona"
Chic and Modern Apartments in Gracia,,8.4,"Gràcia, Barcelona"
Stay U-nique Apartment Parallel,,7.9,"Eixample, Barcelona"
Enjoy Apartments Montserrat Boutique Apartment in Eixample,,8.6,"Eixample, Barcelona"
Stay U-nique Apartments Gaudi III,,9.0,"Eixample, Barcelona"
Click&Flat Luxury cabanyes,,8.7,"Sants-Montjuïc, Barcelona"
Durlet Rambla Mar Apartments,,9.1,"Sant Martí, Barcelona"
Stay Unique Apartments Diagonal III,,9.1,"Eixample, Barcelona"
Barcelona City Seven,,6.9,"Sarrià-St. Gervasi, Barcelona"
Cozy near the Barcelona Camp Nou Stadium,,8.2,"Les Corts, Barcelona"
Sweett - Ausias Marc,,8.6,"Eixample, Barcelona"
Colors,,7.3,"Horta-Guinardó, Barcelona"
Bcn Town Apartments Born,,8.2,"Ciutat Vella, Barcelona"
Fridays Flats Retro Chic In Poble Sec,,9.0,"Eixample, Barcelona"
Hesperia Barcelona Presidente,,8.5,"Sarrià-St. Gervasi, Barcelona"
Numa l Roca Rooms & Apartments,,8.4,"Eixample, Barcelona"
Glasir Apartments Barcelona,,9.1,"Les Corts, Barcelona"
Les Corts Exclusive Apartments by Olala Homes,,7.9,"Les Corts, Barcelona"
Sweett - Urgell Eixample,,8.8,"Eixample, Barcelona"
Stay U-nique Apartments Carretes,,6.7,"Ciutat Vella, Barcelona"
Aya House,933.0,7.7,Barcelona
BacHome Gallery B&B,,8.9,"Eixample, Barcelona"
Bonito apartamento en Gracia,,7.0,"Gràcia, Barcelona"
Hotel Royal Passeig de Gracia,,8.5,"Eixample, Barcelona"
Stay U-nique Apartment Putxet II,,8.3,"Sarrià-St. Gervasi, Barcelona"
Alojamiento Rambla,,7.2,"Eixample, Barcelona"
Flaugier Apartments 33,,9.6,"Horta-Guinardó, Barcelona"
Apartment Poblenou by Interhome,,9.5,"Sant Martí, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,,9.3,"Sant Martí, Barcelona"
Sweett - Calabria,,8.4,"Eixample, Barcelona"
Alcam Paseo San Juan,,7.6,"Gràcia, Barcelona"
Stay U-nique Apartments Fontanella,,9.0,"Ciutat Vella, Barcelona"
Ola Living Sagrada Familia,,8.4,"Eixample, Barcelona"
Barcelona Apartment Aramunt,,7.2,"Eixample, Barcelona"
Enjoy Apartments La Riera Principal,,9.0,"Gràcia, Barcelona"
Hotel Casa Trafalgar Barcelona,,8.7,"Eixample, Barcelona"
Estudio con balcon Plaza España,,8.7,"Sants-Montjuïc, Barcelona"
Cozy One bedroom apartment right in Gracia,,7.6,"Gràcia, Barcelona"
SibsBcn COLISEUM - Cozy and Central,,9.0,"Eixample, Barcelona"
Señor Urgell Apartment by Olala Homes,,7.9,"Eixample, Barcelona"
Bruc & Bruc,,7.6,"Eixample, Barcelona"
Alcam Alio 2,,8.1,"Gràcia, Barcelona"
Sagrada Familia Avenida Gaudi Views&cozy Lounge,,7.8,"Eixample, Barcelona"
Stay U-nique Apartments Aribau II,,6.9,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartment Rossello II,,8.3,"Gràcia, Barcelona"
AB Rossello Center Terrace,,7.0,"Eixample, Barcelona"
Stay Unique Apartments Bruc,,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Monec,,7.6,"Ciutat Vella, Barcelona"
AB Sagrada Familia - Sant Pau,,8.1,"Sant Martí, Barcelona"
Mediterranean Barcelona Apartments,,9.5,"Nou Barris, Barcelona"
Apartamento Alejandro en BCN,,8.6,"Gràcia, Barcelona"
AB Centric Universitat,,8.9,"Eixample, Barcelona"
Homenfun Barcelona Park Güell,,6.5,"Gràcia, Barcelona"
Apartment Sagrada Familia- Rossello by Interhome,,8.7,"Eixample, Barcelona"
Alcam Loft Grassot,,6.8,"Gràcia, Barcelona"
AB Eixample Miró Park,,8.7,"Eixample, Barcelona"
Central Apartment,,7.4,"Sants-Montjuïc, Barcelona"
Buba House,,7.9,"Eixample, Barcelona"
Stay U-nique Apartments Provença II,,8.5,"Eixample, Barcelona"
Canela Homes BARCELONA FLORIDABLANCA,,9.2,"Eixample, Barcelona"
Wow Hostel Barcelona,958.0,7.5,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Tordera,,6.9,"Gràcia, Barcelona"
Alojamiento Mallor,,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Travessera,,8.2,"Gràcia, Barcelona"
Clot market,,7.2,"Sant Martí, Barcelona"
Alcam Alio 1,,7.5,"Gràcia, Barcelona"
Cozy apartment near Sagrada Familia,,4.5,"Eixample, Barcelona"
Diagonal Apartments by Olala Homes,,7.4,"Les Corts, Barcelona"
Barcelona4Seasons - Gavina,,8.6,"Sants-Montjuïc, Barcelona"
4212 - AB Poble Sec,,7.5,"Sants-Montjuïc, Barcelona"
Sweett - Raul,,8.6,"Eixample, Barcelona"
Claris Apartments,,9.0,"Eixample, Barcelona"
Sagrada Familia Apartment,,8.5,"Sant Martí, Barcelona"
rentBCN Gracia Jardinets,,6.0,"Gràcia, Barcelona"
Estrella Beach,,10.0,"Ciutat Vella, Barcelona"
Alcam Llum Deluxe,,8.5,"Sant Martí, Barcelona"
Stay U-nique Apartments Borbó,,7.3,"Ciutat Vella, Barcelona"
Habitat Apartments Batlló,,6.8,"Eixample, Barcelona"
Stay U-nique Apartments Provença,,7.4,"Eixample, Barcelona"
Rambla Poblenou&Mar Bella Beach,,9.5,"Sant Martí, Barcelona"
Maria Poblenou Apartment by Olala Homes,,7.3,"Sant Martí, Barcelona"
Stay U-nique Apartment General Mitre,,8.5,"Sarrià-St. Gervasi, Barcelona"
Apartment Eixample Esquerre Gran Via Balmes by Interhome,,8.3,"Eixample, Barcelona"
La Fira,,7.1,"Sants-Montjuïc, Barcelona"
Stylish apartment in Plaça Espanya,,8.7,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Vila de Gracia,,7.7,"Gràcia, Barcelona"
Alcam Santa Monica,,7.0,"Ciutat Vella, Barcelona"
Alojamiento Parrales,977.0,5.7,"Eixample, Barcelona"
Barcelona City Rooms,,6.8,"Gràcia, Barcelona"
Sweett - Gran Via,,9.1,"Eixample, Barcelona"
Sweett - Rosemarine,,7.6,"Eixample, Barcelona"
Stay U-nique Apartment Ermengarda,,7.8,"Sants-Montjuïc, Barcelona"
Líbere Barcelona Sant Antoni,,8.3,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya VI,,9.4,"Eixample, Barcelona"
"+25Y ONLY, Family flat near the beach",,9.0,"Sant Martí, Barcelona"
Barcelona City Apartment,,7.1,"Sant Martí, Barcelona"
Sweett - Raco,,7.6,"Eixample, Barcelona"
Apartment Diagonal Mar by Interhome,,8.6,"Sant Martí, Barcelona"
Enjoy Apartments Gran Via,,8.4,"Eixample, Barcelona"
Lovely Appart & Sky View SAGRADA FAMILIA,,8.6,"Gràcia, Barcelona"
Sweett - Atic Gracia,,9.7,"Gràcia, Barcelona"
Enjoy Apartments Urban Retreat Valencia 3,,6.0,"Eixample, Barcelona"
Spacious & Comfortable flat in centric Eixample,,7.8,"Eixample, Barcelona"
Alcam Dali,,8.0,"Ciutat Vella, Barcelona"
Stay Unique Apartments Corsega,,6.4,"Gràcia, Barcelona"
Lets holidays apartment in Sant Martí,,9.0,"Sant Martí, Barcelona"
Hostal Capitol Ramblas,,6.5,"Ciutat Vella, Barcelona"
Senator Barcelona Apartments,,7.5,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Sardenya,,8.5,"Gràcia, Barcelona"
Belleview Villa,,9.2,"Horta-Guinardó, Barcelona"
Sweett - Plaza Espana Fira,,8.4,"Eixample, Barcelona"
DestinationBCN - Universitat Rooms,,8.8,"Eixample, Barcelona"
"InterContinental Barcelona, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
Habitat Apartments Bruc Terrace,,8.2,"Eixample, Barcelona"
Sant Jordi Hostels Sagrada Familia,,8.6,"Sant Martí, Barcelona"
Lodging Apartments Villa de Gracia 2 bedroom cozy apartment,,6.9,"Gràcia, Barcelona"
Stay U-nique Apartment Gran Via V,,8.5,"Eixample, Barcelona"
Alcam Sombrerers,,8.1,"Ciutat Vella, Barcelona"
Maldà Singular Hotel,,8.8,"Ciutat Vella, Barcelona"
AinB Eixample-Miro Apartments,,6.9,"Eixample, Barcelona"
Chic Apartments Barcelona,,8.6,"Eixample, Barcelona"
