hotel_name,price_euros,rating,neighborhood
BCN 324 Apartment,,9.4,"Eixample, Barcelona"
Pensión 45,880.0,6.7,"Ciutat Vella, Barcelona"
Putxet by Gaiarooms,814.0,5.6,"Sarrià-St. Gervasi, Barcelona"
Plaza Universitat,,8.1,"Eixample, Barcelona"
Aparthotel Napols - Abapart,,8.5,"Eixample, Barcelona"
Hostal Absolut Stay,882.0,8.4,"Eixample, Barcelona"
Pensión Coral,,7.8,"Ciutat Vella, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
The Corner Apartments by Aspasios,,9.0,"Eixample, Barcelona"
Chic & Basic Born Boutique Hotel,,8.2,"Ciutat Vella, Barcelona"
H10 Universitat,,9.1,"Eixample, Barcelona"
Urban Flats Vallirana,,8.5,"Sarrià-St. Gervasi, Barcelona"
Hostal Barcelona Travel,,7.3,"Eixample, Barcelona"
Wilson Boutique Hotel,,8.5,"Sarrià-St. Gervasi, Barcelona"
Hotel Àmbit Barcelona,,8.7,"Eixample, Barcelona"
Charmsuites Nou Rambla,,7.5,"Sants-Montjuïc, Barcelona"
Aspasios Rambla Catalunya Apartments,,8.7,"Eixample, Barcelona"
Gran Hotel Barcino,,8.5,"Ciutat Vella, Barcelona"
Feelathome Plaza Apartments,,8.5,"Sants-Montjuïc, Barcelona"
Casa Felipa Plaza España,,9.5,"Sants-Montjuïc, Barcelona"
Hotel Glòries,,7.9,"Eixample, Barcelona"
Residencia Universitaria Lesseps,711.0,7.3,"Gràcia, Barcelona"
Stay Barcelona Gran Via,,6.3,"Eixample, Barcelona"
Casa Gracia Apartments,,8.1,"Gràcia, Barcelona"
Eco Boutique Hostal Grau,,9.0,"Ciutat Vella, Barcelona"
H10 Port Vell 4* Sup,,8.8,"Ciutat Vella, Barcelona"
BARCELONA GOTIC Guesthouse,839.0,7.7,"Ciutat Vella, Barcelona"
Sofitel Barcelona Skipper,,8.9,"Ciutat Vella, Barcelona"
Luxury Born,,6.8,"Ciutat Vella, Barcelona"
Aticco Living Gràcia - Apartments Rooftop,,8.0,"Gràcia, Barcelona"
Hotel Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Catalunya,,8.2,"Ciutat Vella, Barcelona"
Hotel Oasis,,8.5,"Ciutat Vella, Barcelona"
Aspasios Arc de Triomf Apartments,,9.2,"Eixample, Barcelona"
Room in a well-located apartment in the city of Barcelona,893.0,7.8,"Eixample, Barcelona"
Happy People Ramblas Harbour Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Espais Blaus Apartments,,9.2,"Gràcia, Barcelona"
Beautiful y Luxury Apartment centrallylocated,,9.1,"Eixample, Barcelona"
Casa Lirio,,7.9,"Ciutat Vella, Barcelona"
NH Collection Barcelona Podium,,8.8,"Eixample, Barcelona"
Feelathome Poblenou Beach Apartments,,8.4,"Sant Martí, Barcelona"
Hotel Casa Gardenia,,7.9,"Ciutat Vella, Barcelona"
Hotel Brummell,,8.9,"Sants-Montjuïc, Barcelona"
Hotel Acta Azul Barcelona,,8.3,"Sants-Montjuïc, Barcelona"
Sonder Paseo de Gracia,,8.2,"Eixample, Barcelona"
Aspasios Paseo de Gracia Apartments,,8.6,"Eixample, Barcelona"
Apartments Sata Sagrada Familia Area,,8.6,"Gràcia, Barcelona"
Ikonik Ramblas,,8.2,"Ciutat Vella, Barcelona"
Tibidabo Apartments,,8.7,"Horta-Guinardó, Barcelona"
BYPILLOW Ramblas,,8.1,"Ciutat Vella, Barcelona"
Cosmo Apartments Marina – Auditori,,8.1,"Eixample, Barcelona"
Sagrada Familia,,8.5,"Sant Martí, Barcelona"
Apartaments Independencia,,8.2,"Sant Martí, Barcelona"
Aspasios City Oasis Apartments,,8.8,"Eixample, Barcelona"
Des Artistes,833.0,7.2,"Eixample, Barcelona"
Lovely flat at Sagrada Familia,,8.8,"Eixample, Barcelona"
Sonder Casa Luz,,8.4,"Eixample, Barcelona"
AC Hotel Irla by Marriott,,8.0,"Sarrià-St. Gervasi, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",,8.1,"Eixample, Barcelona"
BYPILLOW Twenty,,8.4,"Ciutat Vella, Barcelona"
Apartamentos Navas 2,,8.6,"Sant Andreu, Barcelona"
H10 Urquinaona Plaza,,8.7,"Eixample, Barcelona"
La Casa de Antonio Boutique Rooms,,8.2,"Eixample, Barcelona"
Apartment Eixample Dret Sagrada Familia by Interhome,,7.2,"Eixample, Barcelona"
Centric Sagrada Familia Apartments,,7.8,"Eixample, Barcelona"
Apartment Eixample Dret Corsega Roger Lluria by Interhome,,8.1,"Gràcia, Barcelona"
Inside Barcelona Apartments Mercat,,9.0,"Ciutat Vella, Barcelona"
Apartments Barcelona Sagrada,,7.7,"Eixample, Barcelona"
Sweett - Villarroel,,8.7,"Eixample, Barcelona"
Abba Sants,,8.3,"Sants-Montjuïc, Barcelona"
B-Garden BCN,,9.1,"Eixample, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,,8.2,"Eixample, Barcelona"
BcnStop Sagrada Familia,,8.2,"Horta-Guinardó, Barcelona"
Praktik Garden,,8.2,"Eixample, Barcelona"
SuiteaBCN,,8.7,"Eixample, Barcelona"
Rambla de Mar Apartments,,8.4,"Ciutat Vella, Barcelona"
Hostalin Barcelona Diputacion,928.0,6.5,"Eixample, Barcelona"
Pol & Grace Hotel,,8.2,"Sarrià-St. Gervasi, Barcelona"
BYPILLOW Wander,,7.9,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Calabria,,8.2,"Eixample, Barcelona"
ibis Styles Barcelona Centre,,8.5,"Eixample, Barcelona"
Ikonik Anglí,,8.5,"Sarrià-St. Gervasi, Barcelona"
Cosmo Apartments Sants,,8.2,"Sants-Montjuïc, Barcelona"
AG Apartments,,8.6,"Sants-Montjuïc, Barcelona"
Murmuri Residence Mercader,,8.7,"Eixample, Barcelona"
ClassBedroom Barcelona Beach Apartments,,8.3,"Ciutat Vella, Barcelona"
Aparthotel Mariano Cubi Barcelona,,8.3,"Sarrià-St. Gervasi, Barcelona"
INNSiDE by Meliá Barcelona Apolo,,8.9,"Sants-Montjuïc, Barcelona"
Ciutadella Park Born,,8.0,"Sant Martí, Barcelona"
LEPANTO APARTMENTS 150m FROM SAGRADA FAMILIA,,6.8,"Eixample, Barcelona"
BBarcelona Central Boutique Apartments,,8.0,"Eixample, Barcelona"
Hotel Barcelona Center,,8.6,"Eixample, Barcelona"
Aspasios Urquinaona Apartments,,8.2,"Eixample, Barcelona"
Loft en Gràcia ArchsenseApartments,,7.8,"Gràcia, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,,8.4,"Eixample, Barcelona"
Cozy Apartment in Sants,,7.3,"Sants-Montjuïc, Barcelona"
Borrell · Near ramblas,,8.4,"Eixample, Barcelona"
Hotel Best Aranea,,8.3,"Eixample, Barcelona"
TSA La Mare,,8.0,"Gràcia, Barcelona"
Stay U-nique Apartments Rambla Catalunya,,7.7,"Eixample, Barcelona"
Ola Living Paseo de Gracia,,8.7,"Eixample, Barcelona"
Apartment Eixample Esq Rocafort Diputacio by Interhome,,8.6,"Eixample, Barcelona"
BCN Apartments 41,,9.2,"Eixample, Barcelona"
Sharing flats in gotico,917.0,8.0,"Ciutat Vella, Barcelona"
Centric Gracia Apartments,,8.2,"Gràcia, Barcelona"
Sweett - Carrer Fira,,8.5,"Eixample, Barcelona"
Penthouse Vallespir,,9.1,"Sants-Montjuïc, Barcelona"
Arrivo Apartments,,8.8,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,,9.1,"Eixample, Barcelona"
Circa 1905,,9.3,"Eixample, Barcelona"
Aspasios Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
Yomo Hostal BCN Port,821.0,8.0,"Sants-Montjuïc, Barcelona"
Aspasios Catedral Apartments,,8.5,"Ciutat Vella, Barcelona"
Hotel El Palace Barcelona,,9.3,"Eixample, Barcelona"
Room Mate Gerard,,8.7,"Eixample, Barcelona"
Liceu Apartments by Gaiarooms,,8.0,"Ciutat Vella, Barcelona"
The Central House Barcelona Gracia,,8.6,"Eixample, Barcelona"
Sonder La Casa del Sol,,8.4,"Gràcia, Barcelona"
AinB Picasso-Corders Apartments,,7.0,"Ciutat Vella, Barcelona"
BYPILLOW House,,8.2,"Horta-Guinardó, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",,8.5,"Eixample, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",,8.6,"Eixample, Barcelona"
"SANT ANTONI HOSTAL, Sustainable Tourism",,7.1,"Eixample, Barcelona"
Home to Home Barcelona,,8.8,"Sants-Montjuïc, Barcelona"
Bonavista Apartments - Passeig de Gracia,,9.2,"Gràcia, Barcelona"
Hostal Marenostrum,,8.3,"Ciutat Vella, Barcelona"
Chic & Basic Zoo,,7.8,"Ciutat Vella, Barcelona"
Catalonia La Maquinista,,8.4,"Sant Andreu, Barcelona"
Hotel El Call,,7.5,"Ciutat Vella, Barcelona"
Aspasios Diagonal Art Apartments,,8.5,"Eixample, Barcelona"
Suites Avenue,,8.9,"Eixample, Barcelona"
Umma Barcelona B&B Boutique,,8.3,"Eixample, Barcelona"
Decô Apartments Barcelona-Born Apt.,,9.1,"Ciutat Vella, Barcelona"
Poble Sec Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Diagonal,,9.1,"Sarrià-St. Gervasi, Barcelona"
Ola Living Santa Anna,,8.2,"Ciutat Vella, Barcelona"
Port Loft,,,"Ciutat Vella, Barcelona"
Eurostars Grand Marina Hotel GL,,8.3,"Ciutat Vella, Barcelona"
ibis Styles Barcelona City Bogatell,,8.4,"Sant Martí, Barcelona"
Happy People Sagrada Familia Apartments,,8.4,"Eixample, Barcelona"
Hotel Condal,,7.5,"Ciutat Vella, Barcelona"
Aspasios Las Ramblas Apartments,,8.3,"Ciutat Vella, Barcelona"
Sonder Los Arcos,,8.2,"Ciutat Vella, Barcelona"
H10 Art Gallery 4* Sup,,8.6,"Eixample, Barcelona"
Hotel Arts Barcelona,,8.6,"Ciutat Vella, Barcelona"
Casa Muntaner,,9.2,"Eixample, Barcelona"
Uma Suites Sagrada Familia,,8.7,"Eixample, Barcelona"
Aspasios Charming Flats,,8.6,"Eixample, Barcelona"
Olivia Balmes Hotel,,9.2,"Eixample, Barcelona"
BcnStop Sant Pau Suites,,8.8,"Sant Martí, Barcelona"
Weflating City Center,,8.7,"Eixample, Barcelona"
Hotel Medinaceli,,8.1,"Ciutat Vella, Barcelona"
Vasanta powered by Sonder,,8.4,"Eixample, Barcelona"
Renaissance Barcelona Hotel,,8.3,"Eixample, Barcelona"
Decô Apartments Barcelona-Eixample,,9.0,"Eixample, Barcelona"
CIUDADELA PARK 1,,8.9,"Sant Martí, Barcelona"
Hotel Well and Come Barcelona,,8.9,"Eixample, Barcelona"
Hostal Sol y K,,7.6,"Ciutat Vella, Barcelona"
Casa Balmes,,8.6,"Eixample, Barcelona"
Sweett - Carrer Girona,,8.7,"Eixample, Barcelona"
SmartRoom Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
Praktik Vinoteca,,8.7,"Eixample, Barcelona"
Absolute Sagrada Familia,,9.3,"Eixample, Barcelona"
Bonavista Apartments - Virreina,,8.5,"Gràcia, Barcelona"
Aparthotel Arai 4* Superior,,9.0,"Ciutat Vella, Barcelona"
Close to Passeig de Gracia,,7.2,"Eixample, Barcelona"
Flor Parks,,8.5,"Ciutat Vella, Barcelona"
Weflating Sant Antoni Market,,7.5,"Eixample, Barcelona"
Aspasios Verdi Apartments,,8.0,"Gràcia, Barcelona"
Fridays Flats Casa Lavander,,7.3,"Sants-Montjuïc, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",,8.8,"Ciutat Vella, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,,7.7,"Sant Martí, Barcelona"
Rent Top Apartments Rambla Catalunya,,8.3,"Eixample, Barcelona"
Midtown Apartments,,9.4,"Eixample, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",,8.5,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA MACBA,,7.7,"Ciutat Vella, Barcelona"
Aspasios Garden Apartments,,8.9,"Eixample, Barcelona"
Murmuri Residence Concepció,,8.7,"Eixample, Barcelona"
Sweett - Harmony Central,,7.9,"Ciutat Vella, Barcelona"
Opening Doors Gràcia,,8.2,"Gràcia, Barcelona"
Majestic Hotel & Spa Barcelona GL,,8.5,"Eixample, Barcelona"
Apartment Eixample Esquerre Gran Via Balmes by Interhome,,8.3,"Eixample, Barcelona"
Sweett - Eixample,,8.4,"Eixample, Barcelona"
Hostal Barcelona,982.0,7.2,"Sants-Montjuïc, Barcelona"
Sweett - Carrer Bailen,,8.3,"Eixample, Barcelona"
Key Plaza Cataluña Bliss,,6.8,"Eixample, Barcelona"
Habitat Apartments Eixample Balconies.,,8.1,"Eixample, Barcelona"
Latroupe Poblenou Beach,,8.6,"Sant Martí, Barcelona"
BBarcelona Clot Apartments,,7.7,"Sant Martí, Barcelona"
Sunny Apt Barcelona 22@,,9.3,"Sant Martí, Barcelona"
DO Plaça Reial powered by Sonder,,8.2,"Ciutat Vella, Barcelona"
Casas Apartamentos Gracia,,9.1,"Gràcia, Barcelona"
Canela Homes BARCELONA FONTANA,,8.3,"Gràcia, Barcelona"
Sant Jordi Apartments Sagrada Familia,,7.7,"Sant Martí, Barcelona"
Habitat Apartments Alissia,,7.7,"Ciutat Vella, Barcelona"
Happy Apartments,,8.5,"Ciutat Vella, Barcelona"
Four Points by Sheraton Barcelona Airport,,8.7,Barcelona
Aspasios Market Balconies Apartments,,9.3,"Eixample, Barcelona"
Mr. Serrano Apartments,,9.6,"Gràcia, Barcelona"
Mistral Barcelona Centro,,8.5,"Eixample, Barcelona"
The Barcelona EDITION,,8.3,"Ciutat Vella, Barcelona"
Moderno,,7.6,"Ciutat Vella, Barcelona"
Hermoso piso en el centro de Barcelona,,9.4,"Ciutat Vella, Barcelona"
Attica 21 Barcelona Mar,,8.2,"Sant Martí, Barcelona"
Sweett - Sants,,7.8,"Sants-Montjuïc, Barcelona"
Ant Hostel Barcelona,,7.0,"Sant Martí, Barcelona"
Weflating Boutique Hostel,,8.9,"Eixample, Barcelona"
Le Meridien Barcelona,,7.6,"Ciutat Vella, Barcelona"
Enjoy Apartments Sofia,,7.3,"Eixample, Barcelona"
Habitat Apartments ADN,,8.1,"Sants-Montjuïc, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",,8.0,"Eixample, Barcelona"
Standbyme Ramblas,,8.6,"Ciutat Vella, Barcelona"
Sant Jordi Hostels Sagrada Familia,,8.6,"Sant Martí, Barcelona"
Casa Cosi - Mallorca 3,,9.0,"Eixample, Barcelona"
Monrooms Barcelona,,8.1,"Gràcia, Barcelona"
Tyche apartment,,8.8,"Eixample, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,,9.0,"Eixample, Barcelona"
Canela Homes BARCELONA MARINA,,7.9,"Eixample, Barcelona"
Sea views & city skyline,,8.5,"Sant Martí, Barcelona"
Key Gracia Apartments,,8.1,"Horta-Guinardó, Barcelona"
Le Palacete powered by Sonder,,8.3,"Gràcia, Barcelona"
Canela Homes BARCELONA JARDINETS,,8.3,"Gràcia, Barcelona"
Aparthotel Rambla108,,8.6,"Ciutat Vella, Barcelona"
Casa Cosi - Francoli 1,,9.0,"Sarrià-St. Gervasi, Barcelona"
Duplex Sagrada Familia 2,,8.8,"Eixample, Barcelona"
Nicebarcelonaapartments,,8.6,"Ciutat Vella, Barcelona"
LucasLand Apartments Barcelona,,9.0,"Eixample, Barcelona"
Stay Together Barcelona Apartments,,9.7,"Eixample, Barcelona"
Key Barcelona HOUSING (Carrer Girona),,7.2,"Eixample, Barcelona"
1213 - Ciutadella Nice Apartment,,7.9,"Sant Martí, Barcelona"
Apartments Sata Park Guell Area,,8.9,"Sarrià-St. Gervasi, Barcelona"
Sagrada Familia LEPANT,,7.7,"Eixample, Barcelona"
Habitat Apartments Paseo de Gracia,,7.4,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,,8.6,"Eixample, Barcelona"
Casa Cosi - Industria,,8.6,"Gràcia, Barcelona"
Stay U-nique Apartments Est,,8.4,"Ciutat Vella, Barcelona"
YOUTH HOSTEL - Central and Basic Drassanes,,7.9,"Ciutat Vella, Barcelona"
Casa Cosi - El Farro 1,,9.3,"Sarrià-St. Gervasi, Barcelona"
Casa Barcelo Hostel Barcelona,,8.0,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 1,,8.9,"Sarrià-St. Gervasi, Barcelona"
Smartr Barcelona Ramblas,,7.1,"Ciutat Vella, Barcelona"
Melia Barcelona Sarriá,,8.2,"Les Corts, Barcelona"
Habitat Apartments Pedrera,,8.2,"Eixample, Barcelona"
Loft Miro Apart Barcelona,,8.5,"Eixample, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,,7.8,"Eixample, Barcelona"
H10 Casanova,,8.8,"Eixample, Barcelona"
Casa Cosi - Eixample 5,,8.6,"Eixample, Barcelona"
1324 - OLYMPIC DELUXE,,7.3,"Sant Martí, Barcelona"
Casa Cosi - Putxet 3,,8.6,"Sarrià-St. Gervasi, Barcelona"
Lodging Apartments Liceu G1,,8.2,"Ciutat Vella, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,,9.2,"Eixample, Barcelona"
Sant Jordi Hostels Rock Palace,,8.4,"Eixample, Barcelona"
Barcelona City Hotel,,7.4,"Eixample, Barcelona"
Casa Cosi - Casanova 2,,8.5,"Eixample, Barcelona"
"Torre Melina, a Gran Meliá Hotel",,8.9,"Les Corts, Barcelona"
Habitat Apartments Rambla Deluxe,,8.9,"Eixample, Barcelona"
Casa Cosi - El Farro 3,,8.4,"Sarrià-St. Gervasi, Barcelona"
Casa Consell Apartments,,9.0,"Eixample, Barcelona"
My Address in Barcelona Old Town,,8.0,"Ciutat Vella, Barcelona"
Lodging Apartments Liceu G2,,8.2,"Ciutat Vella, Barcelona"
Barcelona City North Hostal,,7.2,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA BALMES,,7.6,"Eixample, Barcelona"
HoHomes - Centric Design Apartment,,8.0,"Eixample, Barcelona"
Barcelona City Street,,7.2,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi Letamendi,,8.7,"Eixample, Barcelona"
Casa Cosi - Eixample 2,,9.1,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,,8.2,"Eixample, Barcelona"
Casa Cosi - Mallorca 2,,7.9,"Eixample, Barcelona"
Canela Homes BARCELONA ARAGÓ,,8.0,"Eixample, Barcelona"
Fisa Rentals Les Corts Apartments,,8.7,"Les Corts, Barcelona"
Casa Cosi Don Bajos,,8.1,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Grace,,8.7,"Eixample, Barcelona"
Diagonal Suites by Sweett,,9.2,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,,9.0,"Sarrià-St. Gervasi, Barcelona"
Fridays Flats Bright & Breezy,,9.3,"Gràcia, Barcelona"
Canela Homes BARCELONA FIRA,,8.0,"Sants-Montjuïc, Barcelona"
Habitat Apartments Alibei,,8.2,"Eixample, Barcelona"
Casa Cosi Mallorca I,,9.3,"Eixample, Barcelona"
Canela Homes BARCELONA FAMILY,,8.6,"Eixample, Barcelona"
Casa Cosi - La Gleva 4,,9.0,"Sarrià-St. Gervasi, Barcelona"
Twentytu Hostel Barcelona,,7.7,"Sant Martí, Barcelona"
Habitat Apartments Barcelona Classic,,8.2,"Eixample, Barcelona"
Habitat Apartments Bailén,,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 1,,8.8,"Eixample, Barcelona"
Casa Cosi - Casanova 6,,8.7,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",,8.3,"Eixample, Barcelona"
Sweett - Villa Olimpica Mediterranean,,7.8,"Sant Martí, Barcelona"
Plaza Catalunya,,7.7,"Eixample, Barcelona"
1216 - Forum Gardens Apartment,,8.0,"Sant Martí, Barcelona"
Casa Cosi - Gotico,,8.1,"Ciutat Vella, Barcelona"
Casa Cosi - Putxet 1,,9.1,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 4,,9.4,"Eixample, Barcelona"
Sarriá - Sant Gervasi,,9.0,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Francoli 4,,7.6,"Sarrià-St. Gervasi, Barcelona"
Arenas Atiram Hotels,,8.5,"Les Corts, Barcelona"
Stay Barcelona Charming Gracia,,8.0,"Gràcia, Barcelona"
Evenia Rocafort,,8.3,"Eixample, Barcelona"
Habitat Apartments Ferran,,7.8,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 7,,8.8,"Eixample, Barcelona"
Casa Cosi - Casanova 5,,8.8,"Eixample, Barcelona"
Casa Cosi - Eixample 1,,6.6,"Eixample, Barcelona"
1410 - Mediterranean Forum Apartment,,8.4,"Sant Martí, Barcelona"
Barcelona City Centre Hostal,,7.6,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,,9.1,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",,,"Sants-Montjuïc, Barcelona"
Canela Homes BARCELONA LESSEPS,,8.4,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA MODERNISTA,,8.5,"Eixample, Barcelona"
Casa Cosi - Eixample 3,,8.4,"Eixample, Barcelona"
Casa Cosi - Putxet 4,,7.2,"Sarrià-St. Gervasi, Barcelona"
Apartment Centro- Passeig de Gracia - Casa Batllo by Interhome,,9.0,"Eixample, Barcelona"
ArtlifeBCN Urban Oasis Apartment,,9.9,"Sants-Montjuïc, Barcelona"
Cozy Apartment II - Les Corts,,9.3,"Les Corts, Barcelona"
Casa Cosi - Terrace 2,,7.5,"Eixample, Barcelona"
Habitat Apartments Barcelona Plaza,,7.0,"Eixample, Barcelona"
Cosmo Suite Penthouse,,,"Sants-Montjuïc, Barcelona"
Flateli Borrell,,7.1,"Eixample, Barcelona"
Housalia Sagrada Familia Views,,9.0,"Eixample, Barcelona"
Vale Beach,,8.5,"Sant Martí, Barcelona"
Napoles · Modernist flat close to Sagrada Familia,,8.8,"Eixample, Barcelona"
You Stylish Sagrada Familia Apartments,,8.7,"Eixample, Barcelona"
Alguera Apartments Napols,,7.7,"Eixample, Barcelona"
Suites4days Provenza Apartment,,9.0,"Eixample, Barcelona"
Alsina · Historical center - Barrio Gótico,,8.3,"Ciutat Vella, Barcelona"
"Design apartment, city center",,9.4,"Eixample, Barcelona"
Nordic Apartment II Sagrada Familia,,8.2,"Sant Martí, Barcelona"
Wello Apartments,,9.0,"Eixample, Barcelona"
Apartments BCN Central-Drassanes,,8.6,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.4,"Gràcia, Barcelona"
Hotel Lugano Barcelona,,8.7,"Eixample, Barcelona"
Nordic apartment Sagrada Familia,,8.0,"Sant Martí, Barcelona"
Poble Sec Apartment,,7.5,"Sants-Montjuïc, Barcelona"
Flateli Navas A01,,8.5,"Sant Andreu, Barcelona"
Tres Torres Atiram Hotels,,8.9,"Sarrià-St. Gervasi, Barcelona"
Barceloneta Beach Apartments,,8.9,"Ciutat Vella, Barcelona"
Flateli Lepant,,7.1,"Eixample, Barcelona"
Alcam Galileu,,8.6,"Les Corts, Barcelona"
Sagrada Familia,,8.4,"Eixample, Barcelona"
Hostal Sant Pau,,8.8,"Horta-Guinardó, Barcelona"
Hostal Delfos,959.0,8.0,"Eixample, Barcelona"
Sagrada familia apartment,,8.7,"Eixample, Barcelona"
Brummell Apartments Montjuic,,8.8,"Sants-Montjuïc, Barcelona"
Apartamento cerca de la Sagrada Familia para 2,,9.0,"Eixample, Barcelona"
SUN RAMBLA CATALUNYA GAUDI Limpieza Desinfección,,8.6,"Eixample, Barcelona"
Housalia Sagrada Familia,,7.8,"Eixample, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,,8.8,"Eixample, Barcelona"
Dreamy sunsets in a central penthouse with terrace,,8.6,"Eixample, Barcelona"
Casa Vaganto,,8.5,"Sants-Montjuïc, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,,8.1,"Les Corts, Barcelona"
HG City Suites Barcelona,,8.5,"Sarrià-St. Gervasi, Barcelona"
Brummell Apartments Eixample Derecha/Ballroom,,8.7,"Eixample, Barcelona"
Bonavista Apartments - Eixample,,8.5,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,,9.6,"Gràcia, Barcelona"
Sunotel Junior,,7.2,"Eixample, Barcelona"
ApartEasy - Family Apartment Sant Antoni,,7.7,"Eixample, Barcelona"
Brummell Apartments Gracia,,8.8,"Gràcia, Barcelona"
Brummell Apartments Poble Sec,,8.2,"Sants-Montjuïc, Barcelona"
Nuevo apartamento zona Paseo de Gracia,,9.0,"Gràcia, Barcelona"
Flateli Navas D02,,7.7,"Sant Andreu, Barcelona"
Apartment Pg Gracia - Valencia by Interhome,,9.0,"Eixample, Barcelona"
Torre de Gracia Barcelona,,8.8,"Gràcia, Barcelona"
Piso nuevo al lado de la Sagrada Familia.,,8.9,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,,7.3,"Sants-Montjuïc, Barcelona"
Opening Doors Aribau,,8.5,"Eixample, Barcelona"
Atico con Terraza Plz. España / Fira Barcelona,,8.0,"Sants-Montjuïc, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",,8.4,"Sant Martí, Barcelona"
Sant Pau Ramblas Apartments Serennia,,7.9,"Ciutat Vella, Barcelona"
NEW Charming & Cozy Gem Central Location,,10.0,"Eixample, Barcelona"
MH Apartments S. Familia,,8.4,"Eixample, Barcelona"
Abba Rambla Hotel,,8.3,"Ciutat Vella, Barcelona"
Pretty Apartament,997.0,7.4,"Sants-Montjuïc, Barcelona"
Hola Hostal Eixample,,8.1,"Eixample, Barcelona"
Apartment Eixample Esquerre Arago Rocafort by Interhome,,6.3,"Eixample, Barcelona"
Hg City Suites Barcelona Apartments,,8.8,"Sarrià-St. Gervasi, Barcelona"
ApartEasy - Family Sant Antoni apt.,,7.5,"Eixample, Barcelona"
Acta Voraport,,8.8,"Sant Martí, Barcelona"
Flateli Urquinaona,,7.5,"Eixample, Barcelona"
Lindo apartamento Vila de Gracia,,8.3,"Gràcia, Barcelona"
Gran Via Terrace Barcelona,,8.4,"Eixample, Barcelona"
Marina,,9.0,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,,6.2,"Ciutat Vella, Barcelona"
La Mejor Zona de Barcelona,,9.4,"Sarrià-St. Gervasi, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",,8.6,"Gràcia, Barcelona"
Chic & Basic Lemon Boutique Hotel,,8.2,"Ciutat Vella, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,,8.8,"Eixample, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,,8.3,"Eixample, Barcelona"
AApartments in city center,,7.5,"Ciutat Vella, Barcelona"
The Haus Sagrada Familia,,9.4,"Gràcia, Barcelona"
NEW! Amazing 2 bedroom apartment in Rambla del Poblenou,,7.7,"Sant Martí, Barcelona"
Cozy Ploblesec Apartment,,7.5,"Sants-Montjuïc, Barcelona"
St. Antoni sky lounge,,8.9,"Eixample, Barcelona"
Alguera Apartments Industria,,8.4,"Sant Martí, Barcelona"
