hotel_name,price_euros,rating,neighborhood
Smartr Barcelona Ramblas,,7.1,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA BALMES,,7.6,"Eixample, Barcelona"
Le Palacete powered by Sonder,,8.3,"Gràcia, Barcelona"
Casa Cosi - Mallorca 2,,7.9,"Eixample, Barcelona"
Casa Cosi - Industria,,8.6,"Gràcia, Barcelona"
Habitat Apartments Barcelona Balconies,,7.7,"Eixample, Barcelona"
Canela Homes BARCELONA ARAGÓ,,8.0,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,,8.2,"Eixample, Barcelona"
Habitat Apartments Rambla Deluxe,,8.9,"Eixample, Barcelona"
Barcelona City Centre Hostal,,7.6,"Eixample, Barcelona"
Diagonal Suites by Sweett,,9.2,"Eixample, Barcelona"
Express by Gaiarooms,,7.0,"Gràcia, Barcelona"
Habitat Apartments Grace,,8.7,"Eixample, Barcelona"
Casa Cosi Mallorca I,,9.3,"Eixample, Barcelona"
Habitat Apartments Bailén,,8.2,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,,8.6,"Eixample, Barcelona"
Habitat Apartments Alibei,,8.2,"Eixample, Barcelona"
Canela Homes BARCELONA CÒRSEGA,,8.6,"Gràcia, Barcelona"
Ibis Barcelona Meridiana,,8.1,"Nou Barris, Barcelona"
Anais Apartments by Gaiarooms,,7.7,"Eixample, Barcelona"
Habitat Apartments Blanca,,7.6,Barcelona
Casa Cosi - Casanova 6,,8.7,"Eixample, Barcelona"
Casa Cosi - Putxet 3,,8.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi Don Bajos,,8.1,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - El Farro 3,,8.4,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 3,,9.2,"Eixample, Barcelona"
Fridays Flats Bright & Breezy,,9.3,"Gràcia, Barcelona"
Casa Cosi - Casanova 1,,8.8,"Eixample, Barcelona"
Casa Cosi - Eixample 2,,9.1,"Eixample, Barcelona"
Casa Cosi - La Gleva 4,,9.0,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Rossello,,7.6,"Eixample, Barcelona"
Casa Cosi - Putxet 1,,9.1,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Barcelona Classic,,8.2,"Eixample, Barcelona"
Lodging Apartments Liceu G2,,8.2,"Ciutat Vella, Barcelona"
Sweett - Villa Olimpica Mediterranean,,7.8,"Sant Martí, Barcelona"
Canela Homes BARCELONA MODERNISTA,,8.5,"Eixample, Barcelona"
Lodging Apartments Liceu G1,,8.2,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 4,,9.4,"Eixample, Barcelona"
Casa Cosi - Eixample 1,,6.6,"Eixample, Barcelona"
Casa Cosi - Francoli 4,,7.6,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Ferran,,7.8,"Ciutat Vella, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,,9.2,"Eixample, Barcelona"
Casa Cosi - Casanova 7,,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,,9.1,"Eixample, Barcelona"
Casa Cosi - Casanova 5,,8.8,"Eixample, Barcelona"
SibsBcn-PaseodeGracia Luxury Exclusive Gaudi,,9.0,"Eixample, Barcelona"
Plaza Catalunya,,7.7,"Eixample, Barcelona"
Casa Cosi - Putxet 4,,7.2,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Eixample 3,,8.4,"Eixample, Barcelona"
Cosmo Suite Penthouse,,,"Sants-Montjuïc, Barcelona"
Casa Cosi - Terrace 2,,7.5,"Eixample, Barcelona"
Habitat Apartments Barcelona Plaza,,7.0,"Eixample, Barcelona"
Catalonia Plaza Catalunya,,8.6,"Eixample, Barcelona"
Aparthotel Mariano Cubi Barcelona,,8.3,"Sarrià-St. Gervasi, Barcelona"
Hotel Everest,,8.0,"Horta-Guinardó, Barcelona"
Moxy Barcelona,,8.1,"Sants-Montjuïc, Barcelona"
Catalonia Born,,8.7,"Ciutat Vella, Barcelona"
Yurbban Ramblas Boutique Hotel,,9.3,"Ciutat Vella, Barcelona"
Liceu Apartments by Gaiarooms,,8.0,"Ciutat Vella, Barcelona"
El Palauet Royal Suites,,9.0,"Gràcia, Barcelona"
Park Hotel,,8.4,"Ciutat Vella, Barcelona"
Bonavista Apartments - Passeig de Gracia,,9.2,"Gràcia, Barcelona"
Tres Torres Atiram Hotels,,8.9,"Sarrià-St. Gervasi, Barcelona"
Lumine Luxury Suites by Gaiarooms,,7.2,"Eixample, Barcelona"
Bcn Town Apartments Born,,8.2,"Ciutat Vella, Barcelona"
Hotel Lugano Barcelona,,8.7,"Eixample, Barcelona"
H La Paloma Boutique,,8.0,"Ciutat Vella, Barcelona"
Casa Jam Barcelona,,8.9,"Gràcia, Barcelona"
Wello Apartments,,9.0,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,,8.7,"Eixample, Barcelona"
08028 Apartments,,8.8,"Les Corts, Barcelona"
Pensión 45,,6.7,"Ciutat Vella, Barcelona"
Casa Balmes,,8.6,"Eixample, Barcelona"
Hostal Marenostrum,,8.3,"Ciutat Vella, Barcelona"
Hotel Best Aranea,,8.3,"Eixample, Barcelona"
Brummell Apartments Gracia,,8.8,"Gràcia, Barcelona"
Brummell Apartments Poble Sec,,8.2,"Sants-Montjuïc, Barcelona"
Pestana Arena Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
Alojamiento Nuevo Valenci,802.0,7.8,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",,,"Sants-Montjuïc, Barcelona"
Housalia Sagrada Familia,,7.8,"Eixample, Barcelona"
Catalonia Park Putxet,,8.0,"Sarrià-St. Gervasi, Barcelona"
BcnStop Sant Pau Suites,,8.8,"Sant Martí, Barcelona"
Alojamiento Diputacion,891.0,8.4,"Eixample, Barcelona"
Bonavista Apartments - Eixample,,8.5,"Eixample, Barcelona"
ibis Styles Barcelona Centre,,8.5,"Eixample, Barcelona"
Bonavista Apartments - Virreina,,8.5,"Gràcia, Barcelona"
HOTEL FORNOS - Barcelona,,7.0,"Ciutat Vella, Barcelona"
Silken Sant Gervasi,,8.6,"Sarrià-St. Gervasi, Barcelona"
Praktik Èssens,,9.2,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.4,"Gràcia, Barcelona"
Hotel del Mar,,8.4,"Ciutat Vella, Barcelona"
Hostal Operaramblas,,8.8,"Ciutat Vella, Barcelona"
Putxet by Gaiarooms,,5.6,"Sarrià-St. Gervasi, Barcelona"
SERHS Carlit Boutique Hotel,,8.5,"Eixample, Barcelona"
Hg City Suites Barcelona Apartments,,8.8,"Sarrià-St. Gervasi, Barcelona"
Fira Apartments by Gaiarooms,,8.1,"Sants-Montjuïc, Barcelona"
Centric Apartment El Molino Theater p1,,,"Sants-Montjuïc, Barcelona"
The One Barcelona GL,,9.1,"Eixample, Barcelona"
ApartEasy - Family Sant Antoni apt.,,7.5,"Eixample, Barcelona"
Numa I Seda Apartments,,8.3,"Ciutat Vella, Barcelona"
Suites4days Provenza Apartment,,9.0,"Eixample, Barcelona"
Penthouse Camp Nou,,8.3,"Sants-Montjuïc, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,,8.9,"Eixample, Barcelona"
Sweett - Miro Park,,7.9,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",,8.6,"Gràcia, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.6,"Gràcia, Barcelona"
Fisa Rentals Les Corts Apartments,,8.7,"Les Corts, Barcelona"
Abba Rambla Hotel,,8.3,"Ciutat Vella, Barcelona"
Bcn Friendly Parlament,,6.5,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,,7.3,"Sants-Montjuïc, Barcelona"
Lindo apartamento Vila de Gracia,,8.3,"Gràcia, Barcelona"
SM Hotel Sant Antoni,,8.7,"Eixample, Barcelona"
ApartEasy - Family Apartment Sant Antoni,,7.7,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,,9.2,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,,6.2,"Ciutat Vella, Barcelona"
Stylish Apartment with Terrace for Couple or Family,,8.6,"Sants-Montjuïc, Barcelona"
Housalia Sagrada Familia Views,,9.0,"Eixample, Barcelona"
Arenas Atiram Hotels,,8.5,"Les Corts, Barcelona"
Nuevo apartamento zona Paseo de Gracia,,9.0,"Gràcia, Barcelona"
ApartEasy - Plaza España Deluxe,,7.2,"Eixample, Barcelona"
ApartEasy - Turo Park with lovely balcony,,7.6,"Sarrià-St. Gervasi, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,,9.1,"Ciutat Vella, Barcelona"
Serras Barcelona,,9.3,"Ciutat Vella, Barcelona"
Bonito apartamento Camp Nou,,8.7,"Sants-Montjuïc, Barcelona"
Aspasios Charming Flats,,8.6,"Eixample, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,,7.0,"Eixample, Barcelona"
Central Station Hostel Barcelona,,3.3,"Ciutat Vella, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,,,"Eixample, Barcelona"
You Stylish Boutique Apartments,,7.7,"Eixample, Barcelona"
Numa I Caja Apartments,,8.4,"Eixample, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",,8.1,"Eixample, Barcelona"
ApartEasy - Montjuïc & Fira,,7.6,"Sants-Montjuïc, Barcelona"
ApartEasy - Atic Sants,,7.6,"Sants-Montjuïc, Barcelona"
NEW Charming & Cozy Gem Central Location,,10.0,"Eixample, Barcelona"
Key PENTHOUSE Sagrada Familia,,7.5,"Eixample, Barcelona"
Ilunion Barcelona,,8.5,"Sant Martí, Barcelona"
Sagrada Familia - Sant Pau apartment,,8.0,"Eixample, Barcelona"
The Loft House - Barcelona La Pedrera,,8.3,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62758",,8.5,"Gràcia, Barcelona"
ApartEasy - Modernist flat in Eixample center,,8.1,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.8,"Gràcia, Barcelona"
ApartEasy - Authentic Family Apartment,,7.8,"Eixample, Barcelona"
Centric Apartment Molino P3,,6.7,"Sants-Montjuïc, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,,5.6,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,,7.2,"Eixample, Barcelona"
ApartEasy - Eixample Center,,6.6,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.9,"Eixample, Barcelona"
Alcam Galileu,,8.6,"Les Corts, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,,8.3,"Eixample, Barcelona"
SM Hotel Teatre Auditori,,8.7,"Eixample, Barcelona"
Flateli Pelayo H2,,9.2,"Eixample, Barcelona"
Bonavista Apartments - Pedrera,,8.6,"Eixample, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,,7.6,"Gràcia, Barcelona"
You Stylish Sagrada Familia Apartments,,8.7,"Eixample, Barcelona"
Suites4days Plaça Catalunya Design,,8.4,"Eixample, Barcelona"
Housalia Casa del Mar en Vila Olímpica,,9.0,"Sant Martí, Barcelona"
Sagrada Familia Bliss,,7.2,"Eixample, Barcelona"
Flateli Urquinaona,,7.5,"Eixample, Barcelona"
Hostal MiMi Las Ramblas,,5.3,"Ciutat Vella, Barcelona"
ApartEasy - Port Barcelona,,7.4,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 4 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,,"Gràcia, Barcelona"
Flateli Pelayo 3,,7.1,"Eixample, Barcelona"
Housalia Gracia 2,,8.6,"Gràcia, Barcelona"
Barnapartments Raval,,7.5,"Ciutat Vella, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,,8.8,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 1-1,,7.4,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62755",,8.4,"Gràcia, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,,7.8,"Ciutat Vella, Barcelona"
HA Diputació terrace apartment,,7.8,"Eixample, Barcelona"
Housalia Ondina Suites Sagrada Familia,,8.6,"Eixample, Barcelona"
2 bedroom Duplex apartment with balcony 4-3,,7.2,"Eixample, Barcelona"
La Casa Gran B&B,,9.0,"Eixample, Barcelona"
Apartamento en Avenida Gaudi,,4.9,"Eixample, Barcelona"
ApartEasy - Central Gracia Apartments,,6.9,"Gràcia, Barcelona"
Flateli Poble Sec,,7.0,"Sants-Montjuïc, Barcelona"
Magnífico apartamento en el centro,,9.0,"Sarrià-St. Gervasi, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,,8.1,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",,8.5,"Gràcia, Barcelona"
Precioso apartamento en el Centro,,8.5,"Sants-Montjuïc, Barcelona"
Sweet Rooms,591.0,5.8,"Horta-Guinardó, Barcelona"
ApartEasy - Sant Antoni Market,,6.8,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",,8.9,"Gràcia, Barcelona"
Ramblas Apartment 5,,9.0,"Ciutat Vella, Barcelona"
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",,8.9,"Sants-Montjuïc, Barcelona"
Click&Flat Luxury cabanyes,,8.7,"Sants-Montjuïc, Barcelona"
Stay Barcelona Sant Antoni,,5.5,"Eixample, Barcelona"
Catalonia La Maquinista,,8.4,"Sant Andreu, Barcelona"
Hotel Casa Trafalgar Barcelona,,8.7,"Eixample, Barcelona"
Mercer Hotel Barcelona,,9.2,"Ciutat Vella, Barcelona"
Tendency Rambla Catalunya,,9.0,"Eixample, Barcelona"
Spacious doubleroom apartment at Sants,,8.4,"Sants-Montjuïc, Barcelona"
Magnifico apartamento camp nou,,8.0,"Sants-Montjuïc, Barcelona"
Chic 3br Retreat With Private Terrace,,7.5,"Eixample, Barcelona"
"ApartEasy - Private Terrace, 3-Bedroom Apartment",,6.6,"Sants-Montjuïc, Barcelona"
Hermoso apartamento en el centro,,9.0,"Eixample, Barcelona"
Design and comfort in the trendy neighborhood,,10.0,"Eixample, Barcelona"
ApartEasy - Atic Sagrada Familia,,8.4,"Eixample, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",,6.8,"Eixample, Barcelona"
ClassBedroom Barcelona Beach Apartments,,8.3,"Ciutat Vella, Barcelona"
Numa I Lustre Apartments,,8.5,"Ciutat Vella, Barcelona"
Vincci Bit,,8.5,"Sant Martí, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.8,"Gràcia, Barcelona"
Tendency Sagrada Familia Deluxe,,8.4,"Horta-Guinardó, Barcelona"
Bed&BCN Diagonal 6,,7.8,"Eixample, Barcelona"
Hostal Rio De Castro,,8.3,"Sants-Montjuïc, Barcelona"
Beautiful 4bd 4ba apartment in Eixample District,,8.3,"Eixample, Barcelona"
Tendency Apartments Miro 8,,8.2,"Eixample, Barcelona"
Housalia Paseo de Gracia,,8.1,"Eixample, Barcelona"
Alma Azul Consell de Cent,,8.6,"Eixample, Barcelona"
Lindo apartamento Montjuïc,,,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",,,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 65 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.8,"Gràcia, Barcelona"
Flateli Calabria,,6.0,"Eixample, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,,7.6,"Gràcia, Barcelona"
Modern and bright apartment in Eixample 1-2,,8.4,"Eixample, Barcelona"
Romantic apartment for couples with Jacuzzi,,7.7,"Horta-Guinardó, Barcelona"
1201 - Encantador Apartamento en Poble Nou,,8.7,"Sant Martí, Barcelona"
Be barcelona arco del triunfo sunny colors,,8.3,"Eixample, Barcelona"
Cómodo apartamento en Poble Sec,,5.0,"Sants-Montjuïc, Barcelona"
Exquisite and Modern Paradise w Private Terrace and City Center,,8.2,"Eixample, Barcelona"
Primavera Hostel,,9.1,"Eixample, Barcelona"
Housalia Familia Rossellon,,7.4,"Eixample, Barcelona"
Cozy place next to Park Güell,,6.9,"Horta-Guinardó, Barcelona"
Tendency Plaza España,,7.0,"Sants-Montjuïc, Barcelona"
Bed&BCN Arquimedes Barcelona,,6.9,"Sant Andreu, Barcelona"
Apartment Barcelona Rentals - Pool Terrace in City Center,,4.7,"Eixample, Barcelona"
Livingstone,,9.0,"Eixample, Barcelona"
Alcam Futbol Pequeño,,6.3,"Les Corts, Barcelona"
Attic Bcn Central Terrace,,6.3,"Eixample, Barcelona"
Bed&BCN Diagonal 5,,7.3,"Eixample, Barcelona"
Gracia 1872,,9.3,"Gràcia, Barcelona"
Gracia Travesera 2 Bedrooms Renovated Apartment,,,"Gràcia, Barcelona"
Sixtytwo Hotel,,9.3,"Eixample, Barcelona"
"Ferienwohnung für 5 Personen ca 70 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,,"Eixample, Barcelona"
Tendency Apartments Miro 6,,8.0,"Sarrià-St. Gervasi, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.7,"Eixample, Barcelona"
Be Barcelona Plaza Catalunya,,8.3,"Eixample, Barcelona"
"ApartEasy - MONUMENT, large, cosy apartment",,,"Eixample, Barcelona"
Bellafila Gothic Terrace,,9.6,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Sant Eudald II,,7.3,"Gràcia, Barcelona"
Atic Barcelona,,8.0,"Eixample, Barcelona"
Kronos on the Beach suite 1,,9.3,"Ciutat Vella, Barcelona"
Casanova Charm 4BDR Apartment,,9.3,"Eixample, Barcelona"
Kronos on the beach Suite 4,,8.5,"Ciutat Vella, Barcelona"
Next to Sagrada Familia 4-bedroom Apartment,,6.7,"Eixample, Barcelona"
My Space Barcelona Brand New Apartments in City Center,,3.8,"Sarrià-St. Gervasi, Barcelona"
Tendency Apartments 12 Penthouse,,7.6,"Eixample, Barcelona"
Kronos on the Beach suite 3,,9.4,"Ciutat Vella, Barcelona"
Bed&BCN Diagonal 4,,8.8,"Eixample, Barcelona"
Tendency Apartments 8,,5.9,"Eixample, Barcelona"
Housalia Gracia,,8.1,"Gràcia, Barcelona"
Wonderful 2-bd apart with balcony Plaza Cataluña,,9.0,"Eixample, Barcelona"
Winahost Barcelona Provenza,,,"Eixample, Barcelona"
Bed&BCN Diagonal 1,,7.1,"Eixample, Barcelona"
Tendency Apartments 7,,7.6,"Eixample, Barcelona"
My Space Barcelona Executive Apartments Center,,5.2,"Sarrià-St. Gervasi, Barcelona"
Sweett - Pare Lainez II,,10.0,"Gràcia, Barcelona"
Bright and modern 3BD in Eixample,,8.8,"Eixample, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62766",,8.4,"Eixample, Barcelona"
Eixample 19,,8.7,"Eixample, Barcelona"
"Close beach , Sagrada & city center",,9.7,"Sant Martí, Barcelona"
GuestReady - Charming simplicity near Casa Milà,,6.8,"Les Corts, Barcelona"
Tendency Apartments Sagrada Familia Penthouse,,8.1,"Eixample, Barcelona"
Apartment Barcelona Rentals - Park Güell Apartments,,5.6,"Sarrià-St. Gervasi, Barcelona"
Cozy and bright 3BD apartment by Gran Via,,8.8,"Eixample, Barcelona"
My Space Emirates - Executive Apartments with Private Balcony,,5.3,"Sarrià-St. Gervasi, Barcelona"
Be barcelona arco del triunfo sunny colors 2,,9.0,"Eixample, Barcelona"
Kronos on the Beach Attic Suite,,9.7,"Ciutat Vella, Barcelona"
Habitat Apartments Plaza España Urban,,5.7,"Sants-Montjuïc, Barcelona"
Lodging Apartments Almirall Beach B2,,10.0,"Ciutat Vella, Barcelona"
Apartment with terrace a step away from Montjuic,,7.1,"Sants-Montjuïc, Barcelona"
Apartment Barcelona Rentals - Sarria Apartments Near Center,,5.5,"Sarrià-St. Gervasi, Barcelona"
"Comfortable apartment, 3 bedrooms with AC Camp Nou",,7.7,"Les Corts, Barcelona"
My Space Barcelona Pool City Center,,3.6,"Eixample, Barcelona"
Apartment Barcelona Rentals - Gracia Pool Apartments Center,,4.9,"Gràcia, Barcelona"
chic&basic Reding,,8.2,"Ciutat Vella, Barcelona"
Bright and modern Duplex with terrace in Eixample district P1,,5.9,"Eixample, Barcelona"
Bed&Bcn Sant Andreu,,6.3,"Sant Andreu, Barcelona"
"Ferienwohnung für 5 Personen ca 80 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,9.8,"Eixample, Barcelona"
Paseo de Gracia Modern and cozy 3BD - 2BTh,,9.0,"Gràcia, Barcelona"
Gran Via modern and bright 3BD with terrace,,,"Eixample, Barcelona"
Breathtaking Penthouse in Eixample,,5.3,"Eixample, Barcelona"
City View Penthouse - 2 Bedroom Suite,,6.0,"Sant Martí, Barcelona"
Hotel Coronado,,6.8,"Sants-Montjuïc, Barcelona"
Casa Lit Barcelona,,8.2,"Ciutat Vella, Barcelona"
Modern and bright apartment in Eixample 5-1,,6.0,"Eixample, Barcelona"
Bed&BCN Gracia II,,5.4,"Gràcia, Barcelona"
Historic Catalan 4BD apartment in Gran Vía,,8.8,"Eixample, Barcelona"
Glam Penthouse Barcelona,,8.0,"Eixample, Barcelona"
My Space Barcelona Charming Apartment in the Heart of Gracia,,7.4,"Gràcia, Barcelona"
My Space Barcelona Park Güell Apartments,,5.7,"Sarrià-St. Gervasi, Barcelona"
My Space Barcelona Penthouse Terrace,,4.8,"Sarrià-St. Gervasi, Barcelona"
Gran apartamento Sagrada Familia,,9.5,"Eixample, Barcelona"
"Ferienwohnung für 6 Personen ca 85 qm in Barcelona-Ciutat Vella, Costa Brava Costa del Maresme",,8.8,"Eixample, Barcelona"
Modernist and Luxurious flat - Casa de Flor,,1.0,"Eixample, Barcelona"
Mooeve Sant Antoni,,8.0,"Eixample, Barcelona"
Hotel Barcelona Universal,,8.3,"Ciutat Vella, Barcelona"
My Space Barcelona Gracia Pool Terrace,,4.6,"Gràcia, Barcelona"
Historic apartment with private terrace in Example,,1.0,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors III,,7.5,"Eixample, Barcelona"
Bright and modern Duplex with terrace in Eixample district P2,,5.5,"Eixample, Barcelona"
My Space Emirates - Spacious Apartments near the City Center,,4.1,"Sarrià-St. Gervasi, Barcelona"
Modern and bright apartment in Eixample 2-2,,7.0,"Eixample, Barcelona"
2 bedroom with balcony in Eixample 4-2,,4.8,"Eixample, Barcelona"
Hostal Argo,,8.0,"Eixample, Barcelona"
Luxury 4-bedrooms in Rambla de Catalunya,,9.3,"Eixample, Barcelona"
Modern and bright apartment in Eixample 2-1,,5.3,"Eixample, Barcelona"
Placa Catalunya Luminous and Exclusive 5Bd Penthouse,,8.7,"Eixample, Barcelona"
Hotel Barcelona Center,,8.6,"Eixample, Barcelona"
Eixample next to Paseo de Gracia modern 3BD,,9.1,"Eixample, Barcelona"
Kronos on the beach Suite 2,,8.7,"Ciutat Vella, Barcelona"
My Space Emirates - Fully equipped apartments near the Beach with shared pool,,2.3,"Eixample, Barcelona"
"Ferienwohnung für 6 Personen ca 90 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.5,"Eixample, Barcelona"
Aparthotel Atenea Barcelona,,8.4,"Les Corts, Barcelona"
"Passeig Sant Joan 1-2, Eixample",,,"Eixample, Barcelona"
Modern and bright three-bedroom in Eixample,,5.7,"Eixample, Barcelona"
Cozy Apt with charm and exquisite natural light,,7.5,"Sants-Montjuïc, Barcelona"
Beautiful apartment in the center equipped for 7,,6.3,"Eixample, Barcelona"
My Space Emirates - Bright Apartment in Gracia with shared Pool,,4.2,"Gràcia, Barcelona"
My Space Barcelona Bonanova Center,,5.5,"Sarrià-St. Gervasi, Barcelona"
Spacious Elegant on Avenue Diagonal By MyRentalHost,,9.6,"Sarrià-St. Gervasi, Barcelona"
Barcelonaforrent Sant Pau Barcelona Suites,,8.0,"Horta-Guinardó, Barcelona"
Exclusive 2 bedroom apartment in the city center,,7.7,"Eixample, Barcelona"
Apartment Barcelona Rentals - Classic Bonanova Apartment,,3.0,"Sarrià-St. Gervasi, Barcelona"
Style and design in the best location,,9.5,"Eixample, Barcelona"
My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,,4.8,"Gràcia, Barcelona"
4101 - AB Passeig de Gràcia Plaça Catalunya I,,8.5,"Eixample, Barcelona"
3bedroom Duplex with balcony in plaza Cataluña,,6.8,"Eixample, Barcelona"
Plaça Catalunya Incredible 3bedroom Duplex with Balcony,,7.5,"Eixample, Barcelona"
Eixample 3BD Apartment with Private Terrace,,9.8,"Eixample, Barcelona"
Stylish and comfortable apartment,,7.2,"Eixample, Barcelona"
Apartment Bed&BCN Sant Andreu II,,6.3,"Sant Andreu, Barcelona"
My Space Emirates - Charming Duplex in Barcelona ideal for Families or Friends,,2.5,"Sarrià-St. Gervasi, Barcelona"
Barcelonaforrent Market Suites,,8.2,"Sant Martí, Barcelona"
Sweett - Nova Icaria Beach,,9.0,"Sant Martí, Barcelona"
Elegant 4 bedrooms 3 bathrooms Catalan home,,6.8,"Eixample, Barcelona"
Bed&Bcn Glories,,6.0,"Sant Martí, Barcelona"
Centric 2bedroom in Las Ramblas 3 1A,,4.9,"Ciutat Vella, Barcelona"
Plaça Catalunya Luxurious 2bedroom with balcony,,4.0,"Eixample, Barcelona"
Sagrada Familia- Fantastic Bold Catalan 3 Bedroom Balcony,,5.8,"Eixample, Barcelona"
Barcelonaforrent Plaza Sagrada Familia Apartment,,8.2,"Eixample, Barcelona"
Ronda Sant Pere,,4.8,"Eixample, Barcelona"
Barcelonaforrent The Gaudí Suites,,5.5,"Eixample, Barcelona"
Centric 3bedroom in Las Ramblas 2 1B,,5.5,"Ciutat Vella, Barcelona"
Bright and modern 2bedroom in Las Ramblas 2 1A,,7.0,"Ciutat Vella, Barcelona"
Modern and bright 4BD triplex in Paralel!,,5.0,"Sants-Montjuïc, Barcelona"
Barcelona InLoft,,8.7,"Eixample, Barcelona"
Exclusive Huge 4 Double Bedroom City Center,,4.5,"Eixample, Barcelona"
Huge historic 5BD with private Terrace!,,4.6,"Eixample, Barcelona"
Comfortable 3-bedroom next to Sagrada Familia,,7.0,"Eixample, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 3 1,,5.8,"Eixample, Barcelona"
Spacious Stylish 4-bedroom Modernist Apartment,,10.0,"Eixample, Barcelona"
Bright and modern 3bedroom in Las Ramblas 3 1B,,4.0,"Ciutat Vella, Barcelona"
Pl Universitat Bright and cozy 2BD - 2BTH,,1.0,"Eixample, Barcelona"
Canela Homes BARCELONA CASP,,4.6,"Eixample, Barcelona"
3-bedroom penthouse with terrace in Eixample,,3.0,"Eixample, Barcelona"
Poble Sec - Modern & comfy 3 bedrooms,,7.0,"Sants-Montjuïc, Barcelona"
