hotel_name,price_euros,rating,neighborhood
I'M Room Suites Nuevos Ministerios - Bernabeu 'Digital Access',993.0,9.0,"Tetuan, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",947.0,7.6,"Madrid City Center, Madrid"
La Posada de El Chaflán,644.0,7.3,"Chamartín, Madrid"
B&B HOTEL Madrid Aeropuerto T1 T2 T3,587.0,8.2,"San Blas, Madrid"
Simancas by SharingCo,800.0,8.2,"Tetuan, Madrid"
Hostal Inn Madrid,,8.4,"Madrid City Center, Madrid"
Nice apartment at street level 20 min from SOL-Piern,766.0,8.2,"Ciudad Lineal, Madrid"
Smartr Madrid Gran Via 47,,7.3,"Madrid City Center, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,,7.2,"Madrid City Center, Madrid"
Atractive duplex next to Retiro Park - L4,,9.0,"Retiro, Madrid"
Apartamento V AlcaláRetiro Ideal parejas,,8.7,"Salamanca, Madrid"
Hostal Santa Ana Colors,,8.5,"Madrid City Center, Madrid"
Beautiful flat in Lavapiés-Embajadores,984.0,8.4,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",,8.6,"Moncloa-Aravaca, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
San Nicolas,,8.6,"Madrid City Center, Madrid"
Apartamentos Centro Jardines,,8.3,"Madrid City Center, Madrid"
Hostal Bianco,,8.8,"Madrid City Center, Madrid"
Charming Puerta de Toledo II,844.0,6.8,"Arganzuela, Madrid"
Precioso piso en zona centro - Alcalá1,,9.4,"Salamanca, Madrid"
Estudios 8,,7.8,"Madrid City Center, Madrid"
Ever House - El CORAZON de CHUECA,,9.4,"Madrid City Center, Madrid"
Hard Rock Hotel Madrid,,8.8,"Arganzuela, Madrid"
Hostal Ana Belen,788.0,9.0,"Madrid City Center, Madrid"
Hostal Edreira,945.0,8.7,"Madrid City Center, Madrid"
Eurostars Monte Real,,8.7,"Fuencarral-El Pardo, Madrid"
Spacious Luxury 1BR in Centro! S.AN,,8.8,"Madrid City Center, Madrid"
Cozy studio with pool-Salamanca,936.0,6.2,"Salamanca, Madrid"
Santurce Centro Wizink Feria Bernabeu Aeropuerto,748.0,8.7,"Ciudad Lineal, Madrid"
Abalú Design Boutique Hotel Gran Via,,7.9,"Madrid City Center, Madrid"
Romantic Central Terrace,,7.3,"Madrid City Center, Madrid"
ARTIEM Madrid,,9.4,"Ciudad Lineal, Madrid"
Ibis Styles Madrid Prado,,8.6,"Madrid City Center, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
Valdevebas Chalet con Piscina,,9.4,"Hortaleza, Madrid"
Apartamento con terraza céntrico moderno Nuevo,910.0,8.8,"Tetuan, Madrid"
Apartamento con terraza y vistas AlcaláRetiro,,8.1,"Salamanca, Madrid"
NH Madrid Ventas,,8.6,"Salamanca, Madrid"
Cozy apartment in Begoña neighborhood - Mugica,858.0,9.8,"Fuencarral-El Pardo, Madrid"
Senator Barajas,,7.9,"Barajas, Madrid"
Modular Rooms,464.0,8.2,"Madrid City Center, Madrid"
NH Madrid Nacional,,8.6,"Madrid City Center, Madrid"
Petit Palace Arenal,,8.6,"Madrid City Center, Madrid"
Roisa Centro,,8.6,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,,7.7,"Madrid City Center, Madrid"
Suite Estudio en Bravo Murillo,951.0,10.0,"Tetuan, Madrid"
Hostal Ballesta,931.0,8.3,"Madrid City Center, Madrid"
madrid central gran via Suites,,7.4,"Madrid City Center, Madrid"
AC Hotel Los Vascos by Marriott,,8.7,"Moncloa-Aravaca, Madrid"
NH Paseo de la Habana,,8.1,"Chamartín, Madrid"
Hostal Regio,906.0,8.2,"Madrid City Center, Madrid"
Apartamentos San Isidro,,8.0,"Madrid City Center, Madrid"
apartamentos reformados en metro pacifico,789.0,7.4,"Puente de Vallecas, Madrid"
PLAZA DE CASTILLA Apartments,907.0,7.3,"Tetuan, Madrid"
Beautiful and comfortable flat in center of Madrid,,9.2,"Madrid City Center, Madrid"
Hostal Barrera,993.0,8.8,"Madrid City Center, Madrid"
1881 Madrid Ventas Hotel,,8.9,"Ciudad Lineal, Madrid"
"Calle de Coslada, 16",,9.4,"Salamanca, Madrid"
Apartamento antonio lopez a,,8.8,"Usera, Madrid"
Apartamentos ALFISA Puerta del Sol,,9.3,"Madrid City Center, Madrid"
Encantador ático en el centro de Madrid by beBalmy,956.0,7.2,"Madrid City Center, Madrid"
apartamento reformado en lavapies tipo loft,,8.7,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,,7.7,"Madrid City Center, Madrid"
Rosewood Villa Magna,,9.6,"Salamanca, Madrid"
Hotel Puerta de Toledo,,8.8,"Arganzuela, Madrid"
Axor Barajas,,8.7,"San Blas, Madrid"
Wonder Apartments,,8.1,"Madrid City Center, Madrid"
Boutique Urban Madrid Génova,908.0,6.9,"Chamberi, Madrid"
Quintana-Alcalá Apartments,684.0,8.5,"Ciudad Lineal, Madrid"
Hostal America,,8.0,"Madrid City Center, Madrid"
Madrisol,,7.3,"Madrid City Center, Madrid"
Apartamento Turistico Cava Alta,,8.7,"Madrid City Center, Madrid"
Micampus Salcedo Student Residence,530.0,7.6,"Fuencarral-El Pardo, Madrid"
Plaza Cibeles Gran ViaColon,,8.4,"Madrid City Center, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,,7.2,"Madrid City Center, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
Mercure Madrid Centro,,8.4,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,873.0,8.1,"Salamanca, Madrid"
Apartamentos Cuerda Larga,661.0,9.6,Madrid
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,973.0,7.7,"Tetuan, Madrid"
Generator Madrid,,8.2,"Madrid City Center, Madrid"
Charming Gran Vía Attic,772.0,6.6,"Madrid City Center, Madrid"
Hostal Main Street Madrid,,8.9,"Madrid City Center, Madrid"
Apartamento Principe de Vergara,,8.3,"Chamartín, Madrid"
Hostal Rofer,748.0,8.4,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Luna,,9.4,"Madrid City Center, Madrid"
Fantastic studio in Madrid LEY3,639.0,6.0,"Carabanchel, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,,8.9,"Salamanca, Madrid"
Boutique Embajadores,,8.8,"Madrid City Center, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
"Seco calle, precisos Loft super equipado cerca de metro Pacífico",778.0,8.5,"Retiro, Madrid"
"The Westin Palace, Madrid",,8.1,"Madrid City Center, Madrid"
NH Barajas Airport,,8.4,"Barajas, Madrid"
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
Atocha habitaciones,464.0,5.5,"Madrid City Center, Madrid"
Marina Rooms,980.0,8.3,"Madrid City Center, Madrid"
"InterContinental Madrid, an IHG Hotel",,8.9,"Chamberi, Madrid"
Radisson RED Madrid,,8.6,"Madrid City Center, Madrid"
BLESS Hotel Madrid - The Leading Hotels of the World,,8.4,"Salamanca, Madrid"
Letoh Letoh Gran Vía,,8.8,"Madrid City Center, Madrid"
Apartamentos Matute 11,,8.4,"Madrid City Center, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,934.0,6.3,"Chamberi, Madrid"
Cozy studio in Tetuan - EN 1/9,977.0,8.0,"Tetuan, Madrid"
The Social Hub Madrid 4 star,,8.8,"Moncloa-Aravaca, Madrid"
Hostal MH Fuencarral,,8.2,"Madrid City Center, Madrid"
Hostal Fernández Atocha,951.0,7.9,"Madrid City Center, Madrid"
Amplio en el corazón d Malasaña,,8.1,"Madrid City Center, Madrid"
Apartamentos TravelStep La Latina,504.0,6.0,"Madrid City Center, Madrid"
Silken Puerta Madrid,,8.5,"San Blas, Madrid"
Beautiful and cosy flat La Latina-Rastro-DER,,8.0,"Madrid City Center, Madrid"
Petit Palace Savoy Alfonso XII,,8.4,"Retiro, Madrid"
Bonito apartamento en B. Salamanca H34,,8.0,"Salamanca, Madrid"
Apartment in the center of Madrid-COMENDA-1-I,,8.3,"Madrid City Center, Madrid"
Hostal Las Fuentes,,8.2,"Madrid City Center, Madrid"
"Hotel Madrid Plaza de España, Affiliated by Meliá",,8.1,"Madrid City Center, Madrid"
Cómodo apartamento en el centro - Gran Vía,,7.6,"Madrid City Center, Madrid"
Sonder Sofia,,9.0,"Arganzuela, Madrid"
Apartamento IV AlcaláRetiro Ideal Parejas,,8.4,"Salamanca, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - Modern Cozy - MintyStay,,8.4,"Madrid City Center, Madrid"
Suite N25,523.0,7.8,"Puente de Vallecas, Madrid"
Encantador apartamento reformado en Tetuán by beBalmy,839.0,8.7,"Tetuan, Madrid"
Loft II en Madrid,876.0,6.8,"Madrid City Center, Madrid"
Minty Stay- 1BD,,8.3,"Tetuan, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,,6.8,"Madrid City Center, Madrid"
Alhambra Suites,,8.1,"Madrid City Center, Madrid"
Far Home Gran Vía,,8.2,"Madrid City Center, Madrid"
CC Malasaña,940.0,7.7,"Madrid City Center, Madrid"
Madrid Centric II,,9.5,"Madrid City Center, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
Hotel Mexico,,8.0,"Madrid City Center, Madrid"
StopinFlat,,8.3,"Madrid City Center, Madrid"
Dobo Homes - EG13,853.0,8.7,"Puente de Vallecas, Madrid"
Estudio vanguardista- 1B- Chamberí,,7.4,"Chamberi, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",,8.3,"Madrid City Center, Madrid"
Hotel Mirador de Chamartín,,8.4,"Ciudad Lineal, Madrid"
MintyStay 1BD - Las Letras,,8.3,"Madrid City Center, Madrid"
BERNABEU/ C.UNIVERSITARIA APARTMENTS,,7.1,"Tetuan, Madrid"
Modern Loft in Madrid Río - Style and Comfort - Manzanares,,9.0,"Arganzuela, Madrid"
Nice apartment in Calle Hortaleza 96,,7.8,"Madrid City Center, Madrid"
Apartamento Gran Via Madrid W8.1,976.0,8.5,"Madrid City Center, Madrid"
Hermoso estudio en Legazpi °2,886.0,8.7,"Arganzuela, Madrid"
Echegaray en Madrid,,7.6,"Madrid City Center, Madrid"
Madrid Live Coworking - SELF SERVICE -,659.0,7.6,"Latina, Madrid"
Remanso de luz y silencio en la Puerta del Sol,,9.1,"Madrid City Center, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,796.0,7.7,"Tetuan, Madrid"
GuestReady - One fantástic city retreat,,8.8,"Tetuan, Madrid"
NH Madrid Lagasca,,8.1,"Salamanca, Madrid"
"Modern, Bright - 1Bd 1Bth -Lavapiés",,8.5,"Madrid City Center, Madrid"
Room Mate Mario,,8.7,"Madrid City Center, Madrid"
"Madrid House Boutique , Aeropuerto , Ifema",650.0,8.3,"San Blas, Madrid"
Apartamento en centro de Madrid - artist workshop,773.0,4.5,"Madrid City Center, Madrid"
limehome Madrid La Bolsa,,8.9,"Madrid City Center, Madrid"
Nice apartment Plaza Toros - Las Ventas,840.0,8.0,"Ciudad Lineal, Madrid"
Hostal Madrid Star,992.0,8.3,"Madrid City Center, Madrid"
Social - Coliving & Coworking - Madrid,896.0,8.2,"Madrid City Center, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",,9.0,"Salamanca, Madrid"
MyHouseSpain - Fuencarral and Gran Vía,718.0,6.8,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,,8.5,"Madrid City Center, Madrid"
Bloom Inn Madrid,,8.3,"Madrid City Center, Madrid"
Apartamento Tosca Deco,806.0,7.3,"Chamartín, Madrid"
Apartamento Anton Martin I,955.0,7.6,"Madrid City Center, Madrid"
MyHouseSpain - Maravilloso apartamento renovado,987.0,8.1,"Salamanca, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,,8.3,"Tetuan, Madrid"
Stunning Penthouse in Tetuan for 4 pax - Coruña,,9.0,"Tetuan, Madrid"
Apartment in the Centre,,8.4,"Madrid City Center, Madrid"
Preciosos apartamentos en el centro de Madrid,,7.5,"Madrid City Center, Madrid"
Hotel Don Luis,724.0,7.4,"Barajas, Madrid"
Jc Rooms Jardines,,8.3,"Madrid City Center, Madrid"
Pensión Carrera,864.0,7.5,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
Eric Vökel Boutique Apartments - Atocha Suites,,8.9,"Arganzuela, Madrid"
Natura LifeStyle Hotel Gran Via,,7.8,"Madrid City Center, Madrid"
Rooms Chima,387.0,7.2,"Hortaleza, Madrid"
Hostal Patria Madrid,,8.8,"Madrid City Center, Madrid"
Acogedor Dúplex en Salamanca,,9.0,"Salamanca, Madrid"
Home & Private Terrace WIFI + AIRCON,930.0,7.5,"Latina, Madrid"
NH Collection Madrid Colón,,8.7,"Salamanca, Madrid"
NH Madrid Ribera del Manzanares,,8.6,"Arganzuela, Madrid"
Madrid Rio Puente Segovia,961.0,8.3,"Latina, Madrid"
Sterling,,8.0,"Madrid City Center, Madrid"
Hotel Nido Príncipe Pío,,7.6,"Moncloa-Aravaca, Madrid"
Urbano y refrescante estudio en sótano,996.0,9.6,"Madrid City Center, Madrid"
BE Coliving Madrid Centro,,8.2,"Madrid City Center, Madrid"
Hotel Santo Domingo,,7.6,"Madrid City Center, Madrid"
MAD Apartments by Olala Homes,,8.3,"Puente de Vallecas, Madrid"
NH Collection Madrid Paseo del Prado,,8.5,"Madrid City Center, Madrid"
Charming penthouse in Madrid-Centro - Oso,,7.8,"Madrid City Center, Madrid"
Grand Latina Apartment,,7.7,"Madrid City Center, Madrid"
Apartamentos Cinco Rosas,649.0,7.5,"Carabanchel, Madrid"
Hotel Maydrit Airport,,9.0,"Barajas, Madrid"
Centrally located in Madrid 3I,814.0,,"Madrid City Center, Madrid"
Hostal 4C Cuatro Caminos,,8.3,"Tetuan, Madrid"
Aspasios Atocha Apartments,,8.9,"Madrid City Center, Madrid"
Beautiful studio in Prosperidad SAL,783.0,6.8,"Chamartín, Madrid"
Axor Feria,,8.4,"San Blas, Madrid"
MyHouseSpain - Apartamento en Chueca,988.0,7.4,"Madrid City Center, Madrid"
Fantastic & Pleasant Loft in Retiro,,8.7,"Retiro, Madrid"
Ibis Budget Madrid Vallecas,576.0,7.7,"Villa de Vallecas, Madrid"
Estudios Nuevos Madrid Centro,675.0,8.8,"Villaverde, Madrid"
CH Barco,980.0,8.4,"Madrid City Center, Madrid"
Hotel Freedom,,8.4,"Madrid City Center, Madrid"
INNSiDE by Meliá Madrid Valdebebas,,9.2,"Hortaleza, Madrid"
Universidad en Madrid,918.0,7.8,"Tetuan, Madrid"
Cool Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
Room Mate Oscar,,8.7,"Madrid City Center, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
Barceló Imagine,,9.2,"Chamartín, Madrid"
Bob W Arte,,9.2,"Arganzuela, Madrid"
AC Hotel Aitana by Marriott,,8.8,"Chamartín, Madrid"
Apartamento acogedor y cómodo GUAD-C,,8.7,"Salamanca, Madrid"
Hostal Avenida,,8.9,"Madrid City Center, Madrid"
Amplio apto a 300m de Retiro,,7.7,"Retiro, Madrid"
Apartamentos Torr en Madrid - Chamartín,799.0,7.5,"Chamartín, Madrid"
Apartamentos Principe 7,,8.6,"Madrid City Center, Madrid"
Be Casa - Valdebebas,975.0,8.8,"Hortaleza, Madrid"
"Loft con terraza, parking y piscina en verano-sebcan",,9.1,"Arganzuela, Madrid"
Petit Palace Lealtad Plaza,,8.4,"Retiro, Madrid"
Espacioso Loft en Ponzano-Chamberí– Madrid,991.0,8.2,"Chamberi, Madrid"
LUXURY SUITE Wifi AC SERVICIOS EN LA PUERTA,869.0,8.0,"Moratalaz, Madrid"
NH Collection Madrid Gran Vía,,9.0,"Madrid City Center, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
Apartamento Barajas Mercurio A,603.0,10.0,"Barajas, Madrid"
Aeropuerto Madrid Wanda,763.0,8.6,"San Blas, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,583.0,7.9,"Tetuan, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,,8.6,"Salamanca, Madrid"
Apartamentos Mayor Centro,,9.0,"Madrid City Center, Madrid"
Hostal La Zona,,8.8,"Madrid City Center, Madrid"
Hostal Rías Bajas,,8.3,"Madrid City Center, Madrid"
Flat in Chamberí with direct entrance BG,965.0,7.0,"Chamberi, Madrid"
Vitium Urban Suites,987.0,8.1,"Madrid City Center, Madrid"
Agumar,,8.1,"Retiro, Madrid"
Novotel Madrid City Las Ventas,,8.6,"Ciudad Lineal, Madrid"
Hispano Gran Vía,877.0,8.3,"Madrid City Center, Madrid"
Malasaña I calle Churruca 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,,8.0,"Tetuan, Madrid"
Madrid Space,556.0,,"Puente de Vallecas, Madrid"
La Gata Madrid,869.0,7.3,"Latina, Madrid"
Apartamentos Tetuán Sandino,635.0,6.9,"Tetuan, Madrid"
Good Stay Rooms,,6.9,"Madrid City Center, Madrid"
Far Home Atocha,932.0,8.6,"Madrid City Center, Madrid"
"Flamenco Style Apartment PALACIO REAL, La Latina",,7.8,"Madrid City Center, Madrid"
Cozy Loft Near El Rastro with a Touch of Charm - Latina Toledo III,,6.9,"Madrid City Center, Madrid"
Apartamentos Bielsa 'Madrid Río',665.0,7.6,"Usera, Madrid"
easyHotel Madrid Centro Atocha,854.0,7.9,"Arganzuela, Madrid"
Suite Shibari by Justine Apartments Sobria Elegante y Pecaminosa Apartamento turístico en Madrid Río,858.0,9.1,"Usera, Madrid"
"Radisson Blu Hotel, Madrid Prado",,8.8,"Madrid City Center, Madrid"
Cozy and Modern-2Bedrooms 1Bathroom-Delicias,,8.6,"Arganzuela, Madrid"
MyHouseSpain - Nuevo apartamento junto al Bernabéu,,8.3,"Tetuan, Madrid"
Art Seven Hostel Capsules,537.0,7.8,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Modern WTerrace - MintyStay,,9.4,"Salamanca, Madrid"
Hostal Rober,931.0,8.2,"Madrid City Center, Madrid"
Charming Madrid Studio - Largas Estancias,,8.5,"Salamanca, Madrid"
Hostal Carracedo,984.0,8.7,"Madrid City Center, Madrid"
Stylish triplex-2Bedrooms 2Bathrooms-Ventas,,8.8,"Ciudad Lineal, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,870.0,,"Hortaleza, Madrid"
2 bedrooms 2 bathrooms furnished - Delicias - modern- MintyStay,,8.7,"Arganzuela, Madrid"
Loft de lujo a pasos del prado,,8.4,"Madrid City Center, Madrid"
Petit Palace Preciados,,8.2,"Madrid City Center, Madrid"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,916.0,8.0,"Tetuan, Madrid"
min hostel capsules,340.0,6.7,"Ciudad Lineal, Madrid"
Hostal Sardinero,815.0,7.4,"Madrid City Center, Madrid"
Habitación Atocha Mendez,483.0,7.5,"Arganzuela, Madrid"
Charming Ground-Floor Loft for 2 in Chamberí Ideal Location Quevedo II,913.0,6.5,"Chamberi, Madrid"
BYPILLOW The Citadel,,8.4,"Madrid City Center, Madrid"
Bright with views - 2Bd 1Bth- Av América,,8.4,"Chamartín, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",,8.6,"Fuencarral-El Pardo, Madrid"
Antonio Lopez en Madrid,,8.5,"Carabanchel, Madrid"
Hostal Madrid,,9.2,"Madrid City Center, Madrid"
Hostal Comercial,,8.4,"Madrid City Center, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",,8.9,"Retiro, Madrid"
ChicLavapies Center,,8.7,"Madrid City Center, Madrid"
Bright and cozy- 1D 1B- Plaza Castilla,846.0,7.0,"Tetuan, Madrid"
Hostal Miami,758.0,7.4,"Madrid City Center, Madrid"
Residencia Universitaria Erasmo,596.0,8.4,"Fuencarral-El Pardo, Madrid"
Charming Puerta de Toledo III,,7.7,"Arganzuela, Madrid"
Hyatt Centric Gran Via Madrid,,8.9,"Madrid City Center, Madrid"
Calatrava - Darya Living,,8.8,"Madrid City Center, Madrid"
Charming Lucero,684.0,7.4,"Latina, Madrid"
Apartamentos Madrid Rio,,7.9,"Moncloa-Aravaca, Madrid"
INNSIDE by Meliá Madrid Gran Vía,,8.9,"Madrid City Center, Madrid"
Exclusivo Dúplex en Salamanca,,9.1,"Salamanca, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",,10.0,"Chamartín, Madrid"
Simone Apartments,728.0,8.7,"Usera, Madrid"
2 bedrooms 2 bathrooms furnished - Chamberi - modern - MintyStay,,8.4,"Chamberi, Madrid"
Madrid Urban Comfort,,9.3,"Arganzuela, Madrid"
MyHouseSpain - Tranquilo piso cerca de Sol,,9.0,"Madrid City Center, Madrid"
Encantador apartamento en Castilla by beBalmy,,8.8,"Tetuan, Madrid"
JB64 Apartment,,9.0,"Salamanca, Madrid"
Hostal Pacios,451.0,7.4,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments 2,,8.5,"Chamartín, Madrid"
Cozy Loft in the Heart of Madrid - La Latina District Latina Toledo VI,,8.6,"Madrid City Center, Madrid"
Apartamento cercano a Madrid Rio céntrico Nuevo,910.0,8.3,"Latina, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
ICON Embassy,,8.7,"Salamanca, Madrid"
Charming Madrid Castilla Cuzco,,8.7,"Tetuan, Madrid"
Moderno loft en Ronda de Segovia-1,,8.0,"Madrid City Center, Madrid"
Home Art Apartments Bernabéu,,9.3,"Tetuan, Madrid"
MiniEstudios Plaza de España,714.0,8.3,"Moncloa-Aravaca, Madrid"
Piso con piscina y garaje en zona Plenilunio,623.0,10.0,"San Blas, Madrid"
CasaGoa,522.0,8.4,"Carabanchel, Madrid"
Dobo Homes SF6,851.0,9.1,"Puente de Vallecas, Madrid"
AC Hotel Madrid Feria by Marriott,,8.6,"Hortaleza, Madrid"
Espahotel Gran Vía,,8.3,"Madrid City Center, Madrid"
"Cosy Studio in the Heart of Lavapiés, Madrid - Amparo",672.0,,"Madrid City Center, Madrid"
Apartamento agradable 2,836.0,9.3,"Hortaleza, Madrid"
Aravaca Village Hotel,,8.3,"Moncloa-Aravaca, Madrid"
Rooms Sincelejo,410.0,6.8,"Hortaleza, Madrid"
4 Ways en Madrid,,8.5,"Tetuan, Madrid"
Hostal Victoria III,833.0,8.2,"Madrid City Center, Madrid"
Acogedor apartamento en Atocha by beBalmy,,8.1,"Arganzuela, Madrid"
Iriarte en Madrid,928.0,7.7,"Salamanca, Madrid"
Apartamentos EconoStay Callao,754.0,,"Madrid City Center, Madrid"
Lujoso apartamento céntrico 1 dormitorio,910.0,8.0,"Tetuan, Madrid"
Cozy and Executive-2Bedrooms 1Bathroom-Las Letras,,8.4,"Madrid City Center, Madrid"
MyHouseSpain - Luxury flat next to Gran Vía,,7.1,"Madrid City Center, Madrid"
JQC Rooms,,7.4,"Madrid City Center, Madrid"
NH Collection Madrid Suecia,,8.7,"Madrid City Center, Madrid"
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,,8.5,"Madrid City Center, Madrid"
URBANSEA Atocha 113,,8.2,"Madrid City Center, Madrid"
Oshun Plaza Castilla,736.0,7.5,"Tetuan, Madrid"
Plaza España III calle Leganitos 2BR 2BH,,8.5,"Madrid City Center, Madrid"
Charming Valverde Malasaña,847.0,8.1,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Malasaña - Bright Stylish - MintyStay,,7.7,"Madrid City Center, Madrid"
Precioso apartamento a pie de calle - Retiro- Dr Laguna,,6.0,"Retiro, Madrid"
Bright apartment-1Bedroom 1Bath-Salamanca,957.0,4.7,"Salamanca, Madrid"
Loft I en Madrid,934.0,7.5,"Arganzuela, Madrid"
Bright Stylish - 2Bedrooms 1Bathroom - Sol,,9.6,"Madrid City Center, Madrid"
Apartamento Plaza de Toros Madrid NSGB,,8.2,"Salamanca, Madrid"
Homeclub Apartment at Plaza Colon,,9.0,"Madrid City Center, Madrid"
Dobo Homes - GC21,932.0,8.7,"Tetuan, Madrid"
Urban Oasis in Madrid - Steps from River Manzanares,,7.9,"Arganzuela, Madrid"
AYZ Villegas - Auto check-in property,690.0,7.1,"Hortaleza, Madrid"
Central flat in the best location-COMEN-2-DE,,8.6,"Madrid City Center, Madrid"
Líbere Madrid Palacio Real,,7.8,"Madrid City Center, Madrid"
Puerto Alto Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
Cozy apartmento in Lavapies-Sal34,906.0,7.3,"Madrid City Center, Madrid"
Hostal Palacios Fuencarral,,7.5,"Madrid City Center, Madrid"
Charming Latina Center,925.0,8.6,"Madrid City Center, Madrid"
Spectacular 2-Bedroom Apartment with Stunning Retiro Park Views In the Heart of Barrio Salamanca,,9.2,"Salamanca, Madrid"
CajaSoul Lavapies,750.0,,"Madrid City Center, Madrid"
Hostal Gran Via 44,,7.9,"Madrid City Center, Madrid"
AP Leganitos -No Ascensor-,896.0,6.7,"Madrid City Center, Madrid"
Spacious flat puerta del sol,,8.1,"Madrid City Center, Madrid"
Agradable apartamento a pie de calle-30 Min de SOL,789.0,7.6,"Ciudad Lineal, Madrid"
Bastardo Hostel,,8.6,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,973.0,7.8,"Chamberi, Madrid"
LUCIENTE,,8.7,"Madrid City Center, Madrid"
Picturesque corner in Madrid - Guzman,767.0,5.0,"Chamberi, Madrid"
"Calm and bright apartment, center La Latina D.ALB",,8.1,"Madrid City Center, Madrid"
Ekilibrio Hotel & Apart-Suites,,8.2,"Usera, Madrid"
Charming Madrid Ferrocarril - Estancias Temporales,899.0,7.5,"Arganzuela, Madrid"
apartamentos en madrid rio reformados,851.0,8.2,"Usera, Madrid"
Canopy by Hilton Madrid Castellana,,8.7,"Tetuan, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
Acogedor y moderno - 1Dormitorio 1Baño - Imperial,968.0,7.7,"Madrid City Center, Madrid"
AP Hotel Madrid Airport,646.0,7.1,"Barajas, Madrid"
Luminoso y confortable en el centro de Madrid,,9.6,"Madrid City Center, Madrid"
Centro Aeropuerto Wizink Feria Bernabeu,795.0,8.5,"Ciudad Lineal, Madrid"
Estupenda casa compartida de arquitecto!,922.0,9.1,"Hortaleza, Madrid"
Charming Delicias IV,988.0,8.3,"Arganzuela, Madrid"
Smartr Madrid La Latina,,7.2,"Madrid City Center, Madrid"
Charming Madrid Chamberí II,,10.0,"Chamberi, Madrid"
Apartamentos SmartRenting Tribunal,533.0,5.9,"Madrid City Center, Madrid"
Woohoo Rooms Chueca,,9.2,"Madrid City Center, Madrid"
Toc Hostel Madrid,,8.8,"Madrid City Center, Madrid"
Tranquilo apartamento 5 pers. Madrid Río Mendoza,,8.5,"Carabanchel, Madrid"
Hostal Tokio,892.0,7.9,"Madrid City Center, Madrid"
Apartamento Agradables 3,821.0,9.1,"Hortaleza, Madrid"
NH Madrid Las Tablas,,8.4,"Fuencarral-El Pardo, Madrid"
Encantador piso con conexion al centro by beBalmy,,8.7,"Puente de Vallecas, Madrid"
Charming Lavapies Town,,8.4,"Madrid City Center, Madrid"
