hotel_name,price_euros,rating,neighborhood
La Gata Madrid,,7.3,"Latina, Madrid"
Nice apartment near Gran Vía VAL27,,9.2,"Madrid City Center, Madrid"
Blue Loft Atocha,,7.6,"Arganzuela, Madrid"
Ronda de Valencia apartamento,,7.3,"Madrid City Center, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
Agradable estudio 3 Personas / 2 camas en Gran Vía,,7.9,"Madrid City Center, Madrid"
Amplio piso a 300m de Retiro,,8.6,"Retiro, Madrid"
Heima Gran Vía A,,8.5,"Madrid City Center, Madrid"
"Apartamento Belfast con wifi, piscina y Netflix",473.0,7.4,"San Blas, Madrid"
LOFT PRINCIPE PIO,,9.4,"Moncloa-Aravaca, Madrid"
Urban Rooms Madrid Ventas,744.0,,"Ciudad Lineal, Madrid"
MAD SUITE Aeropuerto IFEMA,,9.6,"San Blas, Madrid"
Dobo Homes - GC21,,8.7,"Tetuan, Madrid"
GuestReady- Modern Aparthotel in Salamanca -Madrid,,8.0,"Salamanca, Madrid"
Charming Circo Price,,7.6,"Madrid City Center, Madrid"
Modular Suites Alfonso Gómez,787.0,8.0,"San Blas, Madrid"
Fantastic flat in Call-Preciados-Gran Vía 4P,,8.0,"Madrid City Center, Madrid"
"Piso amplio, iluminado y muy bien comunicado",,8.3,"San Blas, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
"Trendy Malasaña Apartment for 4 Ideal Madrid Getaway, Madera II",,9.0,"Madrid City Center, Madrid"
Atractive duplex next to Retiro Park - L4,,9.0,"Retiro, Madrid"
Apartamentos Preciados,,7.7,"Madrid City Center, Madrid"
Apartamento V AlcaláRetiro Ideal parejas,,8.7,"Salamanca, Madrid"
Charming Madrid Castilla Cuzco,,8.7,"Tetuan, Madrid"
Piso moderno en Barrio de Salamanca,,8.8,"Salamanca, Madrid"
Apartamento IV AlcaláRetiro Ideal Parejas,,8.4,"Salamanca, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,,8.3,"Tetuan, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
ILE BUENA VISTA EXTERIO,,7.3,"Madrid City Center, Madrid"
Hostal Madrid Star,,8.3,"Madrid City Center, Madrid"
La Ronda de Segovia,,7.3,"Madrid City Center, Madrid"
ESTUDIOS RUDA 4,880.0,7.9,"Madrid City Center, Madrid"
"Charming Apartment for 4 Steps away from Mercado de San Miguel , Calle Mayor IV",,8.4,"Madrid City Center, Madrid"
Modern Apartment with Terrace near the Center,464.0,,"Carabanchel, Madrid"
MODERN AND BRIGHT APARTMENT Plaza Elíptica -MAGIN,,8.4,"Usera, Madrid"
Madrid,646.0,7.7,"Madrid City Center, Madrid"
APARTAMENTOS SAN ANDRES,,7.8,"Madrid City Center, Madrid"
Cozy studio (14m2) in Arturo Soria area D3,788.0,7.7,"Ciudad Lineal, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,,8.0,"Arganzuela, Madrid"
Best location in the city of madrid 166,,6.5,"Salamanca, Madrid"
Nice flat in Barrio de Salamanca-PORV16,,7.9,"Salamanca, Madrid"
"S8 Ático nuevo, Madrid",,8.5,"Tetuan, Madrid"
Spacious 2-Bedroom Apartment in Central Madrid Steps away from Plaza España Conde Duque I,,8.9,"Madrid City Center, Madrid"
piso en Vallecas,845.0,8.4,"Puente de Vallecas, Madrid"
Stylish private flat San Miguel,,9.1,"Madrid City Center, Madrid"
GuestReady - Pleasent stay in Madrid,991.0,9.0,"Ciudad Lineal, Madrid"
AYZ Juan de Mena - Auto check-in property,614.0,7.0,"Retiro, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
APARTAMENTOS TANEZ SANTURCE a,,9.0,"Ciudad Lineal, Madrid"
Heima Gran Vía C,,8.5,"Madrid City Center, Madrid"
Caja Mágica Arrendamiento de Temporada,,8.9,"Usera, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Exyca Barrio Salamanca,,7.8,"Salamanca, Madrid"
Petit Palace Lealtad Plaza,,8.4,"Retiro, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
Apartamento tranquilo y familiar a 30 Min de SOL,,9.1,"Ciudad Lineal, Madrid"
Apartamentos Noviembre,633.0,7.2,"San Blas, Madrid"
Autentic Boutique Moncloa,928.0,7.8,"Chamberi, Madrid"
Hostal Abitum Madrid,586.0,7.2,"Tetuan, Madrid"
GuestReady - Madrid's Stylish Escape,,7.3,"Madrid City Center, Madrid"
Hostal La Fontana,,7.8,"Madrid City Center, Madrid"
GuestReady - Homely Stay in Madrid,781.0,7.0,"Madrid City Center, Madrid"
Hotel Regina,,9.3,"Madrid City Center, Madrid"
Espectacular Ático en Arturo Soria,,7.5,"Ciudad Lineal, Madrid"
Heima Wonderful Loft in the Historic City Center,,8.8,"Madrid City Center, Madrid"
Hyatt Regency Madrid Residences,,8.4,"Salamanca, Madrid"
Cozy studio in Tetuan - EN 1/9,,8.0,"Tetuan, Madrid"
Ibis Madrid Aeropuerto Barajas,678.0,8.4,"Barajas, Madrid"
Apartamento Anton Martin I,,7.6,"Madrid City Center, Madrid"
Hostal Comercial,,8.4,"Madrid City Center, Madrid"
GuestReady - A city break in Madrid,905.0,7.7,"Ciudad Lineal, Madrid"
De Madrid al cielo suites con wifi y Netflix,736.0,7.8,"Hortaleza, Madrid"
Dobo Homes - ZU84,,7.6,"Chamberi, Madrid"
Cozy family apartment Tetuan/Estrecho B.M7,,7.0,"Tetuan, Madrid"
Duke 5torres Apartments,,9.5,"Tetuan, Madrid"
Colon Suites,,8.1,"Madrid City Center, Madrid"
Espectacular apartamento con piscina y garaje,697.0,7.5,"Villa de Vallecas, Madrid"
Madrid luxury,866.0,5.8,"Madrid City Center, Madrid"
Heima Colon Square Amazing Views,,9.0,"Madrid City Center, Madrid"
Cómoda Habitación Doble cerca de los lugares emblemáticos de Madrid,806.0,9.6,"Arganzuela, Madrid"
Tirso Boutique,,7.9,"Madrid City Center, Madrid"
Hostal Hispano - Argentino Gran Vía,949.0,7.7,"Madrid City Center, Madrid"
Madrid Total Access Apt 4 person,903.0,,"Tetuan, Madrid"
Hotel Casón del Tormes by HappyCulture,,8.6,"Madrid City Center, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
Ático en la Calle Fuencarrai con Gran Via,920.0,6.7,"Madrid City Center, Madrid"
"The Westin Palace, Madrid",,8.1,"Madrid City Center, Madrid"
Hostal Esparteros,,8.2,"Madrid City Center, Madrid"
Habitaciones Chueca,720.0,8.3,"Madrid City Center, Madrid"
Bonito apartamento en B. Salamanca H34,,8.0,"Salamanca, Madrid"
Comedia,932.0,8.9,"Madrid City Center, Madrid"
Apartamento amarillo en Atocha,,7.7,"Madrid City Center, Madrid"
Apartment in the center of Madrid-COMENDA-1-I,,8.3,"Madrid City Center, Madrid"
Lucero madrid,780.0,,"Villaverde, Madrid"
#10OCA6 - Apartamento en Vista Alegre,877.0,6.9,"Carabanchel, Madrid"
Boutique Apartments in the Heart of Madrid,,7.5,"Madrid City Center, Madrid"
atico con terraza en lavapies,,7.3,"Madrid City Center, Madrid"
loft exclusivo reformado de diseño,,7.4,"Salamanca, Madrid"
Hyatt Centric Gran Via Madrid,,8.9,"Madrid City Center, Madrid"
apartamento reformado en metro IBIZA,,7.6,"Retiro, Madrid"
Madrid Views Apartment,,7.5,"Chamartín, Madrid"
Nice apartment at street level 20 min from SOL-Piern,892.0,8.2,"Ciudad Lineal, Madrid"
Tranquilo apartamento 5 pers. Madrid Río Mendoza,,8.5,"Carabanchel, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
Ibis Budget Madrid Vallecas,471.0,7.7,"Villa de Vallecas, Madrid"
Casa Con Piscina,,,Madrid
"Chamberi - Quiet flat, ideal for families CAS",,7.6,"Chamberi, Madrid"
Cozy apartment in Begoña neighborhood - Mugica,,9.8,"Fuencarral-El Pardo, Madrid"
Beautiful apartment in Puente de Vallecas - Atocha,849.0,10.0,"Puente de Vallecas, Madrid"
Malasaña VIII calle Jesús del Valle 3BR 3BH,,7.5,"Madrid City Center, Madrid"
Petit Hostel La Latina,,8.0,"Arganzuela, Madrid"
Petit Hostel Palacio Real,,8.4,"Moncloa-Aravaca, Madrid"
Nice apartment in Chamberí PON23,,6.5,"Chamberi, Madrid"
Hostal Montaloya,,8.1,"Madrid City Center, Madrid"
HOSTAL LA ESTACION TERRAZAS,,8.5,"Arganzuela, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,,7.9,"Madrid City Center, Madrid"
FC77 Apartment,,8.6,"Chamberi, Madrid"
BNBHolder Stunning Duplex SOL,,8.8,"Madrid City Center, Madrid"
Dobo Homes - D14,,8.0,"Madrid City Center, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
"InterContinental Madrid, an IHG Hotel",,8.9,"Chamberi, Madrid"
Mola Suites,,8.4,"Madrid City Center, Madrid"
Radisson RED Madrid,,8.6,"Madrid City Center, Madrid"
Dobo Homes - CR33,,8.3,"Chamartín, Madrid"
Dobo Homes - VN17,,8.0,"Ciudad Lineal, Madrid"
Casa Faraona Luxury Residences,,9.5,"Salamanca, Madrid"
Cool Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,,9.1,"Madrid City Center, Madrid"
3Dormitorios 2Baños -Malasaña-VELAR,,7.8,"Madrid City Center, Madrid"
Cozy studio in Madrid LEY4,926.0,8.3,"Carabanchel, Madrid"
CHARMING DESIGN APARTMENT REINA SOFIA,890.0,5.4,"Madrid City Center, Madrid"
Malasaña I calle Churruca 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Charming and great 3 beds apartment in Tetuán by SharingCo,962.0,8.3,"Tetuan, Madrid"
Enorme y acogedor piso en la puerta del sol,,8.8,"Madrid City Center, Madrid"
MAD Apartments by Olala Homes,,8.3,"Puente de Vallecas, Madrid"
For You Rentals Precioso Apartamento TEMPORAL Preciados PRE5B,,8.2,"Madrid City Center, Madrid"
PACOROOMS,,8.6,"Madrid City Center, Madrid"
Mejorana habitaciones,214.0,5.3,"Puente de Vallecas, Madrid"
Bonito Apartamento en Chueca,,8.8,"Madrid City Center, Madrid"
Hostal Oliver,,7.8,"Madrid City Center, Madrid"
Armesto Rooms,,8.9,"Madrid City Center, Madrid"
Apartamento con encanto en ópera,,7.8,"Madrid City Center, Madrid"
"Thompson Madrid, by Hyatt",,9.0,"Madrid City Center, Madrid"
Pensión Carrera,,7.5,"Madrid City Center, Madrid"
HEY MADRID APARTMENTS - Avenida de America -2B93,,9.4,"Chamartín, Madrid"
New Hortaleza Coliving,,7.4,"Hortaleza, Madrid"
Elegant apartment in Austrias neighborhood CON10,,10.0,"Madrid City Center, Madrid"
1 habitación acogedora,382.0,5.0,"Hortaleza, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,,8.6,"Madrid City Center, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
Super Exclusive Madrid Center Apartment,,7.3,"Madrid City Center, Madrid"
Duplex B2 Arrendamiento de Temporada,,8.6,"Madrid City Center, Madrid"
INTIMATE AND ARTISTIC FLAT WIFI PUERTA DEL SOL,,6.4,"Madrid City Center, Madrid"
JQC Rooms,,7.4,"Madrid City Center, Madrid"
Cozy and modern apartment for 4 in Madrid,997.0,6.5,"Arganzuela, Madrid"
Elegant 6 pax apartment in Plaza Eliptica - SM17,,8.6,"Carabanchel, Madrid"
Be Mate Gran Vía Suites,,8.6,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,,8.1,"Salamanca, Madrid"
Apartamento Andrés Tamayo AV AMERICA,887.0,7.9,"Salamanca, Madrid"
Atocha Art Apartment,,8.6,"Arganzuela, Madrid"
Puerto Alto Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,,7.4,"Madrid City Center, Madrid"
Apartamentos Madrid-Rio,677.0,9.8,"Carabanchel, Madrid"
1851: Exceptional 19th century studio in Madrid,,9.7,"Madrid City Center, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,,10.0,"Tetuan, Madrid"
Hermoso Piso con Ac y Wi-Fi,,9.4,"Chamberi, Madrid"
Hostal Alaska,,8.0,"Madrid City Center, Madrid"
BNBHolder Group Stunning SOL,,8.5,"Madrid City Center, Madrid"
Style Suites by Olala Homes,,8.1,"Puente de Vallecas, Madrid"
Dobo Homes - FS18,,8.4,"Salamanca, Madrid"
"G4 Apartamento Exclusivo, Madrid",,8.8,"Ciudad Lineal, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,,8.0,"Tetuan, Madrid"
Acogedor apart. cerca de Atocha 3Pers. 2Hab.,990.0,6.8,"Arganzuela, Madrid"
Hostal Cibeles,,,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,,7.8,"Madrid City Center, Madrid"
Hostal Sardinero,,7.4,"Madrid City Center, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,,9.9,"Arganzuela, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
"7 beds, 3bedR, Centro, SOL, Gran Via, metro Noviciado, Callao",,8.8,"Madrid City Center, Madrid"
Beautiful flat in Lavapiés-Embajadores,,8.4,"Madrid City Center, Madrid"
Hostal Palacios Fuencarral,,7.5,"Madrid City Center, Madrid"
60 Balconies Design,,9.2,"Madrid City Center, Madrid"
Flat in Centro Madrid-Tud,,9.1,"Madrid City Center, Madrid"
BNBHolder Fresh Group Duplex SOL,,8.9,"Madrid City Center, Madrid"
Céntrico apartamento entre Sol Ópera y Pza Mayor,,8.7,"Madrid City Center, Madrid"
Brach Madrid - Evok Collection,,8.0,"Madrid City Center, Madrid"
Hostal JQ Madrid 1,,7.6,"Madrid City Center, Madrid"
Beautiful studio in Prosperidad SAL,928.0,6.8,"Chamartín, Madrid"
"Elegant 3-Bedroom Apartment in Exclusive Barrio Salamanca Stylish & Spacious, Padilla III",,6.6,"Salamanca, Madrid"
BNBHolder PALACE es MIA,,8.2,"Madrid City Center, Madrid"
Salamanca V calle Alcántara 3BR 3BH,,8.7,"Salamanca, Madrid"
Charming Madrid Styles,,8.1,"Madrid City Center, Madrid"
Apartamento 3 Habs enfrente de Atocha Mendez3º,,8.4,"Arganzuela, Madrid"
"Loft con terraza, parking y piscina en verano-sebcan",,9.1,"Arganzuela, Madrid"
Rodas Apartment,,7.7,"Madrid City Center, Madrid"
Home & Private Terrace WIFI + AIRCON,,7.5,"Latina, Madrid"
Hoom Apartments Juan Bravo,,8.5,"Salamanca, Madrid"
Dobo Homes - BQ38,,9.1,"Madrid City Center, Madrid"
Velazquez Suites,,9.1,"Salamanca, Madrid"
Habitación tranquila y familiar,536.0,7.8,"Usera, Madrid"
Estudio en Plaza de España,,8.6,"Moncloa-Aravaca, Madrid"
Chueca - Apartamento tranquilo para 4 personas-P35,,6.9,"Madrid City Center, Madrid"
4 Bears Sharehome,,9.1,"Madrid City Center, Madrid"
Apartamento con encanto y luz en pleno centro,,8.4,"Chamberi, Madrid"
Fuencarral Kryse&Breogan,,7.3,"Madrid City Center, Madrid"
Malasaña Arrendamiento de Temporada,,7.8,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,,7.3,"Tetuan, Madrid"
Great flat in the center of Madrid-COMEND-3-I,,8.0,"Madrid City Center, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
GuestReady - Un Moderno Apartamento a un Paso de la Plaza Mayor,,7.8,"Madrid City Center, Madrid"
Serrano Retiro ParkPlaza de Cibeles,,8.0,"Salamanca, Madrid"
Nuevo Loft Privado Marques Vadillo MadridRio Parque Comillas I,506.0,5.8,"Carabanchel, Madrid"
Charming Gran Vía V - Largas Estancias,,7.0,"Madrid City Center, Madrid"
"Flamenco Style Apartment PALACIO REAL, La Latina",,7.8,"Madrid City Center, Madrid"
Chic6 luxury GRAN VIA,,6.9,"Madrid City Center, Madrid"
Tranquilo apartamento en Principe Pío/Pza de España FLOR,,6.4,"Moncloa-Aravaca, Madrid"
"Terraza céntrica, dos habitaciones",,7.0,"Chamartín, Madrid"
Comodo mini-loft in Goya,,9.0,"Salamanca, Madrid"
Luxury Apartment in Moncloa-Aravaca,,7.6,"Moncloa-Aravaca, Madrid"
Beautiful and cosy flat La Latina-Rastro-DER,,8.0,"Madrid City Center, Madrid"
2BR Av América Bernabeu Stadium,,7.4,"Chamartín, Madrid"
Chic10 luxury Gran via,,7.4,"Madrid City Center, Madrid"
Charming penthouse in Madrid-Centro - Oso,,7.8,"Madrid City Center, Madrid"
MAD COCO Apartamento Frente al Prado,,8.3,"Madrid City Center, Madrid"
Penthouse + Terrace in Estrecho - En 20,,7.5,"Tetuan, Madrid"
Amplio Piso en Madrid Centro con Vistas al Templo de Debod,,8.8,"Moncloa-Aravaca, Madrid"
Charming Retiro II,,8.4,"Retiro, Madrid"
Piso luminoso en Barrio de Salamanca,,9.4,"Salamanca, Madrid"
Plaza España III calle Leganitos 2BR 2BH,,8.5,"Madrid City Center, Madrid"
Apartamento La Latina Palacio,839.0,6.3,"Madrid City Center, Madrid"
Beautiful apartment 10 min walk to Bernabeu Stadium,,7.7,"Chamartín, Madrid"
Ideal flat for groups of 6 people-FP12,,,"Arganzuela, Madrid"
Charming Gran Vía VI,,6.6,"Madrid City Center, Madrid"
Apartment Malasaña by SharingCo,987.0,7.4,"Madrid City Center, Madrid"
Dobo Homes - EG13,,8.7,"Puente de Vallecas, Madrid"
La Posada de El Chaflán,854.0,7.3,"Chamartín, Madrid"
MALASAÑA DREAMING A/C - WIFI,,8.9,"Madrid City Center, Madrid"
Fantastic studio in Madrid LEY3,785.0,6.0,"Carabanchel, Madrid"
Exyca Embajadores,,7.8,"Arganzuela, Madrid"
"Apartamento reformado y luminoso en Chamberí, Madrid",803.0,10.0,"Chamberi, Madrid"
Piso moderno en Hortaleza,459.0,,"Hortaleza, Madrid"
PlazaMayorSuites,,9.4,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo GUAD-C,,8.7,"Salamanca, Madrid"
Cozy Duplex in Malasaña - Ac10,,8.3,"Madrid City Center, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,,6.3,"Chamberi, Madrid"
Homeclub Apartment at Plaza Colon,,9.0,"Madrid City Center, Madrid"
"S4 Apartamento nuevo, Madrid",,9.3,"Tetuan, Madrid"
Exyca Malasaña,,8.3,"Madrid City Center, Madrid"
Precioso apartamento a pie de calle - Retiro- Dr Laguna,,6.0,"Retiro, Madrid"
Heima Gran Vía B,,8.7,"Madrid City Center, Madrid"
GuestReady - Cozy stay in the Heart of Madrid,,7.6,"Madrid City Center, Madrid"
Central flat in the best location-COMEN-2-DE,,8.6,"Madrid City Center, Madrid"
Duplex in B. Salamaca - Wizink Center 6 Pax H126,,8.0,"Salamanca, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,,8.6,"Madrid City Center, Madrid"
Be Casa - Valdebebas,,8.8,"Hortaleza, Madrid"
Stunning apartment in Gran Via for 4 people. S3,,7.1,"Madrid City Center, Madrid"
AB40 Home Design,,9.6,"Moratalaz, Madrid"
Apartamento Turistico Cava Alta,,8.7,"Madrid City Center, Madrid"
El Pasaje de Montesa,,9.0,"Salamanca, Madrid"
Tribeca Suit,893.0,,Madrid
Apartamentos Castillejos,829.0,6.9,"Tetuan, Madrid"
Estudio Augusto Acogedor 2,,6.5,"Madrid City Center, Madrid"
(J4) Loft Céntrico Madrid Retiro A estrenar,,8.1,"Retiro, Madrid"
Charming Urban Madrid I y II,915.0,7.2,"Chamberi, Madrid"
Estudio con Terraza IbizaRetiro II,,6.1,"Retiro, Madrid"
Hostal Numancia,481.0,7.0,"Madrid City Center, Madrid"
Estupenda casa compartida de arquitecto!,,9.1,"Hortaleza, Madrid"
Cozy apartmento in Lavapies-Sal34,,7.3,"Madrid City Center, Madrid"
Designer apartment 4,,9.8,"Chamartín, Madrid"
Fantastic & Pleasant Loft in Retiro,,8.7,"Retiro, Madrid"
Apartment Puente de Valleca,635.0,6.4,"Puente de Vallecas, Madrid"
Centrally located duplex: Madrid Río-Palacio Real LINNEO,,9.3,"Arganzuela, Madrid"
"S5 Apartamento nuevo, Madrid",,8.8,"Tetuan, Madrid"
Cerca del Aeropuerto -7 min en coche- con parking,484.0,6.0,"San Blas, Madrid"
Nice flat in Lavapiés at street level S23B,,8.4,"Madrid City Center, Madrid"
Nice apartment in Calle Hortaleza 96,,7.8,"Madrid City Center, Madrid"
(J2) Nuevo 5 personas Super centrico Retiro lujo,,8.3,"Retiro, Madrid"
Apartamento St Barbara-Madrid,,7.4,"Madrid City Center, Madrid"
Flat in Chamberí with direct entrance BG,,7.0,"Chamberi, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",828.0,8.4,"San Blas, Madrid"
Heima Retiro Park-Ibiza,,8.8,"Retiro, Madrid"
Acogedor piso en Barrio de Salamanca,,8.4,"Salamanca, Madrid"
Home Art Apartments Bernabéu,,9.3,"Tetuan, Madrid"
1 step to retiro park and gran viaprado museum,,7.5,"Salamanca, Madrid"
LATROUPE Prado Hostel,,8.8,"Arganzuela, Madrid"
Nice flat in Lavapiés at street level S23A,,8.1,"Madrid City Center, Madrid"
Dobo Homes - H135,,9.5,"Salamanca, Madrid"
Nice studio in neighbourhood Ibiza-NARV72,,8.9,"Retiro, Madrid"
Chueca IV calle Escorial 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Lovely loft close Cuzco Sor Angela,947.0,6.5,"Tetuan, Madrid"
Tranquilo apartamento Pacífico/Ciudad de Barcelona,816.0,7.0,"Retiro, Madrid"
JB64 Apartment,,9.0,"Salamanca, Madrid"
Habitación Cookies nueva,387.0,1.5,"Chamberi, Madrid"
Precioso apartamento con vistas excepcionales - SGN,,7.7,"Madrid City Center, Madrid"
La Latina I,,6.4,"Madrid City Center, Madrid"
2 steps to gran viapuerta del sol plaza mayorv10,,8.5,"Madrid City Center, Madrid"
Flat in Embajadores FOU,,,"Madrid City Center, Madrid"
Apartamento Barajas-aeropuerto Mercurio B,718.0,9.9,"Barajas, Madrid"
Agradable apartamento Arturo Soria D1,,7.9,"Ciudad Lineal, Madrid"
Homeclub Moderno Bajo Andrés Mellado I,,9.5,"Chamberi, Madrid"
Nuevo Loft Duplex Privado - 4pax - zona Ventas,590.0,4.6,"Ciudad Lineal, Madrid"
Loft de lujo a pasos del prado,,8.4,"Madrid City Center, Madrid"
"G2 Apartamento Exclusivo, Madrid",,8.7,"Ciudad Lineal, Madrid"
Chamberi I calle Monteleón 2BR 2BH,,8.5,"Chamberi, Madrid"
Apartamento Tirso de Molina,,6.9,"Madrid City Center, Madrid"
Goya I calle Jorge Juan 2BR 2BH,,6.9,"Salamanca, Madrid"
Lovely Apartment in Gran Via Madrid,,9.1,"Madrid City Center, Madrid"
Authentic apartment in Madrid-COMENDA-1-DE,,8.2,"Madrid City Center, Madrid"
Charming Delicias,,8.2,"Arganzuela, Madrid"
Apartamento 1,541.0,5.8,"Carabanchel, Madrid"
Cute studio in Gran Via -Si1,884.0,6.7,"Madrid City Center, Madrid"
Coqueto piso a 3 min de Gran Vía,487.0,6.5,"Madrid City Center, Madrid"
Nice flat in Lavapiés at street level S23C,,8.4,"Madrid City Center, Madrid"
El Tesoro de Malasaña,,6.7,"Madrid City Center, Madrid"
Dobo Homes - G53,,8.5,"Chamberi, Madrid"
Apartamento moderno con oficina y balcón,,9.0,"Carabanchel, Madrid"
Madrid,496.0,6.1,"Carabanchel, Madrid"
Acogedor apartamento familiar en área residencial,,8.9,"San Blas, Madrid"
Apartamentos exclusivos en el Norte de Madrid,788.0,,"Hortaleza, Madrid"
"S7 Apartamento nuevo, Madrid",,8.3,"Tetuan, Madrid"
Apartamentos Santiago Cordero,,7.7,"Tetuan, Madrid"
(J1) Ubicado en Madrid Centro - 5 personas.,,8.5,"Retiro, Madrid"
Luxe Apartment Madrid North,,7.7,"Tetuan, Madrid"
Madrid Centro Rooms,686.0,7.3,"Madrid City Center, Madrid"
Amazing & centric flat in Malasaña - M20D,,7.9,"Madrid City Center, Madrid"
Acogedor apartamento. Arturo Soria-MD Anderson 1E,,7.6,"Ciudad Lineal, Madrid"
diezmadrid,,8.7,"Madrid City Center, Madrid"
Luxe Apartment in Plaza de España,,7.1,"Moncloa-Aravaca, Madrid"
GuestReady - Cozy studio in Madrid's Heart,775.0,7.2,"Madrid City Center, Madrid"
Homeclub Modern Flat by Prado Museum & Retiro Moratin V,,9.0,"Madrid City Center, Madrid"
Apartamento VI AlcaláRetiro Ideal Parejas,,8.8,"Salamanca, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",,7.6,"Madrid City Center, Madrid"
New and spacious loft area Numancia,886.0,,"Puente de Vallecas, Madrid"
Fantastic flat with terrace Arturo Soria D2,,7.9,"Ciudad Lineal, Madrid"
"Flat in the Barrio de Las Delicias, Madrid",,8.8,"Arganzuela, Madrid"
Madrid Executive Bright y Central,,9.3,"Moncloa-Aravaca, Madrid"
Chueca II calle Barco 2BR 2BH,,9.1,"Madrid City Center, Madrid"
M3 Loft Privado para 2 personas,615.0,,"Ciudad Lineal, Madrid"
Goya III calle Hermosilla 3BR 2BH,,7.7,"Salamanca, Madrid"
Charming Mercado de San Miguel,,8.4,"Madrid City Center, Madrid"
CC Atocha,,7.9,"Arganzuela, Madrid"
Dobo Homes SF6,,9.1,"Puente de Vallecas, Madrid"
B&B Eco Cubes,788.0,7.2,"Madrid City Center, Madrid"
A unos pasos a Paseo del Prado,,7.2,"Madrid City Center, Madrid"
apartamento reformado en la plaza mayor,,8.3,"Madrid City Center, Madrid"
Exterior flat in the Golden Mile in Madrid - 3,,6.0,"Salamanca, Madrid"
ÁTICO CENTRO HISTÓRICO MADRID,,8.8,"Madrid City Center, Madrid"
Bonito apartamento en Madrid centro,,6.0,"Madrid City Center, Madrid"
Charming Madrid Chamberí II,,10.0,"Chamberi, Madrid"
Charming Madrid Embajadores - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
"G3 Apartamento Exclusivo, Madrid",,8.5,"Ciudad Lineal, Madrid"
Moderno loft en Ronda de Segovia-1,,8.0,"Madrid City Center, Madrid"
Charming Gran Vía Callao,,8.3,"Madrid City Center, Madrid"
Comfortable flat in Paseo del Prado Atocha-ALMD8,,6.9,"Madrid City Center, Madrid"
Espacioso Loft en Ponzano-Chamberí– Madrid,,8.2,"Chamberi, Madrid"
XII De Octubre Apartment,,8.9,"Usera, Madrid"
Nice apartment Plaza Toros - Las Ventas,,8.0,"Ciudad Lineal, Madrid"
Tirso Studio,959.0,6.6,"Madrid City Center, Madrid"
4 Bears Studios,,9.2,"Madrid City Center, Madrid"
Dobo Homes - SB20,,8.6,"Madrid City Center, Madrid"
For You Rentals Coqueto apartamento TEMPORAL de un dormitorio en Madrid RVI40,,,"Moncloa-Aravaca, Madrid"
apartamentos en madrid rio reformados,943.0,8.2,"Usera, Madrid"
Apartamento en pleno centro de Madrid -AC and Wifi,,7.7,"Madrid City Center, Madrid"
Charming Retiro,,8.6,"Retiro, Madrid"
Charming Malasaña Attic,,8.0,"Madrid City Center, Madrid"
Dobo Homes - RM21,,7.7,"Retiro, Madrid"
Gran Via I calle de Silva 2BR 2BH,,8.2,"Madrid City Center, Madrid"
