hotel_name,price_euros,rating,neighborhood
Nice house with courtyard in Puerta del Angel - Mauregato,,9.2,"Latina, Madrid"
II Castillas Madrid,,8.7,"Madrid City Center, Madrid"
Hostal Main Street Madrid,,8.9,"Madrid City Center, Madrid"
LOFT DELUXE - MADRID RETIRO,,8.9,"Retiro, Madrid"
Lucero Madrid,860.0,7.8,"Latina, Madrid"
NH Madrid Nacional,,8.6,"Madrid City Center, Madrid"
NH Collection Madrid Abascal,,8.8,"Chamberi, Madrid"
Barceló Torre de Madrid,,8.9,"Moncloa-Aravaca, Madrid"
1 bedroom 1 bathroom furnished - Chamberi - Cozy - MintyStay,,8.1,"Chamberi, Madrid"
Espahotel Plaza Basílica,,8.5,"Tetuan, Madrid"
Cozy Bright - 1Bedroom 1 Bathroom - La Latina,,9.0,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",,8.6,"Moncloa-Aravaca, Madrid"
Eurostars Plaza Mayor,,8.6,"Madrid City Center, Madrid"
Ikonik Gran Vía,,8.8,"Madrid City Center, Madrid"
Hard Rock Hotel Madrid,,8.8,"Arganzuela, Madrid"
Petit Palace Chueca,,8.4,"Madrid City Center, Madrid"
Room Mate Alba,,9.1,"Madrid City Center, Madrid"
The Social Hub Madrid 4 star,,8.8,"Moncloa-Aravaca, Madrid"
Reformado decorado céntrico 1 dormitorio,986.0,8.3,"Tetuan, Madrid"
Oasis ii: lujo a pasos del prado,,7.7,"Madrid City Center, Madrid"
Cozy duplex apartment in Barrio de Salamanca - Heredia,,8.2,"Salamanca, Madrid"
Exe Suites 33,,8.7,"Madrid City Center, Madrid"
Apartamento con encanto en ópera,,7.8,"Madrid City Center, Madrid"
Hostal Zamora,,8.7,"Madrid City Center, Madrid"
Hostal Met Madrid,,8.9,"Madrid City Center, Madrid"
MyHouseSpain - Apartamento en Chueca,,7.4,"Madrid City Center, Madrid"
Brigth- Pool Parking-1Bd 1Bth-Prado,,9.0,"Madrid City Center, Madrid"
NH Collection Madrid Gran Vía,,9.0,"Madrid City Center, Madrid"
SUITES YOU Gran Vía,,7.5,"Madrid City Center, Madrid"
Aravaca Village Hotel,,8.3,"Moncloa-Aravaca, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,863.0,7.7,"Tetuan, Madrid"
La Estación de Atocha,,7.6,"Arganzuela, Madrid"
Abada Lofts - Darya Living,,8.5,"Madrid City Center, Madrid"
Hotel Mexico,,8.0,"Madrid City Center, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",,10.0,"Chamartín, Madrid"
AC Hotel Carlton Madrid by Marriott,,8.8,"Arganzuela, Madrid"
Hostal La Zona,,8.8,"Madrid City Center, Madrid"
Dobo Homes - CR33,,8.3,"Chamartín, Madrid"
Smartr Madrid Gran Via 47,,7.3,"Madrid City Center, Madrid"
Hotel Sancho,,8.7,"Arganzuela, Madrid"
Radisson RED Madrid,,8.6,"Madrid City Center, Madrid"
min hostel capsules,340.0,6.7,"Ciudad Lineal, Madrid"
Apartamentos SmartRenting Tribunal,529.0,5.9,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,,8.5,"Madrid City Center, Madrid"
MyHouseSpain - Estrena apartamento en el centro de Madrid - Atocha,,7.8,"Retiro, Madrid"
Hostal Artistic B&B,,9.1,"Madrid City Center, Madrid"
MyHouseSpain - Acogedor piso con patio en Chamberi,,8.4,"Chamberi, Madrid"
ITC Madrid by Soho Boutique,,,"San Blas, Madrid"
Studio located in Puerta de Alcala - 2,,8.1,"Salamanca, Madrid"
Apartamento V AlcaláRetiro Ideal parejas,,8.7,"Salamanca, Madrid"
Hostal El Descanso,572.0,7.3,"Hortaleza, Madrid"
Dormirdcine,,8.7,"Salamanca, Madrid"
Apartamento 1hab con estilo cerca de Ventas,873.0,7.0,"Ciudad Lineal, Madrid"
Hotel Freedom,,8.4,"Madrid City Center, Madrid"
Palafox,822.0,8.4,"Puente de Vallecas, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,,8.3,"Tetuan, Madrid"
Hostal Gran Via 44,,7.9,"Madrid City Center, Madrid"
Petit Palace Preciados,,8.2,"Madrid City Center, Madrid"
Room Mate Mario,,8.7,"Madrid City Center, Madrid"
Hostal Ballesta,,8.3,"Madrid City Center, Madrid"
Apartamento IV AlcaláRetiro Ideal Parejas,,8.4,"Salamanca, Madrid"
Be Casa - Valdebebas,,8.8,"Hortaleza, Madrid"
NH Collection Madrid Paseo del Prado,,8.5,"Madrid City Center, Madrid"
Hostal Patria Madrid,,8.8,"Madrid City Center, Madrid"
HOMEABOUT MADRID RÍO APARTMENT,717.0,6.6,"Latina, Madrid"
Rodas Apartment,904.0,7.7,"Madrid City Center, Madrid"
Encantador apartamento reformado en Tetuán by beBalmy,973.0,8.7,"Tetuan, Madrid"
BYPILLOW The Citadel,,8.4,"Madrid City Center, Madrid"
Encantador ático en el centro de Madrid by beBalmy,,7.2,"Madrid City Center, Madrid"
Hostal Anton Martin,,8.5,"Madrid City Center, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Apartamentos Libertad 24,,9.4,"Madrid City Center, Madrid"
"Hotel Madrid Plaza de España, Affiliated by Meliá",,8.1,"Madrid City Center, Madrid"
Apartamentos Mayor Centro,,9.0,"Madrid City Center, Madrid"
Letoh Letoh Gran Vía,,8.8,"Madrid City Center, Madrid"
Urban La Latina,,7.6,"Madrid City Center, Madrid"
Modern comfy-1bedroom 1bathroom-Prosperidad,,7.2,"Chamartín, Madrid"
Bright Modern -1Bedroom 1Bath -Cuatro Caminos,,8.2,"Tetuan, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,,8.6,"Salamanca, Madrid"
Mola Hostel,,8.0,"Madrid City Center, Madrid"
AP Hotel Madrid Airport,695.0,7.1,"Barajas, Madrid"
Hostal Rober,,8.2,"Madrid City Center, Madrid"
Refugio Madrileño,633.0,9.0,"Villaverde, Madrid"
1 bedroom 1 bathroom furnished - Chamberí - cozy modern- MintyStay,,7.0,"Tetuan, Madrid"
Petit Palace Lealtad Plaza,,8.4,"Retiro, Madrid"
BHost - Ferraz 74,,8.2,"Moncloa-Aravaca, Madrid"
AYZ Villegas - Auto check-in property,690.0,7.1,"Hortaleza, Madrid"
Casa de Huespedes Dolce Vita,700.0,7.6,"Madrid City Center, Madrid"
Hostal Abitum Madrid,756.0,7.2,"Tetuan, Madrid"
Siete Monos,,8.8,"Madrid City Center, Madrid"
Estudio en Plaza de España,,8.6,"Moncloa-Aravaca, Madrid"
Petit Palace Arenal,,8.6,"Madrid City Center, Madrid"
Madrid River Dreams,913.0,7.4,"Carabanchel, Madrid"
Hotel Miau,,8.6,"Madrid City Center, Madrid"
easyHotel Madrid Centro Atocha,889.0,7.9,"Arganzuela, Madrid"
Barceló Imagine,,9.2,"Chamartín, Madrid"
Charming Gran Vía VI,,6.6,"Madrid City Center, Madrid"
Generator Madrid,,8.2,"Madrid City Center, Madrid"
Bastardo Hostel,,8.6,"Madrid City Center, Madrid"
Hostel Pepe Viajes,252.0,4.5,"Puente de Vallecas, Madrid"
MAD Apartments by Olala Homes,,8.3,"Puente de Vallecas, Madrid"
Modern and cozy-1Bedroom 1Bathroom-Azca,,7.4,"Tetuan, Madrid"
Encanto Celestial en Santa Úrsula,,8.8,"Latina, Madrid"
MyHouseSpain - Nuevo piso reformado en Malasaña,,8.4,"Madrid City Center, Madrid"
NH Collection Madrid Eurobuilding,,8.9,"Chamartín, Madrid"
Eric Vökel Boutique Apartments - Atocha Suites,,8.9,"Arganzuela, Madrid"
Roisa Centro,,8.6,"Madrid City Center, Madrid"
Centrally located in Madrid 1D,,,"Madrid City Center, Madrid"
STYLISH NEST 1BD PLAZA MAYOR - SOL,,6.8,"Madrid City Center, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
NH Madrid Lagasca,,8.1,"Salamanca, Madrid"
Hotel Chamartin The One,,8.2,"Chamartín, Madrid"
Beautiful flat a stone's throw from the Retiro-VILL,,7.9,"Salamanca, Madrid"
HOSPEDAJE LA PAZ,515.0,8.0,"Fuencarral-El Pardo, Madrid"
Sonder Sofia,,9.0,"Arganzuela, Madrid"
NH Collection Madrid Suecia,,8.7,"Madrid City Center, Madrid"
Apartamentos EconoStay Plaza de España,912.0,7.3,"Madrid City Center, Madrid"
Casa Con Piscina,,,Madrid
Minty Stay- 1BD,,8.3,"Tetuan, Madrid"
Lovely loft close Cuzco Sor Angela,979.0,6.5,"Tetuan, Madrid"
Lujoso apartamento céntrico 1 dormitorio,986.0,8.0,"Tetuan, Madrid"
casa julian-inn,475.0,8.1,"San Blas, Madrid"
Victoria 4 Puerta del Sol,,8.0,"Madrid City Center, Madrid"
Room Mate Macarena – Gran Vía,,8.9,"Madrid City Center, Madrid"
Room Mate Oscar,,8.7,"Madrid City Center, Madrid"
Lujoso Apartamento en Chamberí by beBalmy,,9.0,"Chamberi, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,848.0,,"Hortaleza, Madrid"
Hostal Carracedo,,8.7,"Madrid City Center, Madrid"
Hostal Comercial,,8.4,"Madrid City Center, Madrid"
Cómodo y tranquilo a 2 minutos del metro,860.0,9.3,"Vicálvaro, Madrid"
MintyStay - Divino Pastor,,7.3,"Madrid City Center, Madrid"
Hispano Gran Vía,,8.3,"Madrid City Center, Madrid"
Madrid Centric II,,9.5,"Madrid City Center, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
Spacious Central-3Bedrooms 3Bathrooms-Sol,,8.8,"Madrid City Center, Madrid"
"San Vicente Ferrer, dúplex para dos en Malasaña",,7.8,"Madrid City Center, Madrid"
apartamento reformado en lavapies tipo loft,,8.7,"Madrid City Center, Madrid"
New Hortaleza Coliving,678.0,7.4,"Hortaleza, Madrid"
"Radisson Blu Hotel, Madrid Prado",,8.8,"Madrid City Center, Madrid"
Hostal Montaloya,,8.1,"Madrid City Center, Madrid"
Porcel Torre Garden,759.0,8.5,"Ciudad Lineal, Madrid"
Coqueto estudio en Madrid Río - HB,964.0,,"Usera, Madrid"
Hostal Rofer,902.0,8.4,"Madrid City Center, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
VP Madroño,,9.2,"Salamanca, Madrid"
YOUR COZY NEST PLAZA MAYOR - SOL - RASTRO - WIFI - Almendro,,7.5,"Madrid City Center, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",743.0,8.4,"San Blas, Madrid"
Amplio apto a 300m de Retiro,,7.7,"Retiro, Madrid"
Cozy studio in Tetuan - EN 1/9,,8.0,"Tetuan, Madrid"
Dobo Homes - D14,,8.0,"Madrid City Center, Madrid"
Minty Stay - Malasaña,,7.7,"Madrid City Center, Madrid"
Charming Madrid Castilla Cuzco,,8.7,"Tetuan, Madrid"
De Madrid al cielo suites con wifi y Netflix,736.0,7.8,"Hortaleza, Madrid"
Hostal El Pilar,,8.1,"Madrid City Center, Madrid"
Hyatt Regency Hesperia Madrid,,8.9,"Chamberi, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,,8.0,"Tetuan, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Stylish WTerrace - MintyStay,,9.3,"Salamanca, Madrid"
Madrid Live Coworking - SELF SERVICE -,732.0,7.6,"Latina, Madrid"
Acogedor Ático en el Centro,,8.4,"Madrid City Center, Madrid"
Redondilla,,8.9,"Madrid City Center, Madrid"
Luxury Apartment in Madrid,,9.6,"Ciudad Lineal, Madrid"
Hostal Carmen-Gran Vía,,7.8,"Madrid City Center, Madrid"
Hostal Tokio,,7.9,"Madrid City Center, Madrid"
Luminoso apartamento en el centro de Madrid,,9.2,"Tetuan, Madrid"
Hostal Mendoza,,7.9,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,,7.3,"Tetuan, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
Autentic Boutique Moncloa,,7.8,"Chamberi, Madrid"
Pullman Madrid Airport & Feria,,8.2,"Barajas, Madrid"
Be Mate Gran Vía Suites,,8.6,"Madrid City Center, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
Apartamento con estilo en la Elipa,981.0,7.1,"Ciudad Lineal, Madrid"
INNSIDE by Meliá Madrid Gran Vía,,8.9,"Madrid City Center, Madrid"
TaCH Madrid Airport,,8.7,"Barajas, Madrid"
Bonito Apto Barrio del Pilar Smart Fit,848.0,8.6,"Fuencarral-El Pardo, Madrid"
Comfy and centric- 2Bd 1Bth- Espoz y Mina,,7.3,"Madrid City Center, Madrid"
"G4 Apartamento Exclusivo, Madrid",,8.8,"Ciudad Lineal, Madrid"
Cruz Apartment,,8.8,"Madrid City Center, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",,7.6,"Madrid City Center, Madrid"
Agradable estudio 3 Personas / 2 camas en Gran Vía,,7.9,"Madrid City Center, Madrid"
Hyatt Centric Gran Via Madrid,,8.9,"Madrid City Center, Madrid"
CH TANEZ CAROLINA a,938.0,8.7,"Ciudad Lineal, Madrid"
NH Collection Madrid Palacio de Tepa,,8.6,"Madrid City Center, Madrid"
Exyca Malasaña,,7.4,"Madrid City Center, Madrid"
Precioso loft cerca de Retiro LAG2,,7.5,"Retiro, Madrid"
Cozy and Modern-1Bedroom 1Bathroom-Delicias,,9.2,"Arganzuela, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
Ekilibrio Hotel & Apart-Suites,,8.2,"Usera, Madrid"
Puerto Alto Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
Apartamentos Noviembre,718.0,7.2,"San Blas, Madrid"
1 bedrooms 1 bathroom furnished - La Latina - modern - MintyStay,,7.9,"Madrid City Center, Madrid"
Charming Urban Madrid I y II,736.0,7.2,"Chamberi, Madrid"
Melia Castilla,,9.1,"Tetuan, Madrid"
Torre Madrid Boutique,,8.4,"Moncloa-Aravaca, Madrid"
Spacious modern-2Bedrooms 2Bathrooms-Chamberí,,9.0,"Chamberi, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
Habitación paloma,474.0,9.0,"Puente de Vallecas, Madrid"
Soho Boutique Congreso,,8.6,"Madrid City Center, Madrid"
Preciosos apartamento cerca de Atocha CAN,,8.0,"Arganzuela, Madrid"
Be Mate Trafalgar,,9.3,"Chamberi, Madrid"
Bright with terrace- 2Bd 2Bth- Salamanca,,8.1,"Salamanca, Madrid"
Líbere Madrid Palacio Real,,7.8,"Madrid City Center, Madrid"
Maravilloso apartamento centro de Madrid Malasaña,,8.6,"Madrid City Center, Madrid"
Ibis Madrid Aeropuerto Barajas,900.0,8.4,"Barajas, Madrid"
MyHouseSpain - Luxury flat next to Gran Vía,,7.1,"Madrid City Center, Madrid"
Charming Gran Vía V - Largas Estancias,,7.0,"Madrid City Center, Madrid"
Soho Boutique Opera,,8.3,"Madrid City Center, Madrid"
La Quinta de los Cedros,984.0,9.0,"Ciudad Lineal, Madrid"
"InterContinental Madrid, an IHG Hotel",,8.9,"Chamberi, Madrid"
Urban Oasis in Madrid - Steps from River Manzanares,,7.9,"Arganzuela, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",,8.8,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments,,8.4,"Chamartín, Madrid"
Bright and cozy- 1D 1B- Plaza Castilla,908.0,7.0,"Tetuan, Madrid"
Brigth Stylish studio - Gran Vía,,8.4,"Madrid City Center, Madrid"
Loft II en Madrid,,6.8,"Madrid City Center, Madrid"
Nice apartment at street level 20 min from SOL-Piern,921.0,8.2,"Ciudad Lineal, Madrid"
NH Collection Madrid Colón,,8.7,"Salamanca, Madrid"
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
Apartamento VIP VI en Madrid Centro,,7.5,"Madrid City Center, Madrid"
Dobo Homes - G53,,8.5,"Chamberi, Madrid"
Clement Barajas,,8.7,"Barajas, Madrid"
Beautiful and cosy flat La Latina-Rastro-DER,,8.0,"Madrid City Center, Madrid"
Oshun Plaza Castilla,984.0,7.5,"Tetuan, Madrid"
NODIS MADRID POZUELO,910.0,7.8,Madrid
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
DoubleTree by Hilton Madrid-Prado,,8.9,"Madrid City Center, Madrid"
MyHouseSpain - Piso con parking y terraza en Madrid,,8.8,"Tetuan, Madrid"
60 Balconies Design,,9.2,"Madrid City Center, Madrid"
Charming Fuencarral Center - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,686.0,7.9,"Tetuan, Madrid"
Casa Almagro by The Pavilions Hotels & Resorts,,9.0,"Chamberi, Madrid"
APARTAMENTOS SAN ANDRES,,7.8,"Madrid City Center, Madrid"
Estudios Arturo Soria by Rent Me,,7.7,"Ciudad Lineal, Madrid"
APARTAMENTOS TANEZ SANTURCE a,,9.0,"Ciudad Lineal, Madrid"
Loft I en Madrid,,7.5,"Arganzuela, Madrid"
Cozy Blue Apartment,,9.2,"Madrid City Center, Madrid"
Smartr Madrid La Latina,,7.2,"Madrid City Center, Madrid"
Loft de Lujo - A 20 min del centro,819.0,9.0,"Ciudad Lineal, Madrid"
"The Principal Madrid, Small Luxury Hotels",,8.7,"Madrid City Center, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
San Nicolas,,8.6,"Madrid City Center, Madrid"
FC77 Apartment,,8.6,"Chamberi, Madrid"
Apartments Madrid Plaza Mayor-Cava baja,,8.2,"Madrid City Center, Madrid"
Numa I Goya Apartments,,8.5,"Salamanca, Madrid"
Smartr Atocha Reina Sofia,,8.3,"Arganzuela, Madrid"
2 bedrooms 1 bathroom furnished - Anton Martin - Vintage - MintyStay,,8.2,"Madrid City Center, Madrid"
Piso moderno en Hortaleza,459.0,,"Hortaleza, Madrid"
CC Malasaña,,7.7,"Madrid City Center, Madrid"
Hostal Siesta & Go Nuevos Ministerios,529.0,7.7,"Tetuan, Madrid"
Hostal Suárez,630.0,8.3,"Tetuan, Madrid"
Inmejorable Ubicación en Madrid,,7.2,"Salamanca, Madrid"
ATOCHA SKY PENTHOUSE STUDIO with views,,7.3,"Madrid City Center, Madrid"
El Apartamento en Ópera Palacio Real,,9.2,"Madrid City Center, Madrid"
Minty Stay - Espoz y Mina,,8.2,"Madrid City Center, Madrid"
Estudio a 20' del centro A1 Guindalera-Salamanca,676.0,10.0,"Salamanca, Madrid"
Hostal New Life Madrid,746.0,7.5,"Madrid City Center, Madrid"
Apartamento La Latina Palacio,964.0,6.3,"Madrid City Center, Madrid"
CoolRooms Palacio de Atocha,,9.4,"Madrid City Center, Madrid"
Estudio con Terraza IbizaRetiro II,,6.1,"Retiro, Madrid"
Cozy penthouse with terrace in Gran Via - 3C,,10.0,"Madrid City Center, Madrid"
CajaSoul Lavapies,859.0,,"Madrid City Center, Madrid"
Alhambra Suites,,8.1,"Madrid City Center, Madrid"
"Hotel Montera Madrid, Curio Collection By Hilton",,8.9,"Madrid City Center, Madrid"
Precioso Apartamento cerca de la Puerta Del Sol,,9.5,"Madrid City Center, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",,8.7,"Salamanca, Madrid"
Only YOU Hotel Atocha,,9.0,"Retiro, Madrid"
Nice studio in Madrid LEY2,939.0,9.2,"Carabanchel, Madrid"
Hostal La Bañezana,,7.6,"Madrid City Center, Madrid"
"S8 Ático nuevo, Madrid",,8.5,"Tetuan, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,,10.0,"Tetuan, Madrid"
Dobo Homes - EG13,,8.7,"Puente de Vallecas, Madrid"
Tribeca Suit,893.0,,Madrid
Centric and bright- 1Bd 1Bth- San Bernardo,,7.5,"Madrid City Center, Madrid"
Cozy apartment in Lavapies - Rods,927.0,6.6,"Madrid City Center, Madrid"
Hostal Matheu,,7.6,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Malsaña - with pool - MintyStay,,8.6,"Madrid City Center, Madrid"
"Thompson Madrid, by Hyatt",,9.0,"Madrid City Center, Madrid"
Boutique Apartments in the Heart of Madrid,,7.5,"Madrid City Center, Madrid"
GuestReady - Barrio de las Letras Nest,,8.1,"Madrid City Center, Madrid"
VP Metropolitano,,8.9,"Tetuan, Madrid"
Petit Hostel Palacio Real,,8.4,"Moncloa-Aravaca, Madrid"
Stylish & centric- 2Bd 2Bth Magdalena,,8.1,"Madrid City Center, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",,9.0,"Madrid City Center, Madrid"
Book in Madrid- Puerta Del Sol,,9.2,"Madrid City Center, Madrid"
Travesia de las Beatas,,7.4,"Madrid City Center, Madrid"
60 Balconies Art,,8.7,"Madrid City Center, Madrid"
Western Apartments Sierra de Madrid,571.0,8.1,Madrid
MintyStay - Marqués de la Ensenada,,9.0,"Madrid City Center, Madrid"
Exyca Malasaña,,7.9,"Madrid City Center, Madrid"
Cozy apartment in Begoña neighborhood - Mugica,,9.8,"Fuencarral-El Pardo, Madrid"
Precioso estudio en Lavapies Salitre,986.0,7.6,"Madrid City Center, Madrid"
Hostal Emilio Barajas,555.0,6.8,"Barajas, Madrid"
"Experience the best of Madrid! Gran Vía Apartment for 6, comfort and style in the heart of Chueca III",,8.9,"Madrid City Center, Madrid"
GuestReady - Confy Retreat in Madrid,,8.5,"Arganzuela, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",,8.3,"Madrid City Center, Madrid"
Ever House - ALCALA DIVA 2 ROOFTOP,,8.4,"Ciudad Lineal, Madrid"
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,,7.7,"Tetuan, Madrid"
1 bedroom 1 bathroom furnished - Av de America - studio - MintyStay,,8.3,"Chamartín, Madrid"
Sonder Malasaña,,9.0,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - brigth - MintyStay,,10.0,"Salamanca, Madrid"
Dreams Low Cost,630.0,7.6,"Moncloa-Aravaca, Madrid"
Hyatt Regency Madrid Residences,,8.4,"Salamanca, Madrid"
Global Home-Ocaña,,9.3,"Latina, Madrid"
Exyca Ifema,,7.9,"San Blas, Madrid"
La Doñita2,410.0,6.4,"Carabanchel, Madrid"
MyHouseSpain - Moderno piso I en Chueca,,7.1,"Madrid City Center, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Apartments Madrid Principe,,7.5,"Madrid City Center, Madrid"
Hostal Palacio Madrid,,8.1,"Madrid City Center, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Salamanca - Modern WTerrace - MintyStay,,9.4,"Salamanca, Madrid"
Apartments Madrid Principe 2,,8.2,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Recoletos - modern functional - MintyStay,,7.7,"Salamanca, Madrid"
Ever House Atocha,,8.7,"Arganzuela, Madrid"
Coqueto apartamento en Chamberí EGU,,7.3,"Chamberi, Madrid"
Ok Hostel Madrid,,9.0,"Madrid City Center, Madrid"
Hostal Oliver,,7.8,"Madrid City Center, Madrid"
Hostal Villamañez,684.0,7.6,"Madrid City Center, Madrid"
60 Balconies Iconic,,9.0,"Madrid City Center, Madrid"
Estudio con Terraza IbizaRetiro I,,8.0,"Retiro, Madrid"
New and spacious loft area Numancia,854.0,,"Puente de Vallecas, Madrid"
Vitium Urban Suites,,8.1,"Madrid City Center, Madrid"
Modern Bright - 1Bedroom 1 Bathroom - La Latina,,9.0,"Madrid City Center, Madrid"
Nice flat in Barrio de Salamanca-PORV16,,7.9,"Salamanca, Madrid"
Precioso piso en zona centro - Alcalá1,,9.4,"Salamanca, Madrid"
Discover Madrid from our cozy studio,930.0,6.1,"Madrid City Center, Madrid"
LAUREL-MintyStay Apartments,,9.0,"Arganzuela, Madrid"
NEW AND COZY-STUDIO-CHUECA,,8.8,"Madrid City Center, Madrid"
Ever House - IFEMA Canillas,,8.8,"Hortaleza, Madrid"
Pensión Carrera,,7.5,"Madrid City Center, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,,8.6,"Madrid City Center, Madrid"
HOSTAL LA ESTACION TERRAZAS,,8.5,"Arganzuela, Madrid"
Ever House IFEMA Mar de Cristal,,8.5,"Hortaleza, Madrid"
Hostal Zabala,,8.1,"Madrid City Center, Madrid"
Agradable apartamento a pie de calle-30 Min de SOL,953.0,7.6,"Ciudad Lineal, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,,7.2,"Madrid City Center, Madrid"
Style Suites by Olala Homes,,8.1,"Puente de Vallecas, Madrid"
"The Westin Palace, Madrid",,8.1,"Madrid City Center, Madrid"
Minty Stay - Valverde,,6.9,"Madrid City Center, Madrid"
Far Home Bernabeu,794.0,8.5,"Tetuan, Madrid"
Ever House - Atocha1 Superb-Location,,9.6,"Madrid City Center, Madrid"
Camping Osuna,611.0,7.5,"Barajas, Madrid"
Madrid Urban Comfort,,9.3,"Arganzuela, Madrid"
La Gata Madrid,,7.3,"Latina, Madrid"
Cozy and central- 1 bedroom 1 bathroom - Chueca,,8.6,"Madrid City Center, Madrid"
Ever House - ALCALA CIELO 1 ROOFTOP,,7.7,"Ciudad Lineal, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,,8.1,"Salamanca, Madrid"
For You Rentals Céntrico apartamento TEMPORAL en la Calle Infanta INF1A,,7.9,"Madrid City Center, Madrid"
Central and Cozy in Madrid 3D,,,"Madrid City Center, Madrid"
Acogedor apartamento - 1D 1B - Sol,,8.0,"Madrid City Center, Madrid"
Nice apartment Plaza Toros - Las Ventas,,8.0,"Ciudad Lineal, Madrid"
Cozy flat 20 min from Puerta del Sol - Cordon,789.0,8.0,"Ciudad Lineal, Madrid"
Petit Palace Puerta del Sol,,8.7,"Madrid City Center, Madrid"
Apartamento VI AlcaláRetiro Ideal Parejas,,8.8,"Salamanca, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
Estudio con vistas AlcaláRetiro,,8.2,"Salamanca, Madrid"
Hello Madrid,,7.7,"Hortaleza, Madrid"
MintyStay - Campoamor,,9.6,"Madrid City Center, Madrid"
Bright Modern - 2Bedrooms 2Baths -Cuatro Caminos,,9.0,"Tetuan, Madrid"
Apartamento Acogedor al lado del Estadio Bernabéu,,8.4,"Tetuan, Madrid"
JQC Rooms,,7.4,"Madrid City Center, Madrid"
Nice apartment in Chamberí PON23,,6.5,"Chamberi, Madrid"
Hostal El Brezo,790.0,7.7,"Moncloa-Aravaca, Madrid"
Smartr Madrid Gran Via Apartments,,9.1,"Madrid City Center, Madrid"
Apartamentos Deluxe Barajas,,7.7,"Barajas, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,,9.9,"Arganzuela, Madrid"
"El Autor Hotel, Madrid, Autograph Collection",,10.0,"Madrid City Center, Madrid"
"G2 Apartamento Exclusivo, Madrid",,8.7,"Ciudad Lineal, Madrid"
Casa Faraona Luxury Residences,,9.5,"Salamanca, Madrid"
Dobo Homes - BQ38,,9.1,"Madrid City Center, Madrid"
Loft a 10 min del centro histórico de madrid A,,8.9,"Arganzuela, Madrid"
Quatro Puerta del Sol,,8.5,"Madrid City Center, Madrid"
CC Opera Suites,,8.5,"Madrid City Center, Madrid"
Acogedor apartamento en Atocha by beBalmy,,8.1,"Arganzuela, Madrid"
