hotel_name,price_euros,rating,neighborhood
Enorme y acogedor piso en la puerta del sol,,8.8,"Madrid City Center, Madrid"
Cozy family apartment Tetuan/Estrecho B.M7,,7.0,"Tetuan, Madrid"
Hostal Siesta & Go Nuevos Ministerios,479.0,7.7,"Tetuan, Madrid"
Aloft Madrid Gran Via,,8.6,"Madrid City Center, Madrid"
apartamento reformado en la plaza mayor,,8.3,"Madrid City Center, Madrid"
Good Stay Rooms,,6.9,"Madrid City Center, Madrid"
Original y coqueto apartamento junto a Plaza Mayor,,8.3,"Madrid City Center, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
"The Westin Palace, Madrid",,8.1,"Madrid City Center, Madrid"
2BR Av América Bernabeu Stadium,,7.4,"Chamartín, Madrid"
Piso Madrid Pacifico M-30,,,"Puente de Vallecas, Madrid"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
MAD COCO Apartamento Frente al Prado,,8.3,"Madrid City Center, Madrid"
Petit Palace Santa Bárbara,,8.6,"Madrid City Center, Madrid"
Urban Rooms Madrid Ventas,763.0,,"Ciudad Lineal, Madrid"
For You Rentals Precioso Apartamento TEMPORAL Preciados PRE5B,,8.2,"Madrid City Center, Madrid"
Salamanca V calle Alcántara 3BR 3BH,,8.7,"Salamanca, Madrid"
Apartment Puente de Valleca,635.0,6.4,"Puente de Vallecas, Madrid"
Malasaña I calle Churruca 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Clement Barajas,,8.7,"Barajas, Madrid"
Casa El Oasis,731.0,7.9,"Latina, Madrid"
Casa Faraona Luxury Residences,,9.5,"Salamanca, Madrid"
CC Opera Suites,,8.5,"Madrid City Center, Madrid"
Manzanares 'Madrid Rio',753.0,8.4,"Usera, Madrid"
Oshun Plaza Castilla,,7.5,"Tetuan, Madrid"
Comedia,932.0,8.9,"Madrid City Center, Madrid"
"S8 Ático nuevo, Madrid",,8.5,"Tetuan, Madrid"
TravelStep General Ricardos,647.0,7.6,"Carabanchel, Madrid"
Habitaciones con vistas Madrid,327.0,,"Puente de Vallecas, Madrid"
Apartamento Río Manzanares 10 - Zona Matadero,,9.0,"Arganzuela, Madrid"
Brach Madrid - Evok Collection,,8.0,"Madrid City Center, Madrid"
Dobo Homes - CR33,,8.3,"Chamartín, Madrid"
Hostal Oliver,,7.8,"Madrid City Center, Madrid"
For You Rentals Coqueto apartamento TEMPORAL de un dormitorio en Madrid RVI40,,,"Moncloa-Aravaca, Madrid"
Estudio nuevo - Gran Via,871.0,7.5,"Madrid City Center, Madrid"
Dúplex Moderno y Acogedor junto a Atocha,,9.9,"Arganzuela, Madrid"
Designer apartment 4,,9.8,"Chamartín, Madrid"
SmartRental Collection Centric II,,8.8,"Madrid City Center, Madrid"
Atocha Ferrocarril 5,576.0,7.2,"Arganzuela, Madrid"
Charming Madrid Styles,,8.1,"Madrid City Center, Madrid"
Estudio en Plaza de España,,8.6,"Moncloa-Aravaca, Madrid"
"Luminoso, con patio y buena zona",727.0,6.8,"Tetuan, Madrid"
Madrid Space,556.0,,"Puente de Vallecas, Madrid"
GuestReady- Modern Aparthotel in Salamanca -Madrid,,8.0,"Salamanca, Madrid"
Coqueto apartamento en Chamberí EGU,,7.3,"Chamberi, Madrid"
Pensión Carrera,,7.5,"Madrid City Center, Madrid"
Smartr Atocha Reina Sofia,,8.3,"Arganzuela, Madrid"
Luxury Rooms Madrid Barrio Salamanca,957.0,,"Salamanca, Madrid"
Stylish 4 suites +patio luxury apartment Gran Via,,9.4,"Madrid City Center, Madrid"
Apartamentos Deluxe Barajas,997.0,7.7,"Barajas, Madrid"
Dobo Homes - VN17,,8.0,"Ciudad Lineal, Madrid"
VP Madroño,,9.2,"Salamanca, Madrid"
BNBHolder Fresh Group Duplex SOL,,8.9,"Madrid City Center, Madrid"
"El Autor Hotel, Madrid, Autograph Collection",,10.0,"Madrid City Center, Madrid"
Smartr Madrid Gran Via Apartments,,9.1,"Madrid City Center, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
Puerto Alto Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
JQC Rooms,,7.4,"Madrid City Center, Madrid"
Hostal Rincón de Sol,,7.7,"Madrid City Center, Madrid"
Apartamento Barajas-aeropuerto Mercurio B,718.0,9.9,"Barajas, Madrid"
"Elegant 3-Bedroom Apartment in Exclusive Barrio Salamanca Stylish & Spacious, Padilla III",,6.6,"Salamanca, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,,7.8,"Madrid City Center, Madrid"
Hostal Alaska,,8.0,"Madrid City Center, Madrid"
Hostal Sardinero,,7.4,"Madrid City Center, Madrid"
BNBHolder PALACE es MIA,,8.2,"Madrid City Center, Madrid"
Santa Isabel Centro,881.0,7.9,"Madrid City Center, Madrid"
Duke 5torres Apartments,,9.5,"Tetuan, Madrid"
Hostal Miami,,7.4,"Madrid City Center, Madrid"
Tirso Studio,971.0,6.6,"Madrid City Center, Madrid"
Hostal Palacios Fuencarral,,7.5,"Madrid City Center, Madrid"
La Terraza de Madrid,970.0,5.8,"Madrid City Center, Madrid"
De Madrid al cielo suites con wifi y Netflix,928.0,7.8,"Hortaleza, Madrid"
La Estación de Atocha,,7.6,"Arganzuela, Madrid"
Nice apartment at street level 20 min from SOL-Piern,,8.2,"Ciudad Lineal, Madrid"
Beautiful studio in Tetuan for 2 pax - 20BJ,,8.0,"Tetuan, Madrid"
Salomé,,8.9,"Madrid City Center, Madrid"
Apartments Madrid Principe 2,,8.2,"Madrid City Center, Madrid"
Tribeca Suit,893.0,,Madrid
Hoom Apartments Juan Bravo,,8.5,"Salamanca, Madrid"
Smartr Madrid Chueca,,7.4,"Madrid City Center, Madrid"
Beautiful studio in Prosperidad SAL,,6.8,"Chamartín, Madrid"
Cómodo apartamento en Madrid,808.0,8.3,"Villa de Vallecas, Madrid"
Apartamentos Castillejos,829.0,6.9,"Tetuan, Madrid"
Apartment in the Centre,,8.4,"Madrid City Center, Madrid"
Apartments Madrid Las Letras,,8.1,"Madrid City Center, Madrid"
Dobo Homes - BQ38,,9.1,"Madrid City Center, Madrid"
Duplex B2 Arrendamiento de Temporada,,8.6,"Madrid City Center, Madrid"
Cozy studio in Madrid LEY4,,8.3,"Carabanchel, Madrid"
Hostal JQ Madrid 1,,7.6,"Madrid City Center, Madrid"
Bonito apartamento en Madrid centro,,6.0,"Madrid City Center, Madrid"
Tranquilo apartamento 5 pers. Madrid Río Mendoza,,8.5,"Carabanchel, Madrid"
Apartments Madrid Principe,,7.5,"Madrid City Center, Madrid"
Loft de lujo a pasos del prado,,8.4,"Madrid City Center, Madrid"
Hermoso Piso con Ac y Wi-Fi,,9.4,"Chamberi, Madrid"
Apartamento Altimiras 'Las Ventas',,8.9,"Salamanca, Madrid"
Rodas Apartment,,7.7,"Madrid City Center, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,,6.3,"Chamberi, Madrid"
Exyca Malasaña,,8.3,"Madrid City Center, Madrid"
Elegant 6 pax apartment in Plaza Eliptica - SM17,,8.6,"Carabanchel, Madrid"
Luxury Apartment in Moncloa-Aravaca,,7.6,"Moncloa-Aravaca, Madrid"
apartamento reformado estilo industrial plaza de tirso de molina,,7.6,"Madrid City Center, Madrid"
Spacious flat puerta del sol,,8.1,"Madrid City Center, Madrid"
Hostal Viky,574.0,7.7,"Barajas, Madrid"
Love Fuencarral,782.0,7.0,"Chamberi, Madrid"
N1 Casa de Madrid - greenpeace line,904.0,5.7,"Salamanca, Madrid"
ÁTICO CENTRO HISTÓRICO MADRID,,8.8,"Madrid City Center, Madrid"
Chic6 luxury GRAN VIA,,6.9,"Madrid City Center, Madrid"
"Chamberi - Quiet flat, ideal for families CAS",,7.6,"Chamberi, Madrid"
Apartamento Cuatro Torres,813.0,7.6,"Fuencarral-El Pardo, Madrid"
Apartamento acogedor y cómodo en Guindalera GUAD-D,,8.1,"Salamanca, Madrid"
Chueca - Room Apartments,,7.8,"Madrid City Center, Madrid"
Piso en el centro de Madrid ARANJUEZ,,8.6,"Tetuan, Madrid"
Atocha II calle Atocha 2BR 2BH,,9.2,"Madrid City Center, Madrid"
Chic10 luxury Gran via,,7.4,"Madrid City Center, Madrid"
Habitaciones Chueca,720.0,8.4,"Madrid City Center, Madrid"
Luminoso y tranquilo cerca de Gran Vía,,7.7,"Madrid City Center, Madrid"
"G2 Apartamento Exclusivo, Madrid",,8.7,"Ciudad Lineal, Madrid"
Dobo Homes - D14,,8.0,"Madrid City Center, Madrid"
Coqueto Apartamento en Delicias,,9.0,"Arganzuela, Madrid"
Be Casa - Valdebebas,,8.8,"Hortaleza, Madrid"
Charming Retiro II,,8.4,"Retiro, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",909.0,9.0,"San Blas, Madrid"
Maravilloso piso en La Latina - Centro de Madrid,,7.9,"Madrid City Center, Madrid"
DWO Yuste Alcalá,,8.9,"San Blas, Madrid"
Precioso piso en zona centro - Alcalá1,,9.4,"Salamanca, Madrid"
Modern Apartment with Terrace near the Center,464.0,,"Carabanchel, Madrid"
FC77 Apartment,,8.6,"Chamberi, Madrid"
Bright & cozy -2Beds 1Bath-Tirso de Molina,,,"Madrid City Center, Madrid"
Ático en la Calle Fuencarrai con Gran Via,,6.7,"Madrid City Center, Madrid"
Fantastic studio in Madrid LEY3,871.0,6.0,"Carabanchel, Madrid"
Precioso loft cerca de Retiro LAG2,,7.5,"Retiro, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,,8.6,"Madrid City Center, Madrid"
"San Vicente Ferrer, dúplex para dos en Malasaña",,7.8,"Madrid City Center, Madrid"
Flat in Chamberí with direct entrance BG,,7.0,"Chamberi, Madrid"
Camping Osuna,600.0,7.5,"Barajas, Madrid"
Apartment Chamartin-Ciudad Ramos Carrion by Interhome,,8.2,"Chamartín, Madrid"
"Location, style & comfort",933.0,,"Chamberi, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,,7.2,"Madrid City Center, Madrid"
Blue Loft Atocha,,7.6,"Arganzuela, Madrid"
JB64 Apartment,,9.0,"Salamanca, Madrid"
Precioso estudio en Lavapies Salitre,,7.6,"Madrid City Center, Madrid"
Charming Gran Vía VI,,6.6,"Madrid City Center, Madrid"
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
Cerca del Aeropuerto -7 min en coche- con parking,484.0,6.0,"San Blas, Madrid"
Dobo Homes - H135,,9.5,"Salamanca, Madrid"
Alojamiento Fantasía,386.0,6.5,"Puente de Vallecas, Madrid"
Nice apartment near Gran Vía VAL27,,9.2,"Madrid City Center, Madrid"
Acogedor Ático en el Centro,,8.4,"Madrid City Center, Madrid"
AYZ Juan de Mena - Auto check-in property,614.0,7.0,"Retiro, Madrid"
Apartamento de 4hab en La Latina con vistas a Madrid Centro,,7.9,"Madrid City Center, Madrid"
Plaza España III calle Leganitos 2BR 2BH,,8.5,"Madrid City Center, Madrid"
Home & Private Terrace WIFI + AIRCON,,7.5,"Latina, Madrid"
Dobo Homes - FS18,,8.4,"Salamanca, Madrid"
Malasaña Center,,8.7,"Madrid City Center, Madrid"
Nice house with courtyard in Puerta del Angel - Mauregato,,9.2,"Latina, Madrid"
Ideal para visitar Madrid,,9.6,"Ciudad Lineal, Madrid"
Hostal Adis,,8.4,"Madrid City Center, Madrid"
"S4 Apartamento nuevo, Madrid",,9.3,"Tetuan, Madrid"
Nice studio in neighbourhood Ibiza-NARV72,,8.9,"Retiro, Madrid"
Petit Palace Puerta del Sol,,8.7,"Madrid City Center, Madrid"
Charming Gran Vía Callao,,8.3,"Madrid City Center, Madrid"
Exclusivo Maria de Molina,,7.9,"Salamanca, Madrid"
Apartamentos Duque Ventas,,9.5,"Salamanca, Madrid"
Goya I calle Jorge Juan 2BR 2BH,,6.9,"Salamanca, Madrid"
New Heima Gran Vía D,,8.6,"Madrid City Center, Madrid"
Bright apartment in Gran Vía with balconies INF2Iz3,,8.5,"Madrid City Center, Madrid"
Ibis Budget Madrid Centro Lavapies,,8.0,"Madrid City Center, Madrid"
A unos pasos a Paseo del Prado,,7.2,"Madrid City Center, Madrid"
LUXURY SUITE Wifi AC SERVICIOS EN LA PUERTA,969.0,8.0,"Moratalaz, Madrid"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",,8.3,"Moncloa-Aravaca, Madrid"
"Espíritu Santo, comodidad para 2 en Malasaña",,7.6,"Madrid City Center, Madrid"
PLAZA DE CASTILLA Apartments,,7.3,"Tetuan, Madrid"
Ibis Budget Madrid Vallecas,633.0,7.7,"Villa de Vallecas, Madrid"
Victoria Apartments,,6.4,"Madrid City Center, Madrid"
Charming Madrid Castilla Cuzco,,8.7,"Tetuan, Madrid"
Ideal flat for groups of 6 people-FP12,,,"Arganzuela, Madrid"
New and spacious loft area Numancia,918.0,,"Puente de Vallecas, Madrid"
Apartamento Mercurio- Barajas 1B,726.0,9.5,"Barajas, Madrid"
Charming Malasaña Attic,,8.0,"Madrid City Center, Madrid"
Heima Colon Square Amazing Views,,9.0,"Madrid City Center, Madrid"
Maribel Centre Madrid,,,Madrid
Chamberi I calle Monteleón 2BR 2BH,,8.5,"Chamberi, Madrid"
Acogedor apartamento en Recoletos,,9.7,"Salamanca, Madrid"
Acogedor apart. cerca de Atocha 3Pers. 2Hab.,,6.8,"Arganzuela, Madrid"
Cómodo apartamento en el centro - Gran Vía,,7.6,"Madrid City Center, Madrid"
Atractive duplex next to Retiro Park - L4,,9.0,"Retiro, Madrid"
Bright and cozy- 1D 1B- Plaza Castilla,,7.0,"Tetuan, Madrid"
Nice flat in Barrio de Salamanca-PORV16,,7.9,"Salamanca, Madrid"
PUERTA DEL SOL CITY CENTER IV C,,9.2,"Madrid City Center, Madrid"
Bonito apartamento en B. Salamanca H34,,8.0,"Salamanca, Madrid"
Charming Santa Isabel,920.0,7.3,"Madrid City Center, Madrid"
Apartamento tranquilo y familiar a 30 Min de SOL,,9.1,"Ciudad Lineal, Madrid"
Puerta del Metropolitano,,10.0,"San Blas, Madrid"
Stunning Penthouse in Tetuan for 4 pax - Coruña,,9.0,"Tetuan, Madrid"
La Ronda de Segovia,,7.3,"Madrid City Center, Madrid"
Travelodge Madrid Metropolitano,,8.3,"San Blas, Madrid"
Cozy and modern apartment for 4 in Madrid,,6.5,"Arganzuela, Madrid"
Madrid Views Apartment,,7.5,"Chamartín, Madrid"
GuestReady - Pleasent stay in Madrid,,9.0,"Ciudad Lineal, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,,10.0,"Tetuan, Madrid"
Piso en Arriaza Exterior,,8.0,"Moncloa-Aravaca, Madrid"
Cándido Apartamento en el Corazón de La Latina,,9.4,"Madrid City Center, Madrid"
VP Metropolitano,,8.9,"Tetuan, Madrid"
Charming Madrid Embajadores - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
Piso luminoso en Barrio de Salamanca,,9.4,"Salamanca, Madrid"
Apartamento acogedor y cómodo GUAD-C,,8.7,"Salamanca, Madrid"
Chueca IV calle Escorial 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Charming Madrid Chamberí II,,10.0,"Chamberi, Madrid"
Dobo Homes - G53,,8.5,"Chamberi, Madrid"
The Special Loft Plaza Castilla,,6.0,"Tetuan, Madrid"
Nuevo Loft Duplex Privado - 4pax - zona Ventas,618.0,4.6,"Ciudad Lineal, Madrid"
Dobo Homes - EG13,,8.7,"Puente de Vallecas, Madrid"
Amplio Piso en Madrid Centro con Vistas al Templo de Debod,,8.8,"Moncloa-Aravaca, Madrid"
Avenida America Apartment-DAG2,,6.8,"Chamartín, Madrid"
GuestReady - Un Moderno Apartamento a un Paso de la Plaza Mayor,,7.8,"Madrid City Center, Madrid"
Apartamentos exclusivos en el Norte de Madrid,788.0,,"Hortaleza, Madrid"
campezo,819.0,6.7,"San Blas, Madrid"
DELICIAS Calidades LUJO Totalmente Equipado,,9.0,"Arganzuela, Madrid"
Charming Gran Vía V - Largas Estancias,,7.0,"Madrid City Center, Madrid"
Goya III calle Hermosilla 3BR 2BH,,7.7,"Salamanca, Madrid"
