hotel_name,price_euros,rating,neighborhood
Hotel Balmoral,,8.4,"Sarrià-St. Gervasi, Barcelona"
Hotel Peninsular,991.0,6.7,"Ciutat Vella, Barcelona"
El Born Guest House by Casa Consell,,8.3,"Ciutat Vella, Barcelona"
DestinationBCN Universitat Apartments,,9.2,"Eixample, Barcelona"
Aspasios Las Ramblas Apartments,,8.3,"Ciutat Vella, Barcelona"
Chic & Basic Born Boutique Hotel,,8.2,"Ciutat Vella, Barcelona"
Elegantniy Poble Sec,,8.4,"Sants-Montjuïc, Barcelona"
H10 Port Vell 4* Sup,,8.8,"Ciutat Vella, Barcelona"
Arrivo Apartments,,8.8,"Eixample, Barcelona"
Hotel Villa Emilia,,8.9,"Eixample, Barcelona"
Uma Suites Sagrada Familia,,8.7,"Eixample, Barcelona"
Aspasios Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
Feelathome Poblenou Beach Apartments,,8.4,"Sant Martí, Barcelona"
Hotel Derby,,8.0,"Les Corts, Barcelona"
Bonavista Apartments - Passeig de Gracia,,9.2,"Gràcia, Barcelona"
Seventy Barcelona,,9.1,"Eixample, Barcelona"
Amra Barcelona Gran Via,,8.5,"Eixample, Barcelona"
"Stunning Luxury Apartment, 2 min walk from Soho House",,8.8,"Ciutat Vella, Barcelona"
Opening Doors Gràcia,,8.2,"Gràcia, Barcelona"
NH Barcelona Entenza,,8.4,"Les Corts, Barcelona"
P2VIL1042 Modern & Cozy Apartment Poble Sec,,8.6,"Sants-Montjuïc, Barcelona"
Apartment Centro- Passeig de Gracia - Casa Batllo by Interhome,,9.0,"Eixample, Barcelona"
Top Barcelona Apartments,,7.7,"Ciutat Vella, Barcelona"
Chic Apartments Barcelona,,8.6,"Eixample, Barcelona"
Caledonian,,8.6,"Eixample, Barcelona"
MH Apartments S. Familia,,8.4,"Eixample, Barcelona"
Ndlr 2-4 · Authentic flat in Poble Sec - Paralelo,,7.6,"Sants-Montjuïc, Barcelona"
El Avenida Palace,,8.5,"Eixample, Barcelona"
Ola Living Hostal Diagonal,,7.0,"Sarrià-St. Gervasi, Barcelona"
Hotel Royal Passeig de Gracia,,8.5,"Eixample, Barcelona"
Chi,,8.9,"Eixample, Barcelona"
Ola Living Portaferrissa,,8.4,"Ciutat Vella, Barcelona"
Apartment Carrer Lepant,,7.8,"Eixample, Barcelona"
Gran Hotel Barcino,,8.5,"Ciutat Vella, Barcelona"
"InterContinental Barcelona, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
Apartments Barcelona Sagrada,,7.7,"Eixample, Barcelona"
Aspasios Diagonal Art Apartments,,8.5,"Eixample, Barcelona"
NH Collection Barcelona Podium,,8.8,"Eixample, Barcelona"
Centric Gracia Apartments,,8.2,"Gràcia, Barcelona"
Sweett - Villarroel,,8.7,"Eixample, Barcelona"
Hostel Friends Barcelona,,7.3,"Eixample, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,890.0,7.7,"Eixample, Barcelona"
Bonavista Apartments - Virreina,,8.5,"Gràcia, Barcelona"
Feelathome Mozart Apartments,,8.8,"Gràcia, Barcelona"
Aticco Living Gràcia - Apartments Rooftop,,8.0,"Gràcia, Barcelona"
H10 Art Gallery 4* Sup,,8.6,"Eixample, Barcelona"
AC Hotel Sants by Marriott,,8.3,"Sants-Montjuïc, Barcelona"
Villa Olimpica Beach,,8.2,"Sant Martí, Barcelona"
Casa Mathilda,,9.1,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Airport,,8.7,Barcelona
Inside Barcelona Apartments Mercat,,9.0,"Ciutat Vella, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",,8.4,"Sant Martí, Barcelona"
Apartments Sata Olimpic Village Area,,8.9,"Sant Martí, Barcelona"
Aspasios Verdi Apartments,,8.0,"Gràcia, Barcelona"
Hotel Glòries,,7.9,"Eixample, Barcelona"
Apartments Sata Sagrada Familia Area,,8.6,"Gràcia, Barcelona"
Aparthotel Bertrán,,8.5,"Sarrià-St. Gervasi, Barcelona"
Casa Balmes,,8.6,"Eixample, Barcelona"
BCN Apartments 41,,9.2,"Eixample, Barcelona"
NH Barcelona Eixample,,7.9,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,,8.4,"Ciutat Vella, Barcelona"
Hostalin Barcelona Diputacion,806.0,6.5,"Eixample, Barcelona"
21PER1020 - Cozy apartment in Vila de Gracia,,8.3,"Gràcia, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",,8.1,"Eixample, Barcelona"
Amra Barcelona Caspe,,8.3,"Eixample, Barcelona"
Numa I Brio,,8.4,"Gràcia, Barcelona"
H10 Universitat,,9.1,"Eixample, Barcelona"
Apartment Eixample Dret Sagrada Familia by Interhome,,7.2,"Eixample, Barcelona"
Hotel Casa Gardenia,,7.9,"Ciutat Vella, Barcelona"
BYPILLOW Ramblas,,8.1,"Ciutat Vella, Barcelona"
Poble Sec Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Hotel Jazz,,8.8,"Eixample, Barcelona"
Happy People Ramblas Harbour Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Hostal Nitzs Bcn,,7.8,"Ciutat Vella, Barcelona"
Espais Blaus Apartments,,9.2,"Gràcia, Barcelona"
SM Hotel Teatre Auditori,,8.7,"Eixample, Barcelona"
Duplex Sagrada Familia 2,,8.8,"Eixample, Barcelona"
Calm Modern Apartment,,8.2,"Sants-Montjuïc, Barcelona"
Weflating City Center,,8.7,"Eixample, Barcelona"
Sofitel Barcelona Skipper,,8.9,"Ciutat Vella, Barcelona"
BYPILLOW Mothern,,8.2,"Eixample, Barcelona"
Des Artistes,676.0,7.2,"Eixample, Barcelona"
Hotel Lugano Barcelona,,8.7,"Eixample, Barcelona"
The Orbit Apartments,,9.3,"Sarrià-St. Gervasi, Barcelona"
Apartamentos El Pintor,,7.5,"Ciutat Vella, Barcelona"
Luxury Central Apartment,,8.6,"Eixample, Barcelona"
H10 Casanova,,8.8,"Eixample, Barcelona"
Sweett - Aragon Park Miro,,8.2,"Eixample, Barcelona"
Seneca7 near paseo de gracia,,8.9,"Gràcia, Barcelona"
Happy People Gaudi Sant Pau Apartments,,8.0,"Sant Martí, Barcelona"
La Casa de Antonio Boutique Rooms,,8.2,"Eixample, Barcelona"
H La Paloma Boutique,,8.0,"Ciutat Vella, Barcelona"
AC Hotel Irla by Marriott,,8.0,"Sarrià-St. Gervasi, Barcelona"
31TILB1041 Magnific Apartment in Villa Olímpica,,8.4,"Sant Martí, Barcelona"
You Stylish Sagrada Familia Apartments,,8.7,"Eixample, Barcelona"
Lumine Luxury Suites by Gaiarooms,,7.2,"Eixample, Barcelona"
Centric Sagrada Familia Apartments,,7.8,"Eixample, Barcelona"
Happy People Plaza España Apartments,,8.2,"Sants-Montjuïc, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,,9.2,"Ciutat Vella, Barcelona"
41COB1019- Charming rustic apartment,,7.8,"Eixample, Barcelona"
Pensión 45,813.0,6.7,"Ciutat Vella, Barcelona"
INNSiDE by Meliá Barcelona Apolo,,8.9,"Sants-Montjuïc, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,,9.1,"Eixample, Barcelona"
Residència Erasmus Gracia,,8.2,"Gràcia, Barcelona"
Stay U-nique Apartments Calabria,,8.2,"Eixample, Barcelona"
Apartamentos Laforja,904.0,7.7,"Sarrià-St. Gervasi, Barcelona"
Cosmo Apartments Marina – Auditori,,8.1,"Eixample, Barcelona"
Home to Home Barcelona,,8.8,"Sants-Montjuïc, Barcelona"
Uma Suites Barceloneta Beach,,8.5,"Ciutat Vella, Barcelona"
Eurostars Grand Marina Hotel GL,,8.3,"Ciutat Vella, Barcelona"
Nobu Hotel Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
Loft Miro Apart Barcelona,,8.5,"Eixample, Barcelona"
Apartment Pg Gracia - Valencia by Interhome,,9.0,"Eixample, Barcelona"
BYPILLOW Twenty,,8.4,"Ciutat Vella, Barcelona"
Ola Living Vidreria,,7.4,"Ciutat Vella, Barcelona"
Tibidabo Apartments,,8.7,"Horta-Guinardó, Barcelona"
Sonder Casa Luz,,8.4,"Eixample, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,,8.4,"Eixample, Barcelona"
Fantástico piso en Barcelona,,9.2,"Sants-Montjuïc, Barcelona"
B-Garden BCN,,9.1,"Eixample, Barcelona"
Sweett - Carrer Fira,,8.5,"Eixample, Barcelona"
Travelodge Barcelona Poblenou,964.0,7.3,"Sant Martí, Barcelona"
Murmuri Residence Mercader,,8.7,"Eixample, Barcelona"
Hotel El Call,,7.5,"Ciutat Vella, Barcelona"
Lamaro Hotel,,9.0,"Ciutat Vella, Barcelona"
Brummell Apartments Eixample Derecha/Ballroom,,8.7,"Eixample, Barcelona"
Praktik Garden,,8.2,"Eixample, Barcelona"
Aparthotel Mariano Cubi Barcelona,,8.3,"Sarrià-St. Gervasi, Barcelona"
Apartamentos Navas 2,,8.6,"Sant Andreu, Barcelona"
Barcelona Princess,,8.2,"Sant Martí, Barcelona"
Room Mate Carla,,8.6,"Eixample, Barcelona"
Hostal Operaramblas,,8.8,"Ciutat Vella, Barcelona"
Suitur apartamento exclusivo céntrico Barcelona,,8.7,"Eixample, Barcelona"
La França Travellers Adults Only,,8.3,"Sants-Montjuïc, Barcelona"
Casa Gracia,,8.3,"Gràcia, Barcelona"
Attica 21 Barcelona Mar,,8.2,"Sant Martí, Barcelona"
Quartprimera Apartments,,9.2,"Eixample, Barcelona"
BYPILLOW Wander,,7.9,"Ciutat Vella, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",,8.7,"Eixample, Barcelona"
Catalonia Castellnou,,8.4,"Sarrià-St. Gervasi, Barcelona"
Sunny Apt Barcelona 22@,,9.3,"Sant Martí, Barcelona"
Sonder La Casa del Sol,,8.4,"Gràcia, Barcelona"
Stay U-nique Apartments Rambla Catalunya,,7.7,"Eixample, Barcelona"
Classic Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
Bcn-rentals apartments in the Old town,,8.3,"Ciutat Vella, Barcelona"
Hermoso piso en el centro de Barcelona,,9.4,"Ciutat Vella, Barcelona"
R&B Mila,,8.0,"Gràcia, Barcelona"
Housalia Sant Pau Views- Suite with View on Hospital Sant Pau,,8.8,"Eixample, Barcelona"
Rambla de Mar Apartments,,8.4,"Ciutat Vella, Barcelona"
Hostemplo Sagrada Familia,,8.4,"Eixample, Barcelona"
Penthouse Vallespir,,9.1,"Sants-Montjuïc, Barcelona"
Suite Miro Eixample Barcelona,,8.8,"Eixample, Barcelona"
The Central House Barcelona Gracia,,8.6,"Eixample, Barcelona"
Happy Apartments,,8.5,"Ciutat Vella, Barcelona"
Room Mate Gerard,,8.7,"Eixample, Barcelona"
MH Apartments Tetuan,,8.5,"Eixample, Barcelona"
Chic & Basic Zoo,,7.8,"Ciutat Vella, Barcelona"
Tyche apartment,,8.8,"Eixample, Barcelona"
Olivia Balmes Hotel,,9.2,"Eixample, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",,8.2,"Les Corts, Barcelona"
Cosmo Apartments Sants,,8.2,"Sants-Montjuïc, Barcelona"
Rent Top Apartments Rambla Catalunya,,8.3,"Eixample, Barcelona"
Circa 1905,,9.3,"Eixample, Barcelona"
Sweett - Carrer Girona,,8.7,"Eixample, Barcelona"
Apartments BCN Central-Drassanes,,8.6,"Sants-Montjuïc, Barcelona"
Apartamento Parc Güell,,7.9,"Horta-Guinardó, Barcelona"
Hotel Brummell,,8.9,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Est,,8.4,"Ciutat Vella, Barcelona"
Cozy Apartment II - Les Corts,,9.3,"Les Corts, Barcelona"
Opening Doors Aribau,,8.5,"Eixample, Barcelona"
Decô Apartments Barcelona-Eixample,,9.0,"Eixample, Barcelona"
Latroupe Poblenou Beach,,8.6,"Sant Martí, Barcelona"
YOUR HOME - Sagrada Familia Apartment,,7.3,"Eixample, Barcelona"
Apartamentos Calvet,,7.3,"Sarrià-St. Gervasi, Barcelona"
Putxet by Gaiarooms,807.0,5.6,"Sarrià-St. Gervasi, Barcelona"
GREAT SPACIOUS APARTMENT IN THE GOTHIC QUARTER,,8.7,"Ciutat Vella, Barcelona"
Stay Barcelona Vila de Gracia,,6.2,"Gràcia, Barcelona"
Umma Barcelona B&B Boutique,,8.3,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,,9.2,"Eixample, Barcelona"
Decô Apartments Barcelona-Diagonal,,9.1,"Sarrià-St. Gervasi, Barcelona"
Casa Gracia Apartments,,8.1,"Gràcia, Barcelona"
Ciutadella Park Born,,8.0,"Sant Martí, Barcelona"
Hotel El Palace Barcelona,,9.3,"Eixample, Barcelona"
Boutique Hostemplo Sagrada Familia,,8.7,"Eixample, Barcelona"
Housalia Sagrada Familia Views,,9.0,"Eixample, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",,8.5,"Eixample, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",,8.8,"Ciutat Vella, Barcelona"
Evenia Rocafort,,8.3,"Eixample, Barcelona"
Hotel Medinaceli,,8.1,"Ciutat Vella, Barcelona"
Urban Flats Vallirana,,8.5,"Sarrià-St. Gervasi, Barcelona"
La Mejor Zona de Barcelona,,9.4,"Sarrià-St. Gervasi, Barcelona"
22MAN1017- Cute apartment in Sant Antoni,,7.9,"Eixample, Barcelona"
Apartment Eixample Esquerre Arago Rocafort by Interhome,,6.3,"Eixample, Barcelona"
The Barcelona EDITION,,8.3,"Ciutat Vella, Barcelona"
Hotel Barcelona Condal Mar Affiliated by Meliá,,8.0,"Sant Martí, Barcelona"
Hostal Barcelona,963.0,7.2,"Sants-Montjuïc, Barcelona"
Rent Top Apartments near Plaza de Catalunya,,8.1,"Eixample, Barcelona"
Luxury Born,,6.8,"Ciutat Vella, Barcelona"
Bonavista Apartments - Eixample,,8.5,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,,9.3,"Eixample, Barcelona"
Habitat Apartments Cool Jazz,,8.3,"Sant Martí, Barcelona"
Abba Sants,,8.3,"Sants-Montjuïc, Barcelona"
Brummell Apartments Gracia,,8.8,"Gràcia, Barcelona"
Habitación Santa Anna,,10.0,"Ciutat Vella, Barcelona"
Bonavista Apartments - Pedrera,,8.6,"Eixample, Barcelona"
Renaissance Barcelona Hotel,,8.3,"Eixample, Barcelona"
Apartamento cerca de la playa,,7.8,"Sant Martí, Barcelona"
Durlet Rambla Mar Apartments,,9.1,"Sant Martí, Barcelona"
Avenida Gaudi Barcelona,,8.6,"Eixample, Barcelona"
Ola Living Paseo de Gracia,,8.7,"Eixample, Barcelona"
AinB Picasso-Corders Apartments,,7.0,"Ciutat Vella, Barcelona"
Hostal Laia by Gaiarooms,,6.9,"Eixample, Barcelona"
Sonder Paseo de Gracia,,8.2,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Viladomat,,8.9,"Eixample, Barcelona"
Praktik Vinoteca,,8.7,"Eixample, Barcelona"
Catalunya,,8.2,"Ciutat Vella, Barcelona"
Sweett - Harmony Central,,7.9,"Ciutat Vella, Barcelona"
Hilton Diagonal Mar Barcelona,,8.0,"Sant Martí, Barcelona"
Habitat Apartments Paseo de Gracia,,7.4,"Eixample, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,,8.8,"Eixample, Barcelona"
Hotel Arts Barcelona,,8.6,"Ciutat Vella, Barcelona"
Sweett - Carrer Bailen,,8.3,"Eixample, Barcelona"
NH Barcelona Diagonal Center,,8.2,"Sant Martí, Barcelona"
Habitat Apartments ADN,,8.1,"Sants-Montjuïc, Barcelona"
Absolute Sagrada Familia,,9.3,"Eixample, Barcelona"
Mr. Serrano Apartments,,9.6,"Gràcia, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,,9.0,"Eixample, Barcelona"
Key Barcelona HOUSING (Carrer Girona),,7.2,"Eixample, Barcelona"
Catalonia Mikado,,8.1,"Sarrià-St. Gervasi, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",,8.6,"Eixample, Barcelona"
Mistral Barcelona Centro,,8.5,"Eixample, Barcelona"
2 bedrooms by Sants Market,,,"Sants-Montjuïc, Barcelona"
Sweett - Eixample,,8.4,"Eixample, Barcelona"
Sant Jordi Hostels Rock Palace,,8.4,"Eixample, Barcelona"
Habitat Apartments Eixample Balconies.,,8.1,"Eixample, Barcelona"
DO Plaça Reial powered by Sonder,,8.2,"Ciutat Vella, Barcelona"
Cozy & Central Apartment,,7.8,"Eixample, Barcelona"
Suites Avenue,,8.9,"Eixample, Barcelona"
Opening Doors Poblenou Beach,,8.5,"Sant Martí, Barcelona"
Midtown Apartments,,9.4,"Eixample, Barcelona"
Pere Serafi 2 bedroom apartment,,8.6,"Gràcia, Barcelona"
DreamKeys Barcelona City,,7.9,"Sarrià-St. Gervasi, Barcelona"
Ramblas Apartment 5,,9.0,"Ciutat Vella, Barcelona"
31ENT1027 - Mediterranean decorated apartment,,8.0,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,,8.7,"Eixample, Barcelona"
Murmuri Residence Concepció,,8.7,"Eixample, Barcelona"
Hostal Baler,,8.1,"Sants-Montjuïc, Barcelona"
BARCELONA GOTIC Guesthouse,804.0,7.7,"Ciutat Vella, Barcelona"
Key Plaza Cataluña Bliss,,6.8,"Eixample, Barcelona"
St. Antoni sky lounge,,8.9,"Eixample, Barcelona"
Ant Hostel Barcelona,,7.0,"Sant Martí, Barcelona"
Channing Apartment,,9.5,"Eixample, Barcelona"
En Ville Boutique Apartments Tamarit,,8.0,"Eixample, Barcelona"
Fridays Flats Casa Lavander,,7.3,"Sants-Montjuïc, Barcelona"
LucasLand Apartments Barcelona,,9.0,"Eixample, Barcelona"
Smartr Barcelona Ramblas,,7.1,"Ciutat Vella, Barcelona"
Stay Barcelona Sagrada Familia,,7.1,"Eixample, Barcelona"
Standbyme Ramblas,,8.6,"Ciutat Vella, Barcelona"
Enjoy Apartments Sofia,,7.3,"Eixample, Barcelona"
Hostal Sol y K,,7.6,"Ciutat Vella, Barcelona"
Diagonal Suites by Sweett,,9.2,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,,9.0,"Ciutat Vella, Barcelona"
Hotel 54 Barceloneta,,8.5,"Ciutat Vella, Barcelona"
Key Gracia Apartments,,8.1,"Horta-Guinardó, Barcelona"
Melia Barcelona Sarriá,,8.2,"Les Corts, Barcelona"
Arc La Rambla,,8.4,"Ciutat Vella, Barcelona"
Habitat Apartments Alissia,,7.7,"Ciutat Vella, Barcelona"
Classic Palau Apartments,,8.3,"Ciutat Vella, Barcelona"
Casa Cosi - Mallorca 3,,9.0,"Eixample, Barcelona"
Apartamentos Express by Gaiarooms,,8.3,"Gràcia, Barcelona"
Catalonia Park Putxet,,8.0,"Sarrià-St. Gervasi, Barcelona"
Aparthotel Rambla108,,8.6,"Ciutat Vella, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",,8.5,"Eixample, Barcelona"
Sagrada familia apartment,,8.7,"Eixample, Barcelona"
Close to Passeig de Gracia,,7.2,"Eixample, Barcelona"
Monrooms Barcelona,,8.1,"Gràcia, Barcelona"
Alguera Apartments Industria,,8.4,"Sant Martí, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,,7.7,"Sant Martí, Barcelona"
Pensión Coral,,7.8,"Ciutat Vella, Barcelona"
"SANT ANTONI HOSTAL, Sustainable Tourism",,7.1,"Eixample, Barcelona"
Hotel Actual,,8.7,"Eixample, Barcelona"
Lodging Apartments City Center-Eixample,,8.6,"Eixample, Barcelona"
Casa Cosi - Casanova 2,,8.5,"Eixample, Barcelona"
MH Apartments Ramblas,,8.1,"Ciutat Vella, Barcelona"
Casa Cosi - Francoli 1,,9.0,"Sarrià-St. Gervasi, Barcelona"
"Design apartment, city center",,9.4,"Eixample, Barcelona"
Casa Barcelo Hostel Barcelona,,8.0,"Eixample, Barcelona"
Bcn - Poble Nou,,7.1,"Sant Martí, Barcelona"
Casa Cosi - Eixample 5,,8.6,"Eixample, Barcelona"
The Level at Melia Barcelona Sky,,8.6,"Sant Martí, Barcelona"
Habitat Apartments Rambla Deluxe,,8.9,"Eixample, Barcelona"
BYPILLOW House,,8.2,"Horta-Guinardó, Barcelona"
Casa Cosi - Sant Gervasi 1,,8.9,"Sarrià-St. Gervasi, Barcelona"
1213 - Ciutadella Nice Apartment,,7.9,"Sant Martí, Barcelona"
Stay Together Barcelona Apartments,,9.7,"Eixample, Barcelona"
Sagrada Familia LEPANT,,7.7,"Eixample, Barcelona"
Fridays Flats Villa Alba,,6.6,"Sants-Montjuïc, Barcelona"
Alguera Apartments Napols,,7.7,"Eixample, Barcelona"
Casa Cosi - El Farro 1,,9.3,"Sarrià-St. Gervasi, Barcelona"
1324 - OLYMPIC DELUXE,,7.3,"Sant Martí, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,,9.1,"Sants-Montjuïc, Barcelona"
Gothic - Ramblas Apartments,,7.8,"Ciutat Vella, Barcelona"
ClassBedroom Port Ramblas,,8.5,"Ciutat Vella, Barcelona"
Casa Cosi - Industria,,8.6,"Gràcia, Barcelona"
Catalonia La Boquería,,8.3,"Ciutat Vella, Barcelona"
Casa Consell Apartments,,9.0,"Eixample, Barcelona"
Gracia Apartment,,7.1,"Gràcia, Barcelona"
Magic Place,,10.0,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA FONTANA,,8.3,"Gràcia, Barcelona"
Housalia Sagrada Familia,,7.8,"Eixample, Barcelona"
Casa Cosi Mallorca I,,9.3,"Eixample, Barcelona"
Gran Via Terrace Barcelona,,8.4,"Eixample, Barcelona"
Casa Sagrada Familia,,8.8,"Eixample, Barcelona"
Casa Cosi - Casanova 6,,8.7,"Eixample, Barcelona"
Casa Cosi Letamendi,,8.7,"Eixample, Barcelona"
Stay Barcelona Rossello,,8.6,"Eixample, Barcelona"
Housalia Corsega - Apartment 3 bedrooms next to Sagrada Familia,,8.3,"Eixample, Barcelona"
Barcelona City Hotel,,7.4,"Eixample, Barcelona"
Habitat Apartments Barcelona Balconies,,7.7,"Eixample, Barcelona"
Opening Doors Monumental,,8.6,"Eixample, Barcelona"
The Haus Sagrada Familia,,9.4,"Gràcia, Barcelona"
Casa Cosi - Terrace 1,,9.0,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,,9.0,"Sarrià-St. Gervasi, Barcelona"
SmartRoom Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
Casa Cosi - La Gleva 3,,9.5,"Sarrià-St. Gervasi, Barcelona"
Marina,,9.0,"Eixample, Barcelona"
Canela Homes BARCELONA JARDINETS,,8.3,"Gràcia, Barcelona"
Casa Cosi - Eixample 2,,9.1,"Eixample, Barcelona"
Apartments Sata Park Guell Area,,8.9,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 1,,8.8,"Eixample, Barcelona"
Urban Apartments,,8.1,"Eixample, Barcelona"
Habitat Apartments Blanca,,7.6,Barcelona
Torre de Gracia Barcelona,,8.8,"Gràcia, Barcelona"
Filmoteca Sarria 1- wifi quiet bright comfi,,7.8,"Eixample, Barcelona"
Casa Cosi - Casanova 3,,9.2,"Eixample, Barcelona"
Apartamento Rosellón,,9.4,"Sant Martí, Barcelona"
Habitat Apartments Bailén,,8.2,"Eixample, Barcelona"
Casa Cosi - Mallorca 2,,7.9,"Eixample, Barcelona"
Habitat Apartments Hot Jazz,,8.6,"Sant Martí, Barcelona"
HoHomes - Centric Design Apartment,,8.0,"Eixample, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,,,"Sants-Montjuïc, Barcelona"
Opening Doors Pueblonuevo,,9.2,"Sant Martí, Barcelona"
Brummell Apartments Poble Sec,,8.2,"Sants-Montjuïc, Barcelona"
Napoles · Modernist flat close to Sagrada Familia,,8.8,"Eixample, Barcelona"
Nice Apartment,,7.8,"Eixample, Barcelona"
GRANVIA732,,8.5,"Eixample, Barcelona"
Plaza Catalunya,,7.7,"Eixample, Barcelona"
Barcelona City Street,,7.2,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Barcelona Classic,,8.2,"Eixample, Barcelona"
Easystaybcn2,,7.6,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 4,,9.4,"Eixample, Barcelona"
Lodging Apartments Liceu G1,,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA BALMES,,7.6,"Eixample, Barcelona"
Twentytu Hostel Barcelona,,7.7,"Sant Martí, Barcelona"
Sweett - Villa Olimpica Mediterranean,,7.8,"Sant Martí, Barcelona"
Lodging Apartments Liceu G2,,8.2,"Ciutat Vella, Barcelona"
Casa Cosi - Gotico,,8.1,"Ciutat Vella, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,,7.6,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 1,,6.6,"Eixample, Barcelona"
Canela Homes BARCELONA PADILLA,,9.1,"Eixample, Barcelona"
Canela Homes BARCELONA FIRA,,8.0,"Sants-Montjuïc, Barcelona"
Habitat Apartments Ferran,,7.8,"Ciutat Vella, Barcelona"
SibsBcn-Paseo de Gracia Penthouse-Luxury-Terraces,,9.2,"Eixample, Barcelona"
Casa Cosi - Putxet 3,,8.6,"Sarrià-St. Gervasi, Barcelona"
Casa Cosi - Casanova 7,,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA FAMILY,,8.6,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 5,,8.8,"Eixample, Barcelona"
Casa Cosi - Putxet 1,,9.1,"Sarrià-St. Gervasi, Barcelona"
Sarriá - Sant Gervasi,,9.0,"Sarrià-St. Gervasi, Barcelona"
Fridays Flats Bright & Breezy,,9.3,"Gràcia, Barcelona"
Casa Cosi - Francoli 4,,7.6,"Sarrià-St. Gervasi, Barcelona"
1216 - Forum Gardens Apartment,,8.0,"Sant Martí, Barcelona"
Casa Cosi Don Bajos,,8.1,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA ARAGÓ,,8.0,"Eixample, Barcelona"
Canela Homes BARCELONA CÒRSEGA,,8.6,"Gràcia, Barcelona"
1410 - Mediterranean Forum Apartment,,8.4,"Sant Martí, Barcelona"
Casa Cosi - Eixample 3,,8.4,"Eixample, Barcelona"
Casa Cosi - La Gleva 4,,9.0,"Sarrià-St. Gervasi, Barcelona"
SibsBcn-PaseodeGracia Luxury Exclusive Gaudi,,9.0,"Eixample, Barcelona"
Full apartment city center,925.0,7.3,"Ciutat Vella, Barcelona"
Rent Top Apartments Avenida Diagonal,,7.8,"Sarrià-St. Gervasi, Barcelona"
Brummell Apartments Montjuic,,8.8,"Sants-Montjuïc, Barcelona"
Barcelona City Centre Hostal,,7.6,"Eixample, Barcelona"
Canela Homes BARCELONA LESSEPS,,8.4,"Sarrià-St. Gervasi, Barcelona"
Atico con Terraza Plz. España / Fira Barcelona,,8.0,"Sants-Montjuïc, Barcelona"
Barrio Gotico Apartments Ferran,,8.6,"Ciutat Vella, Barcelona"
Opening Doors Sagrada Familia,,7.8,"Eixample, Barcelona"
HoHomes - Luxury Palacete,,7.6,"Eixample, Barcelona"
Casa Cosi - Putxet 4,,7.2,"Sarrià-St. Gervasi, Barcelona"
Lovely apartment with a terrace,,8.1,"Eixample, Barcelona"
Canela Homes BARCELONA MODERNISTA,,8.5,"Eixample, Barcelona"
APBCN Eixample Center,,7.7,"Eixample, Barcelona"
Lets Holidays Centric Apartment in Barcelona,,9.3,"Sarrià-St. Gervasi, Barcelona"
